Fecha,Nuevos_JH,Nuevos_abiertos
2020-02-19,0,1
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,3
2020-02-27,0,8
2020-02-28,0,11
2020-02-29,3,13
2020-03-01,4,15
2020-03-02,4,20
2020-03-03,4,30
2020-03-04,4,40
2020-03-05,4,52
2020-03-06,5,58
2020-03-07,6,65
2020-03-08,6,73
2020-03-09,6,78
2020-03-10,6,95
2020-03-11,10,134
2020-03-12,15,175
2020-03-13,29,241
2020-03-14,43,293
2020-03-15,54,330
2020-03-16,74,407
2020-03-17,100,511
2020-03-18,117,627
2020-03-19,176,778
2020-03-20,202,910
2020-03-21,250,995
2020-03-22,315,1065
2020-03-23,355,1233
2020-03-24,404,1453
2020-03-25,474,1638
2020-03-26,584,1862
2020-03-27,716,2126
2020-03-28,847,2317
2020-03-29,992,2483
2020-03-30,1093,2828
2020-03-31,1214,3139
2020-04-01,1377,3521
2020-04-02,1509,3868
2020-04-03,1687,4260
2020-04-04,1889,4510
2020-04-05,2142,4769
2020-04-06,2438,5400
2020-04-07,2784,5915
2020-04-08,3180,6497
2020-04-09,3440,6980
2020-04-10,3843,7552
2020-04-11,4218,8016
2020-04-12,4660,8493
2020-04-13,5013,9446
2020-04-14,5398,10383
2020-04-15,5846,11368
2020-04-16,6296,12363
2020-04-17,6874,13508
2020-04-18,7496,14323
2020-04-19,8260,15116
2020-04-20,8771,16636
2020-04-21,9500,18106
2020-04-22,10543,19529
2020-04-23,11632,21035
2020-04-24,12871,22768
2020-04-25,13841,23931
2020-04-26,14676,25048
2020-04-27,15528,26988
2020-04-28,16751,28948
2020-04-29,17798,30891
2020-04-30,19223,32775
2020-05-01,20738,34328
2020-05-02,22087,35821
2020-05-03,23470,37198
2020-05-04,24904,39834
2020-05-05,26024,42066
2020-05-06,27633,44454
2020-05-07,29615,46984
2020-05-08,31521,49515
2020-05-09,33459,51171
2020-05-10,35021,52723
2020-05-11,36326,55840
2020-05-12,38323,58907
2020-05-13,40185,62135
2020-05-14,42594,65350
2020-05-15,45031,69043
2020-05-16,47143,71309
2020-05-17,49218,73048
2020-05-18,51632,77231
2020-05-19,54345,80941
2020-05-20,56593,84994
2020-05-21,59566,89098
2020-05-22,62526,93231
2020-05-23,65855,95647
2020-05-24,68619,97651
2020-05-25,71104,102440
2020-05-26,74559,106864
2020-05-27,78022,111430
2020-05-28,81399,115739
2020-05-29,84626,120205
2020-05-30,87511,123027
2020-05-31,90663,125222
2020-06-01,93434,130673
2020-06-02,97325,135510
2020-06-03,101237,140581
2020-06-04,105679,145594
2020-06-05,110025,150752
2020-06-06,113618,153899
2020-06-07,117102,156368
2020-06-08,120101,162656
2020-06-09,124300,168525
2020-06-10,129183,174346
2020-06-11,133973,179815
2020-06-12,139195,185557
2020-06-13,142689,188788
2020-06-14,146836,191487
2020-06-15,150263,198175
2020-06-16,154862,204649
2020-06-17,159792,210826
2020-06-18,165454,216972
2020-06-19,170484,223134
2020-06-20,175201,226868
2020-06-21,180544,229477
2020-06-22,185121,236491
2020-06-23,191409,243106
2020-06-24,196846,249471
2020-06-25,202950,255810
2020-06-26,208391,262428
2020-06-27,212801,266206
2020-06-28,216851,269269
2020-06-29,220656,276831
2020-06-30,226088,284057
2020-07-01,231769,291748
2020-07-02,238510,298846
2020-07-03,245250,305963
2020-07-04,252164,309721
2020-07-05,256847,312819
2020-07-06,261749,320693
2020-07-07,268007,328614
2020-07-08,275002,336067
2020-07-09,282282,343122
2020-07-10,289173,350343
2020-07-11,295267,354269
2020-07-12,299749,357547
2020-07-13,304434,366475
2020-07-14,311485,374938
2020-07-15,317634,383802
2020-07-16,324040,392068
2020-07-17,331297,400118
2020-07-18,338912,404570
2020-07-19,344223,408070
2020-07-20,349395,417203
2020-07-21,356254,425863
2020-07-22,362273,434168
2020-07-23,370711,442262
2020-07-24,378284,450292
2020-07-25,385035,454502
2020-07-26,390515,457570
2020-07-27,395488,466097
2020-07-28,402696,474299
2020-07-29,408448,481968
2020-07-30,416178,489545
2020-07-31,424636,496284
2020-08-01,434192,500118
2020-08-02,439045,502682
2020-08-03,443812,510218
2020-08-04,449960,517610
2020-08-05,456099,524787
2020-08-06,462689,531463
2020-08-07,469406,538090
2020-08-08,475901,541772
2020-08-09,480277,544214
2020-08-10,485835,551479
2020-08-11,492521,558358
2020-08-12,498379,564857
2020-08-13,505750,571313
2020-08-14,511368,577530
2020-08-15,517713,580785
2020-08-16,522161,583125
2020-08-17,525732,590029
2020-08-18,531238,596759
2020-08-19,537030,603059
2020-08-20,543805,609090
2020-08-21,549733,615396
2020-08-22,556215,618558
2020-08-23,560163,620914
2020-08-24,563704,628012
2020-08-25,563704,634708
2020-08-26,573887,641743
2020-08-27,579913,648282
2020-08-28,585737,654616
2020-08-29,591711,657784
2020-08-30,595840,660029
2020-08-31,599559,667072
2020-09-01,606035,674227
2020-09-02,610956,681147
2020-09-03,616893,687446
2020-09-04,623089,693485
2020-09-05,629408,696391
2020-09-06,634022,698489
2020-09-07,637508,704914
2020-09-08,642859,711540
2020-09-09,647506,717604
2020-09-10,647506,723308
2020-09-11,658298,728815
2020-09-12,663972,731629
2020-09-13,668380,733548
2020-09-14,671715,739817
2020-09-15,676486,744187
2020-09-16,680930,746438
2020-09-17,684112,752852
2020-09-18,688953,758465
2020-09-19,694120,761288
2020-09-20,697662,763153
2020-09-21,700579,769471
2020-09-22,705262,775646
2020-09-23,710048,781480
2020-09-24,715456,786887
2020-09-25,720857,792172
2020-09-26,726430,794843
2020-09-27,730316,796682
