Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-05,0,3
2020-01-06,0,8
2020-01-07,0,9
2020-01-08,0,10
2020-01-09,0,10
2020-01-10,0,10
2020-01-11,0,13
2020-01-12,0,14
2020-01-13,0,17
2020-01-14,0,19
2020-01-15,0,26
2020-01-16,0,33
2020-01-17,0,34
2020-01-18,0,35
2020-01-19,0,36
2020-01-20,0,36
2020-01-21,0,36
2020-01-22,0,40
2020-01-23,0,42
2020-01-24,0,44
2020-01-25,0,47
2020-01-26,0,47
2020-01-27,0,49
2020-01-28,0,49
2020-01-29,0,49
2020-01-30,0,51
2020-01-31,0,51
2020-02-01,0,52
2020-02-02,0,52
2020-02-03,0,54
2020-02-04,0,54
2020-02-05,0,54
2020-02-06,0,54
2020-02-07,0,56
2020-02-08,0,56
2020-02-09,0,59
2020-02-10,0,59
2020-02-11,0,62
2020-02-12,0,66
2020-02-13,0,70
2020-02-14,0,70
2020-02-15,0,73
2020-02-16,0,75
2020-02-17,0,75
2020-02-18,0,76
2020-02-19,0,81
2020-02-20,0,86
2020-02-21,0,87
2020-02-22,0,89
2020-02-23,0,91
2020-02-24,0,97
2020-02-25,0,101
2020-02-26,0,104
2020-02-27,0,114
2020-02-28,0,118
2020-02-29,3,120
2020-03-01,4,122
2020-03-02,4,126
2020-03-03,4,136
2020-03-04,4,143
2020-03-05,4,151
2020-03-06,5,154
2020-03-07,6,157
2020-03-08,6,163
2020-03-09,6,167
2020-03-10,6,180
2020-03-11,10,215
2020-03-12,15,253
2020-03-13,29,317
2020-03-14,43,368
2020-03-15,54,405
2020-03-16,74,477
2020-03-17,100,574
2020-03-18,117,687
2020-03-19,176,838
2020-03-20,202,969
2020-03-21,250,1050
2020-03-22,315,1115
2020-03-23,355,1275
2020-03-24,404,1495
2020-03-25,474,1671
2020-03-26,584,1886
2020-03-27,716,2138
2020-03-28,847,2321
2020-03-29,992,2474
2020-03-30,1093,2802
2020-03-31,1214,3103
2020-04-01,1377,3461
2020-04-02,1509,3797
2020-04-03,1687,4167
2020-04-04,1889,4402
2020-04-05,2142,4645
2020-04-06,2438,5246
2020-04-07,2784,5743
2020-04-08,3180,6294
2020-04-09,3440,6745
2020-04-10,3843,7279
2020-04-11,4218,7717
2020-04-12,4660,8162
2020-04-13,5013,9066
2020-04-14,5398,9950
2020-04-15,5846,10882
2020-04-16,6296,11830
2020-04-17,6874,12920
2020-04-18,7496,13683
2020-04-19,8260,14409
2020-04-20,8771,15849
2020-04-21,9500,17250
2020-04-22,10543,18591
2020-04-23,11632,20021
2020-04-24,12871,21667
2020-04-25,13841,22741
2020-04-26,14676,23756
2020-04-27,15528,25590
2020-04-28,16751,27450
2020-04-29,17798,29279
2020-04-30,19223,31098
2020-05-01,20738,32536
2020-05-02,22087,33914
2020-05-03,23470,35182
2020-05-04,24904,37728
2020-05-05,26024,39847
2020-05-06,27633,42131
2020-05-07,29615,44552
2020-05-08,31521,46978
2020-05-09,33459,48513
2020-05-10,35021,49948
2020-05-11,36326,52930
2020-05-12,38323,55874
2020-05-13,40185,58994
2020-05-14,42594,62077
2020-05-15,45031,65574
2020-05-16,47143,67752
2020-05-17,49218,69400
2020-05-18,51632,73449
2020-05-19,54345,77039
2020-05-20,56593,80962
2020-05-21,59566,84983
2020-05-22,62526,88985
2020-05-23,65855,91276
2020-05-24,68619,93165
2020-05-25,71104,97828
2020-05-26,74559,102169
2020-05-27,78022,106641
2020-05-28,81399,110872
2020-05-29,84626,115260
2020-05-30,87511,117996
2020-05-31,90663,120091
2020-06-01,93434,125396
2020-06-02,97325,130150
2020-06-03,101237,135125
2020-06-04,105679,140052
2020-06-05,110025,145109
2020-06-06,113618,148147
2020-06-07,117102,150496
2020-06-08,120101,156676
2020-06-09,124300,162456
2020-06-10,129183,168207
2020-06-11,133973,173628
2020-06-12,139195,179281
2020-06-13,142689,182406
2020-06-14,146836,185006
2020-06-15,150263,191590
2020-06-16,154862,198015
2020-06-17,159792,204168
2020-06-18,165454,210259
2020-06-19,170484,216371
2020-06-20,175201,219944
2020-06-21,180544,222420
2020-06-22,185121,229321
2020-06-23,191409,235939
2020-06-24,196846,242244
2020-06-25,202950,248543
2020-06-26,208391,255117
2020-06-27,212801,258789
2020-06-28,216851,261748
2020-06-29,220656,269290
2020-06-30,226088,276509
2020-07-01,231769,284160
2020-07-02,238510,291243
2020-07-03,245250,298354
2020-07-04,252164,302034
2020-07-05,256847,305027
2020-07-06,261749,312890
2020-07-07,268007,320807
2020-07-08,275002,328291
2020-07-09,282282,335429
2020-07-10,289173,342653
2020-07-11,295267,346559
2020-07-12,299749,349811
2020-07-13,304434,358677
2020-07-14,311485,367156
2020-07-15,317634,375982
2020-07-16,324040,384239
