Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-01,0,1
2020-01-02,0,1
2020-01-03,0,1
2020-01-04,0,1
2020-01-05,0,2
2020-01-06,0,2
2020-01-07,0,2
2020-01-08,0,4
2020-01-09,0,4
2020-01-10,0,8
2020-01-11,0,11
2020-01-12,0,11
2020-01-13,0,13
2020-01-14,0,15
2020-01-15,0,15
2020-01-16,0,16
2020-01-17,0,18
2020-01-18,0,21
2020-01-19,0,22
2020-01-20,0,25
2020-01-21,0,26
2020-01-22,0,27
2020-01-23,0,27
2020-01-24,0,29
2020-01-25,0,34
2020-01-26,0,35
2020-01-27,0,38
2020-01-28,0,40
2020-01-29,0,41
2020-01-30,0,43
2020-01-31,0,44
2020-02-01,0,47
2020-02-02,0,47
2020-02-03,0,55
2020-02-04,0,59
2020-02-05,0,62
2020-02-06,0,64
2020-02-07,0,65
2020-02-08,0,65
2020-02-09,0,70
2020-02-10,0,70
2020-02-11,0,74
2020-02-12,0,80
2020-02-13,0,85
2020-02-14,0,85
2020-02-15,0,95
2020-02-16,0,98
2020-02-17,0,102
2020-02-18,0,109
2020-02-19,0,119
2020-02-20,0,126
2020-02-21,0,129
2020-02-22,0,135
2020-02-23,0,138
2020-02-24,0,150
2020-02-25,0,156
2020-02-26,0,160
2020-02-27,0,170
2020-02-28,0,178
2020-02-29,3,180
2020-03-01,4,184
2020-03-02,4,192
2020-03-03,4,205
2020-03-04,4,214
2020-03-05,4,224
2020-03-06,5,229
2020-03-07,6,236
2020-03-08,6,244
2020-03-09,6,249
2020-03-10,6,264
2020-03-11,10,303
2020-03-12,15,345
2020-03-13,29,411
2020-03-14,43,462
2020-03-15,54,500
2020-03-16,74,574
2020-03-17,100,677
2020-03-18,117,795
2020-03-19,176,946
2020-03-20,202,1077
2020-03-21,250,1159
2020-03-22,315,1227
2020-03-23,355,1389
2020-03-24,404,1610
2020-03-25,474,1786
2020-03-26,584,2007
2020-03-27,716,2264
2020-03-28,847,2447
2020-03-29,992,2602
2020-03-30,1093,2937
2020-03-31,1214,3244
2020-04-01,1377,3608
2020-04-02,1509,3946
2020-04-03,1687,4320
2020-04-04,1889,4560
2020-04-05,2142,4805
2020-04-06,2438,5411
2020-04-07,2784,5908
2020-04-08,3180,6468
2020-04-09,3440,6927
2020-04-10,3843,7475
2020-04-11,4218,7922
