Fecha,Nuevos_JH,Nuevos_abiertos
2020-02-19,0,1
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,3
2020-02-27,0,8
2020-02-28,0,11
2020-02-29,3,13
2020-03-01,4,14
2020-03-02,4,19
2020-03-03,4,29
2020-03-04,4,39
2020-03-05,4,49
2020-03-06,5,55
2020-03-07,6,62
2020-03-08,6,70
2020-03-09,6,75
2020-03-10,6,92
2020-03-11,10,131
2020-03-12,15,172
2020-03-13,29,238
2020-03-14,43,290
2020-03-15,54,327
2020-03-16,74,403
2020-03-17,100,507
2020-03-18,117,623
2020-03-19,176,774
2020-03-20,202,906
2020-03-21,250,991
2020-03-22,315,1062
2020-03-23,355,1229
2020-03-24,404,1450
2020-03-25,474,1635
2020-03-26,584,1860
2020-03-27,716,2124
2020-03-28,847,2315
2020-03-29,992,2482
2020-03-30,1093,2827
2020-03-31,1214,3138
2020-04-01,1377,3519
2020-04-02,1509,3866
2020-04-03,1687,4258
2020-04-04,1889,4508
2020-04-05,2142,4767
2020-04-06,2438,5397
2020-04-07,2784,5912
2020-04-08,3180,6494
2020-04-09,3440,6977
2020-04-10,3843,7548
2020-04-11,4218,8013
2020-04-12,4660,8488
2020-04-13,5013,9443
2020-04-14,5398,10377
2020-04-15,5846,11361
2020-04-16,6296,12358
2020-04-17,6874,13506
2020-04-18,7496,14319
2020-04-19,8260,15114
2020-04-20,8771,16632
2020-04-21,9500,18102
2020-04-22,10543,19525
2020-04-23,11632,21032
2020-04-24,12871,22766
2020-04-25,13841,23930
2020-04-26,14676,25048
2020-04-27,15528,26986
2020-04-28,16751,28942
2020-04-29,17798,30883
2020-04-30,19223,32769
2020-05-01,20738,34321
2020-05-02,22087,35815
2020-05-03,23470,37189
2020-05-04,24904,39825
2020-05-05,26024,42055
2020-05-06,27633,44446
2020-05-07,29615,46978
2020-05-08,31521,49510
2020-05-09,33459,51167
2020-05-10,35021,52718
2020-05-11,36326,55838
2020-05-12,38323,58906
2020-05-13,40185,62136
2020-05-14,42594,65350
2020-05-15,45031,69039
2020-05-16,47143,71301
2020-05-17,49218,73039
2020-05-18,51632,77217
2020-05-19,54345,80925
2020-05-20,56593,84974
2020-05-21,59566,89081
2020-05-22,62526,93214
2020-05-23,65855,95625
2020-05-24,68619,97631
2020-05-25,71104,102423
2020-05-26,74559,106842
2020-05-27,78022,111408
2020-05-28,81399,115713
2020-05-29,84626,120178
2020-05-30,87511,122999
2020-05-31,90663,125192
2020-06-01,93434,130640
2020-06-02,97325,135475
2020-06-03,101237,140542
2020-06-04,105679,145553
2020-06-05,110025,150706
2020-06-06,113618,153854
2020-06-07,117102,156320
2020-06-08,120101,162609
2020-06-09,124300,168478
2020-06-10,129183,174300
2020-06-11,133973,179764
2020-06-12,139195,185504
2020-06-13,142689,188734
2020-06-14,146836,191432
2020-06-15,150263,198116
2020-06-16,154862,204584
2020-06-17,159792,210760
2020-06-18,165454,216907
2020-06-19,170484,223065
2020-06-20,175201,226795
2020-06-21,180544,229404
2020-06-22,185121,236411
2020-06-23,191409,243024
2020-06-24,196846,249383
2020-06-25,202950,255721
2020-06-26,208391,262338
2020-06-27,212801,266111
2020-06-28,216851,269171
2020-06-29,220656,276731
2020-06-30,226088,283953
2020-07-01,231769,291640
2020-07-02,238510,298739
2020-07-03,245250,305855
2020-07-04,252164,309608
2020-07-05,256847,312705
2020-07-06,261749,320576
2020-07-07,268007,328493
2020-07-08,275002,335943
2020-07-09,282282,342997
2020-07-10,289173,350213
2020-07-11,295267,354139
2020-07-12,299749,357414
2020-07-13,304434,366337
2020-07-14,311485,374797
2020-07-15,317634,383657
2020-07-16,324040,391920
2020-07-17,331297,399969
2020-07-18,338912,404421
2020-07-19,344223,407920
2020-07-20,349395,417048
2020-07-21,356254,425705
2020-07-22,362273,434010
2020-07-23,370711,442099
2020-07-24,378284,450129
2020-07-25,385035,454338
2020-07-26,390515,457402
2020-07-27,395488,465929
2020-07-28,402696,474124
2020-07-29,408448,481786
2020-07-30,416178,489359
2020-07-31,424636,496093
2020-08-01,434192,499924
2020-08-02,439045,502483
2020-08-03,443812,510019
2020-08-04,449960,517411
2020-08-05,456099,524577
2020-08-06,462689,531254
2020-08-07,469406,537881
2020-08-08,475901,541562
2020-08-09,480277,544003
2020-08-10,485835,551266
2020-08-11,492521,558143
2020-08-12,498379,564641
2020-08-13,505750,571093
2020-08-14,511368,577306
2020-08-15,517713,580560
2020-08-16,522161,582898
2020-08-17,525732,589799
2020-08-18,531238,596526
2020-08-19,537030,602826
2020-08-20,543805,608851
2020-08-21,549733,615151
2020-08-22,556215,618310
2020-08-23,560163,620662
2020-08-24,563704,627758
2020-08-25,563704,634448
2020-08-26,573887,641480
2020-08-27,579913,648016
2020-08-28,585737,654346
2020-08-29,591711,657511
2020-08-30,595840,659752
2020-08-31,599559,666794
2020-09-01,606035,673947
2020-09-02,610956,680864
2020-09-03,616893,687161
2020-09-04,623089,693198
2020-09-05,629408,696100
2020-09-06,634022,698192
2020-09-07,637508,704611
2020-09-08,642859,711232
2020-09-09,647506,717286
2020-09-10,647506,722985
2020-09-11,658298,728485
2020-09-12,663972,731294
2020-09-13,668380,733212
2020-09-14,671715,739480
2020-09-15,676486,743847
2020-09-16,680930,746093
2020-09-17,684112,752500
2020-09-18,688953,758109
2020-09-19,694120,760931
2020-09-20,697662,762790
2020-09-21,700579,769108
2020-09-22,705262,775282
2020-09-23,710048,781113
2020-09-24,715456,786516
2020-09-25,720857,791801
2020-09-26,726430,794470
2020-09-27,730316,796307
