Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-13,0,1
2020-01-14,0,1
2020-01-15,0,1
2020-01-16,0,1
2020-01-17,0,1
2020-01-18,0,1
2020-01-19,0,1
2020-01-20,0,1
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,2
2020-01-29,0,3
2020-01-30,0,3
2020-01-31,0,3
2020-02-01,0,3
2020-02-02,0,3
2020-02-03,0,3
2020-02-04,0,3
2020-02-05,0,3
2020-02-06,0,3
2020-02-07,0,3
2020-02-08,0,3
2020-02-09,0,3
2020-02-10,0,4
2020-02-11,0,4
2020-02-12,0,4
2020-02-13,0,4
2020-02-14,0,4
2020-02-15,0,4
2020-02-16,0,4
2020-02-17,0,4
2020-02-18,0,4
2020-02-19,0,4
2020-02-20,0,5
2020-02-21,0,5
2020-02-22,0,5
2020-02-23,0,5
2020-02-24,0,7
2020-02-25,0,7
2020-02-26,0,7
2020-02-27,0,12
2020-02-28,0,15
2020-02-29,3,16
2020-03-01,4,16
2020-03-02,4,18
2020-03-03,4,21
2020-03-04,4,23
2020-03-05,4,26
2020-03-06,5,26
2020-03-07,6,27
2020-03-08,6,31
2020-03-09,6,33
2020-03-10,6,44
2020-03-11,10,73
2020-03-12,15,102
2020-03-13,29,162
2020-03-14,43,212
2020-03-15,54,248
2020-03-16,74,318
2020-03-17,100,415
2020-03-18,117,520
2020-03-19,176,669
2020-03-20,202,798
2020-03-21,250,879
2020-03-22,315,944
2020-03-23,355,1099
2020-03-24,404,1319
2020-03-25,474,1493
2020-03-26,584,1702
2020-03-27,716,1950
2020-03-28,847,2131
2020-03-29,992,2284
2020-03-30,1093,2613
2020-03-31,1214,2908
2020-04-01,1377,3263
2020-04-02,1509,3591
2020-04-03,1687,3960
2020-04-04,1889,4193
2020-04-05,2142,4436
2020-04-06,2438,5031
2020-04-07,2784,5524
2020-04-08,3180,6070
2020-04-09,3440,6510
2020-04-10,3843,7038
2020-04-11,4218,7478
2020-04-12,4660,7924
2020-04-13,5013,8824
2020-04-14,5398,9708
2020-04-15,5846,10635
2020-04-16,6296,11583
2020-04-17,6874,12669
2020-04-18,7496,13432
2020-04-19,8260,14154
2020-04-20,8771,15592
2020-04-21,9500,16983
2020-04-22,10543,18308
2020-04-23,11632,19727
2020-04-24,12871,21363
2020-04-25,13841,22421
2020-04-26,14676,23434
2020-04-27,15528,25255
2020-04-28,16751,27084
2020-04-29,17798,28872
2020-04-30,19223,30673
2020-05-01,20738,32091
2020-05-02,22087,33457
2020-05-03,23470,34712
2020-05-04,24904,37234
2020-05-05,26024,39340
2020-05-06,27633,41621
2020-05-07,29615,44027
2020-05-08,31521,46448
2020-05-09,33459,47974
2020-05-10,35021,49397
2020-05-11,36326,52361
2020-05-12,38323,55298
2020-05-13,40185,58414
2020-05-14,42594,61490
2020-05-15,45031,64968
2020-05-16,47143,67137
2020-05-17,49218,68775
2020-05-18,51632,72805
2020-05-19,54345,76379
2020-05-20,56593,80281
2020-05-21,59566,84287
2020-05-22,62526,88279
2020-05-23,65855,90558
2020-05-24,68619,92431
2020-05-25,71104,97052
2020-05-26,74559,101385
2020-05-27,78022,105848
2020-05-28,81399,110068
2020-05-29,84626,114436
2020-05-30,87511,117164
2020-05-31,90663,119242
2020-06-01,93434,124528
2020-06-02,97325,129282
2020-06-03,101237,134229
2020-06-04,105679,139135
2020-06-05,110025,144178
2020-06-06,113618,147193
2020-06-07,117102,149532
2020-06-08,120101,155684
2020-06-09,124300,161447
2020-06-10,129183,167176
2020-06-11,133973,172567
2020-06-12,139195,178190
2020-06-13,142689,181259
2020-06-14,146836,183847
2020-06-15,150263,190397
2020-06-16,154862,196803
2020-06-17,159792,202925
2020-06-18,165454,209003
2020-06-19,170484,215114
2020-06-20,175201,218678
2020-06-21,180544,221143
2020-06-22,185121,228018
2020-06-23,191409,234631
2020-06-24,196846,240927
2020-06-25,202950,247205
2020-06-26,208391,253732
2020-06-27,212801,257396
2020-06-28,216851,260340
2020-06-29,220656,267843
