Fecha,Nuevos_JH,Nuevos_abiertos
2020-02-19,0,1
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,3
2020-02-27,0,8
2020-02-28,0,11
2020-02-29,3,13
2020-03-01,4,15
2020-03-02,4,20
2020-03-03,4,30
2020-03-04,4,40
2020-03-05,4,52
2020-03-06,5,58
2020-03-07,6,65
2020-03-08,6,73
2020-03-09,6,78
2020-03-10,6,95
2020-03-11,10,134
2020-03-12,15,175
2020-03-13,29,241
2020-03-14,43,293
2020-03-15,54,330
2020-03-16,74,407
2020-03-17,100,511
2020-03-18,117,627
2020-03-19,176,778
2020-03-20,202,910
2020-03-21,250,995
2020-03-22,315,1066
2020-03-23,355,1233
2020-03-24,404,1454
2020-03-25,474,1639
2020-03-26,584,1864
2020-03-27,716,2128
2020-03-28,847,2319
2020-03-29,992,2486
2020-03-30,1093,2831
2020-03-31,1214,3142
2020-04-01,1377,3524
2020-04-02,1509,3871
2020-04-03,1687,4263
2020-04-04,1889,4513
2020-04-05,2142,4772
2020-04-06,2438,5402
2020-04-07,2784,5917
2020-04-08,3180,6500
2020-04-09,3440,6983
2020-04-10,3843,7555
2020-04-11,4218,8020
2020-04-12,4660,8495
2020-04-13,5013,9450
2020-04-14,5398,10385
2020-04-15,5846,11369
2020-04-16,6296,12366
2020-04-17,6874,13514
2020-04-18,7496,14328
2020-04-19,8260,15125
2020-04-20,8771,16645
2020-04-21,9500,18116
2020-04-22,10543,19540
2020-04-23,11632,21047
2020-04-24,12871,22781
2020-04-25,13841,23947
2020-04-26,14676,25066
2020-04-27,15528,27006
2020-04-28,16751,28964
2020-04-29,17798,30905
2020-04-30,19223,32791
2020-05-01,20738,34343
2020-05-02,22087,35837
2020-05-03,23470,37211
2020-05-04,24904,39847
2020-05-05,26024,42079
2020-05-06,27633,44469
2020-05-07,29615,47001
2020-05-08,31521,49534
2020-05-09,33459,51192
2020-05-10,35021,52743
2020-05-11,36326,55864
2020-05-12,38323,58932
2020-05-13,40185,62162
2020-05-14,42594,65376
2020-05-15,45031,69065
2020-05-16,47143,71332
2020-05-17,49218,73071
2020-05-18,51632,77253
2020-05-19,54345,80960
2020-05-20,56593,85012
2020-05-21,59566,89119
2020-05-22,62526,93254
2020-05-23,65855,95665
2020-05-24,68619,97669
2020-05-25,71104,102463
2020-05-26,74559,106885
2020-05-27,78022,111453
2020-05-28,81399,115760
2020-05-29,84626,120226
2020-05-30,87511,123049
2020-05-31,90663,125243
2020-06-01,93434,130695
2020-06-02,97325,135532
2020-06-03,101237,140601
2020-06-04,105679,145614
2020-06-05,110025,150769
2020-06-06,113618,153915
2020-06-07,117102,156383
2020-06-08,120101,162674
2020-06-09,124300,168543
2020-06-10,129183,174365
2020-06-11,133973,179835
2020-06-12,139195,185577
2020-06-13,142689,188808
2020-06-14,146836,191508
2020-06-15,150263,198198
2020-06-16,154862,204673
2020-06-17,159792,210853
2020-06-18,165454,217000
2020-06-19,170484,223162
2020-06-20,175201,226897
2020-06-21,180544,229507
2020-06-22,185121,236520
2020-06-23,191409,243135
2020-06-24,196846,249498
2020-06-25,202950,255836
2020-06-26,208391,262457
2020-06-27,212801,266235
2020-06-28,216851,269297
2020-06-29,220656,276861
2020-06-30,226088,284089
2020-07-01,231769,291779
2020-07-02,238510,298881
2020-07-03,245250,305998
2020-07-04,252164,309756
2020-07-05,256847,312854
2020-07-06,261749,320730
2020-07-07,268007,328649
2020-07-08,275002,336101
2020-07-09,282282,343158
2020-07-10,289173,350376
2020-07-11,295267,354304
2020-07-12,299749,357581
2020-07-13,304434,366508
2020-07-14,311485,374971
2020-07-15,317634,383834
2020-07-16,324040,392099
2020-07-17,331297,400147
2020-07-18,338912,404599
2020-07-19,344223,408098
2020-07-20,349395,417229
2020-07-21,356254,425889
2020-07-22,362273,434194
2020-07-23,370711,442285
2020-07-24,378284,450316
2020-07-25,385035,454526
2020-07-26,390515,457590
2020-07-27,395488,466117
2020-07-28,402696,474316
2020-07-29,408448,481982
2020-07-30,416178,489560
2020-07-31,424636,496295
2020-08-01,434192,500126
2020-08-02,439045,502686
2020-08-03,443812,510223
2020-08-04,449960,517615
2020-08-05,456099,524788
2020-08-06,462689,531465
2020-08-07,469406,538093
2020-08-08,475901,541776
2020-08-09,480277,544218
2020-08-10,485835,551483
2020-08-11,492521,558361
2020-08-12,498379,564860
2020-08-13,505750,571314
2020-08-14,511368,577529
2020-08-15,517713,580783
2020-08-16,522161,583121
2020-08-17,525732,590024
2020-08-18,531238,596750
2020-08-19,537030,603050
2020-08-20,543805,609075
2020-08-21,549733,615378
2020-08-22,556215,618538
2020-08-23,560163,620890
2020-08-24,563704,627985
2020-08-25,563704,634678
2020-08-26,573887,641711
2020-08-27,579913,648250
2020-08-28,585737,654583
2020-08-29,591711,657749
2020-08-30,595840,659991
2020-08-31,599559,667033
2020-09-01,606035,674188
2020-09-02,610956,681104
2020-09-03,616893,687402
2020-09-04,623089,693440
2020-09-05,629408,696342
2020-09-06,634022,698437
2020-09-07,637508,704859
2020-09-08,642859,711482
2020-09-09,647506,717541
2020-09-10,647506,723243
2020-09-11,658298,728747
2020-09-12,663972,731560
2020-09-13,668380,733478
2020-09-14,671715,739747
2020-09-15,676486,744115
2020-09-16,680930,746363
2020-09-17,684112,752776
2020-09-18,688953,758386
2020-09-19,694120,761211
2020-09-20,697662,763074
2020-09-21,700579,769393
2020-09-22,705262,775567
2020-09-23,710048,781401
2020-09-24,715456,786805
2020-09-25,720857,792090
2020-09-26,726430,794759
2020-09-27,730316,796597
