Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-13,0,1
2020-01-14,0,1
2020-01-15,0,1
2020-01-16,0,1
2020-01-17,0,1
2020-01-18,0,1
2020-01-19,0,1
2020-01-20,0,1
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,2
2020-01-30,0,2
2020-01-31,0,2
2020-02-01,0,2
2020-02-02,0,2
2020-02-03,0,2
2020-02-04,0,2
2020-02-05,0,2
2020-02-06,0,2
2020-02-07,0,2
2020-02-08,0,2
2020-02-09,0,2
2020-02-10,0,2
2020-02-11,0,2
2020-02-12,0,2
2020-02-13,0,2
2020-02-14,0,2
2020-02-15,0,2
2020-02-16,0,2
2020-02-17,0,2
2020-02-18,0,2
2020-02-19,0,2
2020-02-20,0,2
2020-02-21,0,2
2020-02-22,0,2
2020-02-23,0,2
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,2
2020-02-27,0,6
2020-02-28,0,8
2020-02-29,3,9
2020-03-01,4,9
2020-03-02,4,10
2020-03-03,4,10
2020-03-04,4,12
2020-03-05,4,13
2020-03-06,5,13
2020-03-07,6,14
2020-03-08,6,18
2020-03-09,6,19
2020-03-10,6,28
2020-03-11,10,55
2020-03-12,15,83
2020-03-13,29,143
2020-03-14,43,193
2020-03-15,54,229
2020-03-16,74,297
2020-03-17,100,390
2020-03-18,117,492
2020-03-19,176,602
2020-03-20,202,702
2020-03-21,250,768
2020-03-22,315,816
2020-03-23,355,945
2020-03-24,404,1109
2020-03-25,474,1249
2020-03-26,584,1421
2020-03-27,716,1632
2020-03-28,847,1791
2020-03-29,992,1933
2020-03-30,1093,2246
2020-03-31,1214,2524
2020-04-01,1377,2852
2020-04-02,1509,3157
2020-04-03,1687,3494
2020-04-04,1889,3714
2020-04-05,2142,3942
2020-04-06,2438,4483
2020-04-07,2784,4944
2020-04-08,3180,5468
2020-04-09,3440,5876
2020-04-10,3843,6369
2020-04-11,4218,6779
2020-04-12,4660,7206
2020-04-13,5013,8060
2020-04-14,5398,8905
2020-04-15,5846,9786
2020-04-16,6296,10687
2020-04-17,6874,11717
2020-04-18,7496,12449
2020-04-19,8260,13128
2020-04-20,8771,14506
2020-04-21,9500,15835
2020-04-22,10543,17094
2020-04-23,11632,18439
2020-04-24,12871,19966
2020-04-25,13841,20943
2020-04-26,14676,21896
2020-04-27,15528,23629
2020-04-28,16751,25352
2020-04-29,17798,27059
2020-04-30,19223,28772
2020-05-01,20738,30105
2020-05-02,22087,31426
2020-05-03,23470,32637
2020-05-04,24904,35069
2020-05-05,26024,37092
2020-05-06,27633,39301
2020-05-07,29615,41612
2020-05-08,31521,43932
2020-05-09,33459,45397
2020-05-10,35021,46754
2020-05-11,36326,49600
2020-05-12,38323,52398
2020-05-13,40185,55431
2020-05-14,42594,58408
2020-05-15,45031,61788
2020-05-16,47143,63878
2020-05-17,49218,65465
2020-05-18,51632,69387
2020-05-19,54345,72861
2020-05-20,56593,76623
2020-05-21,59566,80479
2020-05-22,62526,84339
2020-05-23,65855,86549
2020-05-24,68619,88353
2020-05-25,71104,92859
2020-05-26,74559,97098
2020-05-27,78022,101468
2020-05-28,81399,105605
2020-05-29,84626,109853
2020-05-30,87511,112514
2020-05-31,90663,114533
2020-06-01,93434,119694
2020-06-02,97325,124324
2020-06-03,101237,129166
2020-06-04,105679,133949
2020-06-05,110025,138860
2020-06-06,113618,141753
2020-06-07,117102,144027
2020-06-08,120101,150041
2020-06-09,124300,155673
2020-06-10,129183,161239
2020-06-11,133973,166515
2020-06-12,139195,171989
2020-06-13,142689,174965
2020-06-14,146836,177471
2020-06-15,150263,183872
2020-06-16,154862,190121
2020-06-17,159792,196069
2020-06-18,165454,201959
2020-06-19,170484,207890
2020-06-20,175201,211339
2020-06-21,180544,213709
2020-06-22,185121,220411
2020-06-23,191409,226877
2020-06-24,196846,233058
2020-06-25,202950,239140
2020-06-26,208391,245454
2020-06-27,212801,248997
2020-06-28,216851,251814
2020-06-29,220656,259077
2020-06-30,226088,266020
2020-07-01,231769,273325
2020-07-02,238510,280037
2020-07-03,245250,286723
2020-07-04,252164,290170
2020-07-05,256847,292957
2020-07-06,261749,300381
2020-07-07,268007,307798
2020-07-08,275002,314720
2020-07-09,282282,321393
2020-07-10,289173,328039
2020-07-11,295267,331507
2020-07-12,299749,334429
2020-07-13,304434,342446
2020-07-14,311485,350029
2020-07-15,317634,357979
2020-07-16,324040,365433
2020-07-17,331297,372566
2020-07-18,338912,376498
2020-07-19,344223,379484
2020-07-20,349395,387630
2020-07-21,356254,395345
2020-07-22,362273,402656
2020-07-23,370711,409593
2020-07-24,378284,416311
2020-07-25,385035,419584
2020-07-26,390515,421991
2020-07-27,395488,428700
2020-07-28,402696,434847
2020-07-29,408448,440344
2020-07-30,416178,445198
2020-07-31,424636,448206
2020-08-01,434192,449149
2020-08-02,439045,449576
2020-08-03,443812,449948
2020-08-04,449960,449961
