Fecha,Nuevos_JH,Nuevos_abiertos
2020-02-19,0,1
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,3
2020-02-27,0,8
2020-02-28,0,11
2020-02-29,3,13
2020-03-01,4,15
2020-03-02,4,20
2020-03-03,4,30
2020-03-04,4,40
2020-03-05,4,52
2020-03-06,5,58
2020-03-07,6,65
2020-03-08,6,73
2020-03-09,6,78
2020-03-10,6,95
2020-03-11,10,134
2020-03-12,15,175
2020-03-13,29,241
2020-03-14,43,293
2020-03-15,54,330
2020-03-16,74,407
2020-03-17,100,511
2020-03-18,117,627
2020-03-19,176,778
2020-03-20,202,910
2020-03-21,250,995
2020-03-22,315,1065
2020-03-23,355,1232
2020-03-24,404,1453
2020-03-25,474,1638
2020-03-26,584,1863
2020-03-27,716,2127
2020-03-28,847,2318
2020-03-29,992,2485
2020-03-30,1093,2830
2020-03-31,1214,3141
2020-04-01,1377,3523
2020-04-02,1509,3870
2020-04-03,1687,4262
2020-04-04,1889,4512
2020-04-05,2142,4771
2020-04-06,2438,5401
2020-04-07,2784,5916
2020-04-08,3180,6499
2020-04-09,3440,6982
2020-04-10,3843,7554
2020-04-11,4218,8019
2020-04-12,4660,8494
2020-04-13,5013,9448
2020-04-14,5398,10383
2020-04-15,5846,11367
2020-04-16,6296,12364
2020-04-17,6874,13511
2020-04-18,7496,14325
2020-04-19,8260,15121
2020-04-20,8771,16641
2020-04-21,9500,18112
2020-04-22,10543,19536
2020-04-23,11632,21043
2020-04-24,12871,22777
2020-04-25,13841,23943
2020-04-26,14676,25062
2020-04-27,15528,27003
2020-04-28,16751,28961
2020-04-29,17798,30901
2020-04-30,19223,32788
2020-05-01,20738,34340
2020-05-02,22087,35833
2020-05-03,23470,37209
2020-05-04,24904,39846
2020-05-05,26024,42078
2020-05-06,27633,44468
2020-05-07,29615,47001
2020-05-08,31521,49533
2020-05-09,33459,51191
2020-05-10,35021,52743
2020-05-11,36326,55863
2020-05-12,38323,58931
2020-05-13,40185,62159
2020-05-14,42594,65373
2020-05-15,45031,69064
2020-05-16,47143,71331
2020-05-17,49218,73070
2020-05-18,51632,77252
2020-05-19,54345,80960
2020-05-20,56593,85014
2020-05-21,59566,89122
2020-05-22,62526,93257
2020-05-23,65855,95668
2020-05-24,68619,97672
2020-05-25,71104,102467
2020-05-26,74559,106890
2020-05-27,78022,111457
2020-05-28,81399,115763
2020-05-29,84626,120229
2020-05-30,87511,123052
2020-05-31,90663,125246
2020-06-01,93434,130698
2020-06-02,97325,135535
2020-06-03,101237,140604
2020-06-04,105679,145616
2020-06-05,110025,150773
2020-06-06,113618,153918
2020-06-07,117102,156386
2020-06-08,120101,162676
2020-06-09,124300,168543
2020-06-10,129183,174365
2020-06-11,133973,179834
2020-06-12,139195,185576
2020-06-13,142689,188807
2020-06-14,146836,191506
2020-06-15,150263,198195
2020-06-16,154862,204670
2020-06-17,159792,210851
2020-06-18,165454,216998
2020-06-19,170484,223160
2020-06-20,175201,226894
2020-06-21,180544,229503
2020-06-22,185121,236516
2020-06-23,191409,243131
2020-06-24,196846,249495
2020-06-25,202950,255832
2020-06-26,208391,262453
2020-06-27,212801,266229
2020-06-28,216851,269291
2020-06-29,220656,276854
2020-06-30,226088,284081
2020-07-01,231769,291771
2020-07-02,238510,298873
2020-07-03,245250,305990
2020-07-04,252164,309748
2020-07-05,256847,312846
2020-07-06,261749,320720
2020-07-07,268007,328639
2020-07-08,275002,336091
2020-07-09,282282,343146
2020-07-10,289173,350364
2020-07-11,295267,354292
2020-07-12,299749,357569
2020-07-13,304434,366496
2020-07-14,311485,374960
2020-07-15,317634,383824
2020-07-16,324040,392089
2020-07-17,331297,400138
2020-07-18,338912,404591
2020-07-19,344223,408091
2020-07-20,349395,417225
2020-07-21,356254,425885
2020-07-22,362273,434191
2020-07-23,370711,442284
2020-07-24,378284,450315
2020-07-25,385035,454525
2020-07-26,390515,457592
2020-07-27,395488,466121
2020-07-28,402696,474323
2020-07-29,408448,481990
2020-07-30,416178,489569
2020-07-31,424636,496307
2020-08-01,434192,500141
2020-08-02,439045,502704
2020-08-03,443812,510241
2020-08-04,449960,517633
2020-08-05,456099,524810
2020-08-06,462689,531487
2020-08-07,469406,538114
2020-08-08,475901,541796
2020-08-09,480277,544238
2020-08-10,485835,551503
2020-08-11,492521,558383
2020-08-12,498379,564883
2020-08-13,505750,571339
2020-08-14,511368,577556
2020-08-15,517713,580810
2020-08-16,522161,583150
2020-08-17,525732,590055
2020-08-18,531238,596785
2020-08-19,537030,603085
2020-08-20,543805,609116
2020-08-21,549733,615422
2020-08-22,556215,618584
2020-08-23,560163,620940
2020-08-24,563704,628038
2020-08-25,563704,634732
2020-08-26,573887,641768
2020-08-27,579913,648308
2020-08-28,585737,654642
2020-08-29,591711,657809
2020-08-30,595840,660052
2020-08-31,599559,667094
2020-09-01,606035,674248
2020-09-02,610956,681164
2020-09-03,616893,687462
2020-09-04,623089,693500
2020-09-05,629408,696402
2020-09-06,634022,698497
2020-09-07,637508,704919
2020-09-08,642859,711542
2020-09-09,647506,717601
2020-09-10,647506,723304
2020-09-11,658298,728807
2020-09-12,663972,731620
2020-09-13,668380,733538
2020-09-14,671715,739808
2020-09-15,676486,744176
2020-09-16,680930,746424
2020-09-17,684112,752837
2020-09-18,688953,758447
2020-09-19,694120,761272
2020-09-20,697662,763135
2020-09-21,700579,769451
2020-09-22,705262,775625
2020-09-23,710048,781459
2020-09-24,715456,786864
2020-09-25,720857,792149
2020-09-26,726430,794818
2020-09-27,730316,796656
