Fecha,Nuevos_JH,Nuevos_abiertos
2020-02-19,0,1
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,3
2020-02-27,0,9
2020-02-28,0,12
2020-02-29,3,14
2020-03-01,4,15
2020-03-02,4,21
2020-03-03,4,32
2020-03-04,4,42
2020-03-05,4,52
2020-03-06,5,58
2020-03-07,6,65
2020-03-08,6,73
2020-03-09,6,78
2020-03-10,6,95
2020-03-11,10,134
2020-03-12,15,175
2020-03-13,29,242
2020-03-14,43,294
2020-03-15,54,332
2020-03-16,74,408
2020-03-17,100,513
2020-03-18,117,629
2020-03-19,176,780
2020-03-20,202,912
2020-03-21,250,997
2020-03-22,315,1068
2020-03-23,355,1235
2020-03-24,404,1456
2020-03-25,474,1641
2020-03-26,584,1867
2020-03-27,716,2131
2020-03-28,847,2322
2020-03-29,992,2489
2020-03-30,1093,2834
2020-03-31,1214,3145
2020-04-01,1377,3526
2020-04-02,1509,3872
2020-04-03,1687,4264
2020-04-04,1889,4514
2020-04-05,2142,4772
2020-04-06,2438,5401
2020-04-07,2784,5916
2020-04-08,3180,6497
2020-04-09,3440,6980
2020-04-10,3843,7551
2020-04-11,4218,8015
2020-04-12,4660,8490
2020-04-13,5013,9441
2020-04-14,5398,10375
2020-04-15,5846,11359
2020-04-16,6296,12356
2020-04-17,6874,13503
2020-04-18,7496,14317
2020-04-19,8260,15109
2020-04-20,8771,16625
2020-04-21,9500,18095
2020-04-22,10543,19514
2020-04-23,11632,21020
2020-04-24,12871,22752
2020-04-25,13841,23912
2020-04-26,14676,25025
2020-04-27,15528,26962
2020-04-28,16751,28915
2020-04-29,17798,30850
2020-04-30,19223,32734
2020-05-01,20738,34285
2020-05-02,22087,35778
2020-05-03,23470,37150
2020-05-04,24904,39786
2020-05-05,26024,42015
2020-05-06,27633,44404
2020-05-07,29615,46931
2020-05-08,31521,49461
2020-05-09,33459,51114
2020-05-10,35021,52660
2020-05-11,36326,55772
2020-05-12,38323,58840
2020-05-13,40185,62068
2020-05-14,42594,65281
2020-05-15,45031,68966
2020-05-16,47143,71226
2020-05-17,49218,72958
2020-05-18,51632,77131
2020-05-19,54345,80834
2020-05-20,56593,84880
2020-05-21,59566,88985
2020-05-22,62526,93116
2020-05-23,65855,95529
2020-05-24,68619,97534
2020-05-25,71104,102321
2020-05-26,74559,106742
2020-05-27,78022,111308
2020-05-28,81399,115606
2020-05-29,84626,120070
2020-05-30,87511,122890
2020-05-31,90663,125082
2020-06-01,93434,130523
2020-06-02,97325,135351
2020-06-03,101237,140412
2020-06-04,105679,145424
2020-06-05,110025,150570
2020-06-06,113618,153713
2020-06-07,117102,156176
2020-06-08,120101,162454
2020-06-09,124300,168324
2020-06-10,129183,174141
2020-06-11,133973,179604
2020-06-12,139195,185336
2020-06-13,142689,188559
2020-06-14,146836,191251
2020-06-15,150263,197928
2020-06-16,154862,204404
2020-06-17,159792,210579
2020-06-18,165454,216724
2020-06-19,170484,222882
2020-06-20,175201,226601
2020-06-21,180544,229208
2020-06-22,185121,236216
2020-06-23,191409,242825
2020-06-24,196846,249189
2020-06-25,202950,255521
2020-06-26,208391,262135
2020-06-27,212801,265903
2020-06-28,216851,268959
2020-06-29,220656,276518
2020-06-30,226088,283739
2020-07-01,231769,291429
2020-07-02,238510,298514
2020-07-03,245250,305624
2020-07-04,252164,309374
2020-07-05,256847,312471
2020-07-06,261749,320340
2020-07-07,268007,328261
2020-07-08,275002,335716
2020-07-09,282282,342776
2020-07-10,289173,349995
2020-07-11,295267,353919
2020-07-12,299749,357192
2020-07-13,304434,366109
2020-07-14,311485,374570
2020-07-15,317634,383432
2020-07-16,324040,391693
2020-07-17,331297,399742
2020-07-18,338912,404195
2020-07-19,344223,407693
2020-07-20,349395,416819
2020-07-21,356254,425475
2020-07-22,362273,433779
2020-07-23,370711,441865
2020-07-24,378284,449897
2020-07-25,385035,454103
2020-07-26,390515,457162
2020-07-27,395488,465690
2020-07-28,402696,473888
2020-07-29,408448,481556
2020-07-30,416178,489129
2020-07-31,424636,495859
2020-08-01,434192,499681
2020-08-02,439045,502241
2020-08-03,443812,509768
2020-08-04,449960,517168
2020-08-05,456099,524331
2020-08-06,462689,531014
2020-08-07,469406,537638
2020-08-08,475901,541319
2020-08-09,480277,543758
2020-08-10,485835,551019
2020-08-11,492521,557899
2020-08-12,498379,564387
2020-08-13,505750,570848
2020-08-14,511368,577059
2020-08-15,517713,580314
2020-08-16,522161,582651
2020-08-17,525732,589555
2020-08-18,531238,596280
2020-08-19,537030,602584
2020-08-20,543805,608604
2020-08-21,549733,614910
2020-08-22,556215,618071
2020-08-23,560163,620423
2020-08-24,563704,627518
2020-08-25,563704,634209
2020-08-26,573887,641243
2020-08-27,579913,647775
2020-08-28,585737,654105
2020-08-29,591711,657270
2020-08-30,595840,659512
2020-08-31,599559,666549
2020-09-01,606035,673710
2020-09-02,610956,680629
2020-09-03,616893,686923
2020-09-04,623089,692962
2020-09-05,629408,695862
2020-09-06,634022,697952
2020-09-07,637508,704367
2020-09-08,642859,710990
2020-09-09,647506,717041
2020-09-10,647506,722745
2020-09-11,658298,728242
2020-09-12,663972,731050
2020-09-13,668380,732967
2020-09-14,671715,739234
2020-09-15,676486,743604
2020-09-16,680930,745847
2020-09-17,684112,752253
2020-09-18,688953,757856
2020-09-19,694120,760676
2020-09-20,697662,762532
2020-09-21,700579,768820
2020-09-22,705262,774982
2020-09-23,710048,780796
2020-09-24,715456,786188
2020-09-25,720857,791455
2020-09-26,726430,794109
2020-09-27,730316,795936
