Fecha,Nuevos_JH,Nuevos_abiertos
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,2
2020-02-24,0,4
2020-02-25,0,4
2020-02-26,0,5
2020-02-27,0,10
2020-02-28,0,13
2020-02-29,3,15
2020-03-01,4,15
2020-03-02,4,16
2020-03-03,4,20
2020-03-04,4,23
2020-03-05,4,27
2020-03-06,5,28
2020-03-07,6,30
2020-03-08,6,36
2020-03-09,6,40
2020-03-10,6,52
2020-03-11,10,86
2020-03-12,15,122
2020-03-13,29,182
2020-03-14,43,233
2020-03-15,54,270
2020-03-16,74,342
2020-03-17,100,437
2020-03-18,117,541
2020-03-19,176,692
2020-03-20,202,823
2020-03-21,250,904
2020-03-22,315,968
2020-03-23,355,1128
2020-03-24,404,1348
2020-03-25,474,1522
2020-03-26,584,1734
2020-03-27,716,1984
2020-03-28,847,2167
2020-03-29,992,2320
2020-03-30,1093,2648
2020-03-31,1214,2948
2020-04-01,1377,3306
2020-04-02,1509,3641
2020-04-03,1687,4010
2020-04-04,1889,4245
2020-04-05,2142,4486
2020-04-06,2438,5085
2020-04-07,2784,5580
2020-04-08,3180,6128
2020-04-09,3440,6579
2020-04-10,3843,7112
2020-04-11,4218,7550
2020-04-12,4660,7996
2020-04-13,5013,8899
2020-04-14,5398,9782
2020-04-15,5846,10713
2020-04-16,6296,11661
2020-04-17,6874,12749
2020-04-18,7496,13512
2020-04-19,8260,14237
2020-04-20,8771,15675
2020-04-21,9500,17076
2020-04-22,10543,18415
2020-04-23,11632,19843
2020-04-24,12871,21487
2020-04-25,13841,22559
2020-04-26,14676,23576
2020-04-27,15528,25406
2020-04-28,16751,27264
2020-04-29,17798,29091
2020-04-30,19223,30907
2020-05-01,20738,32342
2020-05-02,22087,33722
2020-05-03,23470,34986
2020-05-04,24904,37528
2020-05-05,26024,39644
2020-05-06,27633,41930
2020-05-07,29615,44349
2020-05-08,31521,46770
2020-05-09,33459,48302
2020-05-10,35021,49733
2020-05-11,36326,52709
2020-05-12,38323,55651
2020-05-13,40185,58766
2020-05-14,42594,61848
2020-05-15,45031,65341
2020-05-16,47143,67519
2020-05-17,49218,69168
2020-05-18,51632,73210
2020-05-19,54345,76794
2020-05-20,56593,80716
2020-05-21,59566,84741
2020-05-22,62526,88743
2020-05-23,65855,91033
2020-05-24,68619,92921
2020-05-25,71104,97578
2020-05-26,74559,101920
2020-05-27,78022,106389
2020-05-28,81399,110616
2020-05-29,84626,115003
2020-05-30,87511,117735
2020-05-31,90663,119828
2020-06-01,93434,125135
2020-06-02,97325,129893
2020-06-03,101237,134863
2020-06-04,105679,139786
2020-06-05,110025,144840
2020-06-06,113618,147870
2020-06-07,117102,150222
2020-06-08,120101,156394
2020-06-09,124300,162173
2020-06-10,129183,167915
2020-06-11,133973,173324
2020-06-12,139195,178970
2020-06-13,142689,182095
2020-06-14,146836,184696
2020-06-15,150263,191275
2020-06-16,154862,197702
2020-06-17,159792,203857
2020-06-18,165454,209952
2020-06-19,170484,216065
2020-06-20,175201,219638
2020-06-21,180544,222113
2020-06-22,185121,229015
2020-06-23,191409,235637
2020-06-24,196846,241945
2020-06-25,202950,248246
2020-06-26,208391,254817
2020-06-27,212801,258488
2020-06-28,216851,261443
2020-06-29,220656,268984
2020-06-30,226088,276205
2020-07-01,231769,283855
2020-07-02,238510,290940
2020-07-03,245250,298051
2020-07-04,252164,301729
2020-07-05,256847,304724
2020-07-06,261749,312586
2020-07-07,268007,320502
2020-07-08,275002,327989
2020-07-09,282282,335127
2020-07-10,289173,342354
2020-07-11,295267,346258
2020-07-12,299749,349509
2020-07-13,304434,358377
2020-07-14,311485,366868
2020-07-15,317634,375696
2020-07-16,324040,383955
2020-07-17,331297,391943
2020-07-18,338912,396354
2020-07-19,344223,399795
2020-07-20,349395,408902
2020-07-21,356254,417562
2020-07-22,362273,425885
2020-07-23,370711,433980
2020-07-24,378284,442008
2020-07-25,385035,446171
2020-07-26,390515,449188
2020-07-27,395488,457656
2020-07-28,402696,465832
2020-07-29,408448,473507
2020-07-30,416178,481094
2020-07-31,424636,487814
2020-08-01,434192,491614
2020-08-02,439045,494141
2020-08-03,443812,501628
2020-08-04,449960,509016
2020-08-05,456099,516185
2020-08-06,462689,522878
2020-08-07,469406,529495
2020-08-08,475901,533150
2020-08-09,480277,535552
2020-08-10,485835,542753
2020-08-11,492521,549661
2020-08-12,498379,556111
2020-08-13,505750,562551
2020-08-14,511368,568754
2020-08-15,517713,571972
2020-08-16,522161,574292
2020-08-17,525732,581187
2020-08-18,531238,587884
2020-08-19,537030,594159
2020-08-20,543805,600164
2020-08-21,549733,606472
2020-08-22,556215,609609
2020-08-23,560163,611931
2020-08-24,563704,618957
2020-08-25,563704,625592
2020-08-26,573887,632625
2020-08-27,579913,639075
2020-08-28,585737,645418
2020-08-29,591711,648543
2020-08-30,595840,650725
2020-08-31,599559,657689
2020-09-01,606035,664796
2020-09-02,610956,671751
2020-09-03,616893,678036
2020-09-04,623089,684106
2020-09-05,629408,686982
2020-09-06,634022,689041
2020-09-07,637508,695428
2020-09-08,642859,702048
2020-09-09,647506,708112
2020-09-10,647506,713823
2020-09-11,658298,719334
2020-09-12,663972,722112
2020-09-13,668380,723986
2020-09-14,671715,730233
2020-09-15,676486,734549
2020-09-16,680930,736736
2020-09-17,684112,743105
2020-09-18,688953,748796
2020-09-19,694120,751568
2020-09-20,697662,753364
2020-09-21,700579,759638
2020-09-22,705262,765802
2020-09-23,710048,771595
2020-09-24,715456,776957
2020-09-25,720857,782241
2020-09-26,726430,784872
2020-09-27,730316,786651
2020-09-28,733716,792858
2020-09-29,738162,798849
2020-09-30,743215,804364
2020-10-01,748314,809631
2020-10-02,753089,814674
2020-10-03,753089,817084
2020-10-04,761664,818792
2020-10-05,765081,824590
2020-10-06,769557,830530
2020-10-07,799187,836209
2020-10-08,804487,841701
2020-10-09,809750,847420
2020-10-10,814327,850423
2020-10-11,817502,852559
2020-10-12,821044,859304
2020-10-13,825339,866396
2020-10-14,829395,872882
2020-10-15,834909,879342
2020-10-16,841660,885968
2020-10-17,847107,889263
2020-10-18,851226,891525
2020-10-19,854925,899703
2020-10-20,860713,908079
2020-10-21,867558,915442
2020-10-22,874170,922699
2020-10-23,880774,929924
2020-10-24,886799,933381
2020-10-25,891159,935794
2020-10-26,895325,944060
2020-10-27,901267,952027
2020-10-28,906862,959187
2020-10-29,912810,966028
2020-10-30,918810,972304
2020-10-31,924961,975238
2020-11-01,929391,977324
2020-11-02,933154,982398
2020-11-03,938404,990427
2020-11-04,943629,997924
2020-11-05,949196,1005332
2020-11-06,955127,1012337
2020-11-07,961937,1015778
2020-11-08,967824,1018307
2020-11-09,972784,1026882
2020-11-10,978530,1035493
2020-11-11,986176,1043811
2020-11-12,991834,1051975
2020-11-13,997392,1059516
2020-11-14,1003252,1063353
2020-11-15,1006521,1065938
2020-11-16,1009395,1069081
2020-11-17,1011152,1078592
2020-11-18,1015070,1087307
2020-11-19,1019542,1095581
2020-11-20,1025968,1103870
2020-11-21,1032687,1108021
2020-11-22,1041874,1110710
