Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-05,0,4
2020-01-06,0,11
2020-01-07,0,13
2020-01-08,0,17
2020-01-09,0,18
2020-01-10,0,20
2020-01-11,0,23
2020-01-12,0,27
2020-01-13,0,30
2020-01-14,0,38
2020-01-15,0,45
2020-01-16,0,56
2020-01-17,0,60
2020-01-18,0,63
2020-01-19,0,65
2020-01-20,0,68
2020-01-21,0,69
2020-01-22,0,75
2020-01-23,0,80
2020-01-24,0,82
2020-01-25,0,87
2020-01-26,0,87
2020-01-27,0,94
2020-01-28,0,96
2020-01-29,0,97
2020-01-30,0,101
2020-01-31,0,102
2020-02-01,0,105
2020-02-02,0,105
2020-02-03,0,112
2020-02-04,0,115
2020-02-05,0,117
2020-02-06,0,118
2020-02-07,0,121
2020-02-08,0,121
2020-02-09,0,126
2020-02-10,0,126
2020-02-11,0,132
2020-02-12,0,136
2020-02-13,0,140
2020-02-14,0,140
2020-02-15,0,150
2020-02-16,0,153
2020-02-17,0,157
2020-02-18,0,166
2020-02-19,0,179
2020-02-20,0,188
2020-02-21,0,192
2020-02-22,0,197
2020-02-23,0,201
2020-02-24,0,214
2020-02-25,0,219
2020-02-26,0,225
2020-02-27,0,235
2020-02-28,0,242
2020-02-29,3,244
2020-03-01,4,249
2020-03-02,4,257
2020-03-03,4,269
2020-03-04,4,278
2020-03-05,4,288
2020-03-06,5,293
2020-03-07,6,299
2020-03-08,6,307
2020-03-09,6,312
2020-03-10,6,327
2020-03-11,10,366
2020-03-12,15,405
2020-03-13,29,470
2020-03-14,43,521
2020-03-15,54,559
2020-03-16,74,631
2020-03-17,100,733
2020-03-18,117,851
2020-03-19,176,1002
2020-03-20,202,1133
2020-03-21,250,1215
2020-03-22,315,1283
2020-03-23,355,1444
2020-03-24,404,1664
2020-03-25,474,1840
2020-03-26,584,2059
2020-03-27,716,2315
2020-03-28,847,2498
2020-03-29,992,2652
2020-03-30,1093,2987
2020-03-31,1214,3293
2020-04-01,1377,3655
2020-04-02,1509,3993
2020-04-03,1687,4367
2020-04-04,1889,4606
2020-04-05,2142,4850
2020-04-06,2438,5454
2020-04-07,2784,5950
2020-04-08,3180,6508
2020-04-09,3440,6964
2020-04-10,3843,7505
2020-04-11,4218,7950
2020-04-12,4660,8401
2020-04-13,5013,9310
2020-04-14,5398,10203
2020-04-15,5846,11144
2020-04-16,6296,12102
2020-04-17,6874,13212
2020-04-18,7496,13984
2020-04-19,8260,14723
2020-04-20,8771,16172
2020-04-21,9500,17583
2020-04-22,10543,18937
2020-04-23,11632,20373
2020-04-24,12871,22035
2020-04-25,13841,23119
2020-04-26,14676,24150
2020-04-27,15528,25989
2020-04-28,16751,27870
2020-04-29,17798,29711
2020-04-30,19223,31539
2020-05-01,20738,33002
2020-05-02,22087,34395
2020-05-03,23470,35681
2020-05-04,24904,38235
2020-05-05,26024,40373
2020-05-06,27633,42685
2020-05-07,29615,45123
2020-05-08,31521,47575
2020-05-09,33459,49139
2020-05-10,35021,50600
2020-05-11,36326,53619
2020-05-12,38323,56615
2020-05-13,40185,59767
2020-05-14,42594,62906
2020-05-15,45031,66496
2020-05-16,47143,68697
2020-05-17,49218,70362
2020-05-18,51632,74466
2020-05-19,54345,78108
2020-05-20,56593,82073
2020-05-21,59566,86101
2020-05-22,62526,90125
2020-05-23,65855,92449
2020-05-24,68619,94368
2020-05-25,71104,99059
2020-05-26,74559,103409
2020-05-27,78022,107887
2020-05-28,81399,112137
2020-05-29,84626,116516
2020-05-30,87511,119280
2020-05-31,90663,121404
2020-06-01,93434,126756
2020-06-02,97325,131525
2020-06-03,101237,136511
2020-06-04,105679,141455
2020-06-05,110025,146522
2020-06-06,113618,149601
2020-06-07,117102,152005
2020-06-08,120101,158196
2020-06-09,124300,163997
2020-06-10,129183,169768
2020-06-11,133973,175196
2020-06-12,139195,180878
2020-06-13,142689,184056
2020-06-14,146836,186687
2020-06-15,150263,193292
2020-06-16,154862,199727
2020-06-17,159792,205872
2020-06-18,165454,211971
2020-06-19,170484,218074
2020-06-20,175201,221701
2020-06-21,180544,224236
2020-06-22,185121,231152
2020-06-23,191409,237742
2020-06-24,196846,244049
2020-06-25,202950,250353
2020-06-26,208391,256924
2020-06-27,212801,260641
2020-06-28,216851,263647
2020-06-29,220656,271181
2020-06-30,226088,278373
2020-07-01,231769,286045
2020-07-02,238510,293113
2020-07-03,245250,300193
2020-07-04,252164,303888
2020-07-05,256847,306918
2020-07-06,261749,314787
2020-07-07,268007,322721
2020-07-08,275002,330178
2020-07-09,282282,337239
2020-07-10,289173,344411
2020-07-11,295267,348318
2020-07-12,299749,351567
2020-07-13,304434,360458
2020-07-14,311485,368918
2020-07-15,317634,377756
2020-07-16,324040,386013
2020-07-17,331297,394035
2020-07-18,338912,398458
2020-07-19,344223,401904
2020-07-20,349395,411025
2020-07-21,356254,419674
2020-07-22,362273,427980
2020-07-23,370711,436053
2020-07-24,378284,444077
2020-07-25,385035,448265
2020-07-26,390515,451306
