Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-01,0,1
2020-01-02,0,1
2020-01-03,0,1
2020-01-04,0,1
2020-01-05,0,2
2020-01-06,0,2
2020-01-07,0,2
2020-01-08,0,3
2020-01-09,0,3
2020-01-10,0,6
2020-01-11,0,9
2020-01-12,0,9
2020-01-13,0,11
2020-01-14,0,13
2020-01-15,0,13
2020-01-16,0,14
2020-01-17,0,16
2020-01-18,0,19
2020-01-19,0,20
2020-01-20,0,23
2020-01-21,0,24
2020-01-22,0,25
2020-01-23,0,25
2020-01-24,0,27
2020-01-25,0,32
2020-01-26,0,33
2020-01-27,0,35
2020-01-28,0,37
2020-01-29,0,38
2020-01-30,0,40
2020-01-31,0,41
2020-02-01,0,44
2020-02-02,0,44
2020-02-03,0,52
2020-02-04,0,56
2020-02-05,0,59
2020-02-06,0,61
2020-02-07,0,62
2020-02-08,0,62
2020-02-09,0,67
2020-02-10,0,67
2020-02-11,0,72
2020-02-12,0,78
2020-02-13,0,83
2020-02-14,0,83
2020-02-15,0,93
2020-02-16,0,96
2020-02-17,0,100
2020-02-18,0,107
2020-02-19,0,117
2020-02-20,0,124
2020-02-21,0,127
2020-02-22,0,133
2020-02-23,0,136
2020-02-24,0,148
2020-02-25,0,154
2020-02-26,0,159
2020-02-27,0,168
2020-02-28,0,176
2020-02-29,3,178
2020-03-01,4,182
2020-03-02,4,190
2020-03-03,4,203
2020-03-04,4,212
2020-03-05,4,222
2020-03-06,5,227
2020-03-07,6,234
2020-03-08,6,242
2020-03-09,6,247
2020-03-10,6,262
2020-03-11,10,301
2020-03-12,15,343
2020-03-13,29,409
2020-03-14,43,460
2020-03-15,54,498
2020-03-16,74,572
2020-03-17,100,675
2020-03-18,117,793
2020-03-19,176,944
2020-03-20,202,1075
2020-03-21,250,1157
2020-03-22,315,1225
2020-03-23,355,1387
2020-03-24,404,1608
2020-03-25,474,1784
2020-03-26,584,2005
2020-03-27,716,2262
2020-03-28,847,2445
2020-03-29,992,2600
2020-03-30,1093,2935
2020-03-31,1214,3242
2020-04-01,1377,3606
2020-04-02,1509,3944
2020-04-03,1687,4318
2020-04-04,1889,4558
2020-04-05,2142,4803
2020-04-06,2438,5409
2020-04-07,2784,5906
2020-04-08,3180,6466
2020-04-09,3440,6925
2020-04-10,3843,7473
2020-04-11,4218,7920
