Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-13,0,1
2020-01-14,0,1
2020-01-15,0,1
2020-01-16,0,1
2020-01-17,0,1
2020-01-18,0,1
2020-01-19,0,1
2020-01-20,0,1
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,2
2020-01-30,0,2
2020-01-31,0,2
2020-02-01,0,2
2020-02-02,0,2
2020-02-03,0,2
2020-02-04,0,2
2020-02-05,0,2
2020-02-06,0,2
2020-02-07,0,2
2020-02-08,0,2
2020-02-09,0,2
2020-02-10,0,3
2020-02-11,0,3
2020-02-12,0,3
2020-02-13,0,3
2020-02-14,0,3
2020-02-15,0,3
2020-02-16,0,3
2020-02-17,0,3
2020-02-18,0,3
2020-02-19,0,3
2020-02-20,0,3
2020-02-21,0,3
2020-02-22,0,4
2020-02-23,0,4
2020-02-24,0,6
2020-02-25,0,6
2020-02-26,0,6
2020-02-27,0,11
2020-02-28,0,14
2020-02-29,3,15
2020-03-01,4,15
2020-03-02,4,16
2020-03-03,4,19
2020-03-04,4,22
2020-03-05,4,24
2020-03-06,5,24
2020-03-07,6,25
2020-03-08,6,29
2020-03-09,6,31
2020-03-10,6,42
2020-03-11,10,70
2020-03-12,15,98
2020-03-13,29,159
2020-03-14,43,209
2020-03-15,54,245
2020-03-16,74,314
2020-03-17,100,411
2020-03-18,117,516
2020-03-19,176,664
2020-03-20,202,792
2020-03-21,250,871
2020-03-22,315,935
2020-03-23,355,1089
2020-03-24,404,1307
2020-03-25,474,1481
2020-03-26,584,1689
2020-03-27,716,1935
2020-03-28,847,2115
2020-03-29,992,2264
2020-03-30,1093,2591
2020-03-31,1214,2882
2020-04-01,1377,3234
2020-04-02,1509,3562
2020-04-03,1687,3926
2020-04-04,1889,4155
2020-04-05,2142,4392
2020-04-06,2438,4965
2020-04-07,2784,5445
2020-04-08,3180,5989
2020-04-09,3440,6427
2020-04-10,3843,6952
2020-04-11,4218,7380
2020-04-12,4660,7818
2020-04-13,5013,8713
2020-04-14,5398,9589
2020-04-15,5846,10515
2020-04-16,6296,11454
2020-04-17,6874,12531
2020-04-18,7496,13290
2020-04-19,8260,14005
2020-04-20,8771,15439
2020-04-21,9500,16824
2020-04-22,10543,18139
2020-04-23,11632,19538
2020-04-24,12871,21156
2020-04-25,13841,22203
2020-04-26,14676,23207
2020-04-27,15528,25017
2020-04-28,16751,26818
2020-04-29,17798,28581
2020-04-30,19223,30364
2020-05-01,20738,31747
2020-05-02,22087,33102
2020-05-03,23470,34346
2020-05-04,24904,36862
2020-05-05,26024,38950
2020-05-06,27633,41221
2020-05-07,29615,43601
2020-05-08,31521,45998
2020-05-09,33459,47517
2020-05-10,35021,48926
2020-05-11,36326,51877
2020-05-12,38323,54789
2020-05-13,40185,57886
2020-05-14,42594,60937
2020-05-15,45031,64393
2020-05-16,47143,66548
2020-05-17,49218,68177
2020-05-18,51632,72183
2020-05-19,54345,75737
2020-05-20,56593,79634
2020-05-21,59566,83618
2020-05-22,62526,87590
2020-05-23,65855,89849
2020-05-24,68619,91712
2020-05-25,71104,96309
2020-05-26,74559,100630
2020-05-27,78022,105090
2020-05-28,81399,109295
2020-05-29,84626,113639
2020-05-30,87511,116356
2020-05-31,90663,118418
2020-06-01,93434,123671
2020-06-02,97325,128386
2020-06-03,101237,133304
2020-06-04,105679,138177
2020-06-05,110025,143190
2020-06-06,113618,146175
2020-06-07,117102,148499
2020-06-08,120101,154629
2020-06-09,124300,160362
2020-06-10,129183,166057
2020-06-11,133973,171421
2020-06-12,139195,177011
2020-06-13,142689,180064
2020-06-14,146836,182632
2020-06-15,150263,189157
2020-06-16,154862,195532
2020-06-17,159792,201627
2020-06-18,165454,207649
2020-06-19,170484,213722
2020-06-20,175201,217258
2020-06-21,180544,219690
2020-06-22,185121,226523
2020-06-23,191409,233101
2020-06-24,196846,239367
2020-06-25,202950,245598
2020-06-26,208391,252069
2020-06-27,212801,255699
2020-06-28,216851,258616
2020-06-29,220656,266079
