Fecha,Nuevos_JH,Nuevos_abiertos
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,2
2020-02-24,0,4
2020-02-25,0,4
2020-02-26,0,5
2020-02-27,0,10
2020-02-28,0,13
2020-02-29,3,15
2020-03-01,4,15
2020-03-02,4,16
2020-03-03,4,20
2020-03-04,4,23
2020-03-05,4,27
2020-03-06,5,28
2020-03-07,6,30
2020-03-08,6,36
2020-03-09,6,40
2020-03-10,6,52
2020-03-11,10,86
2020-03-12,15,122
2020-03-13,29,182
2020-03-14,43,233
2020-03-15,54,270
2020-03-16,74,342
2020-03-17,100,437
2020-03-18,117,541
2020-03-19,176,692
2020-03-20,202,823
2020-03-21,250,904
2020-03-22,315,968
2020-03-23,355,1128
2020-03-24,404,1348
2020-03-25,474,1522
2020-03-26,584,1734
2020-03-27,716,1984
2020-03-28,847,2167
2020-03-29,992,2320
2020-03-30,1093,2648
2020-03-31,1214,2948
2020-04-01,1377,3306
2020-04-02,1509,3641
2020-04-03,1687,4010
2020-04-04,1889,4245
2020-04-05,2142,4486
2020-04-06,2438,5085
2020-04-07,2784,5580
2020-04-08,3180,6128
2020-04-09,3440,6579
2020-04-10,3843,7112
2020-04-11,4218,7550
2020-04-12,4660,7996
2020-04-13,5013,8899
2020-04-14,5398,9781
2020-04-15,5846,10712
2020-04-16,6296,11660
2020-04-17,6874,12748
2020-04-18,7496,13511
2020-04-19,8260,14236
2020-04-20,8771,15674
2020-04-21,9500,17075
2020-04-22,10543,18414
2020-04-23,11632,19842
2020-04-24,12871,21486
2020-04-25,13841,22558
2020-04-26,14676,23575
2020-04-27,15528,25405
2020-04-28,16751,27263
2020-04-29,17798,29090
2020-04-30,19223,30905
2020-05-01,20738,32340
2020-05-02,22087,33720
2020-05-03,23470,34984
2020-05-04,24904,37525
2020-05-05,26024,39640
2020-05-06,27633,41926
2020-05-07,29615,44344
2020-05-08,31521,46765
2020-05-09,33459,48296
2020-05-10,35021,49727
2020-05-11,36326,52703
2020-05-12,38323,55646
2020-05-13,40185,58761
2020-05-14,42594,61843
2020-05-15,45031,65336
2020-05-16,47143,67514
2020-05-17,49218,69163
2020-05-18,51632,73205
2020-05-19,54345,76789
2020-05-20,56593,80710
2020-05-21,59566,84735
2020-05-22,62526,88737
2020-05-23,65855,91026
2020-05-24,68619,92914
2020-05-25,71104,97570
2020-05-26,74559,101912
2020-05-27,78022,106381
2020-05-28,81399,110608
2020-05-29,84626,114995
2020-05-30,87511,117727
2020-05-31,90663,119820
2020-06-01,93434,125127
2020-06-02,97325,129885
2020-06-03,101237,134855
2020-06-04,105679,139778
2020-06-05,110025,144832
2020-06-06,113618,147862
2020-06-07,117102,150214
2020-06-08,120101,156386
2020-06-09,124300,162165
2020-06-10,129183,167907
2020-06-11,133973,173316
2020-06-12,139195,178962
2020-06-13,142689,182087
2020-06-14,146836,184688
2020-06-15,150263,191266
2020-06-16,154862,197692
2020-06-17,159792,203847
2020-06-18,165454,209941
2020-06-19,170484,216053
2020-06-20,175201,219628
2020-06-21,180544,222102
2020-06-22,185121,229004
2020-06-23,191409,235627
2020-06-24,196846,241935
2020-06-25,202950,248236
2020-06-26,208391,254807
2020-06-27,212801,258478
2020-06-28,216851,261432
2020-06-29,220656,268973
2020-06-30,226088,276193
2020-07-01,231769,283843
2020-07-02,238510,290927
2020-07-03,245250,298039
2020-07-04,252164,301717
2020-07-05,256847,304711
2020-07-06,261749,312572
2020-07-07,268007,320488
2020-07-08,275002,327976
2020-07-09,282282,335114
2020-07-10,289173,342341
2020-07-11,295267,346243
2020-07-12,299749,349495
2020-07-13,304434,358363
2020-07-14,311485,366854
2020-07-15,317634,375682
2020-07-16,324040,383941
2020-07-17,331297,391929
2020-07-18,338912,396340
2020-07-19,344223,399781
2020-07-20,349395,408888
2020-07-21,356254,417548
2020-07-22,362273,425871
2020-07-23,370711,433965
2020-07-24,378284,441993
2020-07-25,385035,446156
2020-07-26,390515,449172
2020-07-27,395488,457640
2020-07-28,402696,465817
2020-07-29,408448,473492
2020-07-30,416178,481079
2020-07-31,424636,487799
2020-08-01,434192,491599
2020-08-02,439045,494125
2020-08-03,443812,501612
2020-08-04,449960,509000
2020-08-05,456099,516169
2020-08-06,462689,522861
2020-08-07,469406,529478
2020-08-08,475901,533133
2020-08-09,480277,535534
2020-08-10,485835,542735
2020-08-11,492521,549643
2020-08-12,498379,556093
2020-08-13,505750,562533
2020-08-14,511368,568737
2020-08-15,517713,571955
2020-08-16,522161,574274
2020-08-17,525732,581169
2020-08-18,531238,587865
2020-08-19,537030,594140
2020-08-20,543805,600144
2020-08-21,549733,606452
2020-08-22,556215,609589
2020-08-23,560163,611910
2020-08-24,563704,618936
2020-08-25,563704,625571
2020-08-26,573887,632604
2020-08-27,579913,639054
2020-08-28,585737,645397
2020-08-29,591711,648522
2020-08-30,595840,650704
2020-08-31,599559,657668
2020-09-01,606035,664775
2020-09-02,610956,671730
2020-09-03,616893,678015
2020-09-04,623089,684084
2020-09-05,629408,686960
2020-09-06,634022,689019
2020-09-07,637508,695404
2020-09-08,642859,702024
2020-09-09,647506,708088
2020-09-10,647506,713799
2020-09-11,658298,719310
2020-09-12,663972,722089
2020-09-13,668380,723962
2020-09-14,671715,730209
2020-09-15,676486,734525
2020-09-16,680930,736712
2020-09-17,684112,743080
2020-09-18,688953,748770
2020-09-19,694120,751542
2020-09-20,697662,753336
2020-09-21,700579,759611
2020-09-22,705262,765775
2020-09-23,710048,771564
2020-09-24,715456,776927
2020-09-25,720857,782210
2020-09-26,726430,784841
2020-09-27,730316,786620
2020-09-28,733716,792826
2020-09-29,738162,798818
2020-09-30,743215,804333
2020-10-01,748314,809600
2020-10-02,753089,814642
2020-10-03,753089,817050
2020-10-04,761664,818759
2020-10-05,765081,824557
2020-10-06,769557,830497
2020-10-07,799187,836176
2020-10-08,804487,841668
2020-10-09,809750,847387
2020-10-10,814327,850390
2020-10-11,817502,852526
2020-10-12,821044,859271
2020-10-13,825339,866363
2020-10-14,829395,872849
2020-10-15,834909,879308
2020-10-16,841660,885933
2020-10-17,847107,889226
2020-10-18,851226,891486
2020-10-19,854925,899668
2020-10-20,860713,908044
2020-10-21,867558,915406
2020-10-22,874170,922664
2020-10-23,880774,929888
2020-10-24,886799,933344
2020-10-25,891159,935757
2020-10-26,895325,944022
2020-10-27,901267,951989
2020-10-28,906862,959148
2020-10-29,912810,965991
2020-10-30,918810,972266
2020-10-31,924961,975200
2020-11-01,929391,977285
2020-11-02,933154,982359
2020-11-03,938404,990387
2020-11-04,943629,997885
2020-11-05,949196,1005290
2020-11-06,955127,1012297
2020-11-07,961937,1015738
2020-11-08,967824,1018265
2020-11-09,972784,1026836
2020-11-10,978530,1035444
2020-11-11,986176,1043761
2020-11-12,991834,1051925
2020-11-13,997392,1059465
2020-11-14,1003252,1063301
2020-11-15,1006521,1065886
2020-11-16,1009395,1069025
2020-11-17,1011152,1078534
2020-11-18,1015070,1087250
2020-11-19,1019542,1095523
2020-11-20,1025968,1103811
2020-11-21,1032687,1107961
2020-11-22,1041874,1110650
