Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-01,0,1
2020-01-02,0,1
2020-01-03,0,1
2020-01-04,0,1
2020-01-05,0,1
2020-01-06,0,1
2020-01-07,0,2
2020-01-08,0,5
2020-01-09,0,5
2020-01-10,0,7
2020-01-11,0,7
2020-01-12,0,7
2020-01-13,0,8
2020-01-14,0,10
2020-01-15,0,10
2020-01-16,0,10
2020-01-17,0,11
2020-01-18,0,11
2020-01-19,0,12
2020-01-20,0,14
2020-01-21,0,15
2020-01-22,0,17
2020-01-23,0,18
2020-01-24,0,19
2020-01-25,0,20
2020-01-26,0,21
2020-01-27,0,22
2020-01-28,0,23
2020-01-29,0,24
2020-01-30,0,25
2020-01-31,0,25
2020-02-01,0,25
2020-02-02,0,25
2020-02-03,0,26
2020-02-04,0,27
2020-02-05,0,29
2020-02-06,0,30
2020-02-07,0,30
2020-02-08,0,30
2020-02-09,0,30
2020-02-10,0,30
2020-02-11,0,31
2020-02-12,0,32
2020-02-13,0,33
2020-02-14,0,33
2020-02-15,0,33
2020-02-16,0,33
2020-02-17,0,33
2020-02-18,0,33
2020-02-19,0,33
2020-02-20,0,33
2020-02-21,0,33
2020-02-22,0,34
2020-02-23,0,34
2020-02-24,0,35
2020-02-25,0,36
2020-02-26,0,37
2020-02-27,0,44
2020-02-28,0,48
2020-02-29,3,50
2020-03-01,4,51
2020-03-02,4,56
2020-03-03,4,66
2020-03-04,4,75
2020-03-05,4,85
2020-03-06,5,91
2020-03-07,6,98
2020-03-08,6,106
2020-03-09,6,111
2020-03-10,6,126
2020-03-11,10,165
2020-03-12,15,207
2020-03-13,29,273
2020-03-14,43,324
2020-03-15,54,362
2020-03-16,74,437
2020-03-17,100,540
2020-03-18,117,658
2020-03-19,176,809
2020-03-20,202,940
2020-03-21,250,1022
2020-03-22,315,1090
2020-03-23,355,1252
2020-03-24,404,1473
2020-03-25,474,1649
2020-03-26,584,1869
2020-03-27,716,2126
2020-03-28,847,2310
2020-03-29,992,2465
2020-03-30,1093,2801
2020-03-31,1214,3108
2020-04-01,1377,3473
2020-04-02,1509,3811
2020-04-03,1687,4186
2020-04-04,1889,4427
2020-04-05,2142,4672
2020-04-06,2438,5279
2020-04-07,2784,5776
2020-04-08,3180,6337
2020-04-09,3440,6797
2020-04-10,3843,7347
2020-04-11,4218,7795
