Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-01,0,1
2020-01-02,0,1
2020-01-03,0,1
2020-01-04,0,1
2020-01-05,0,5
2020-01-06,0,12
2020-01-07,0,14
2020-01-08,0,18
2020-01-09,0,19
2020-01-10,0,22
2020-01-11,0,25
2020-01-12,0,29
2020-01-13,0,33
2020-01-14,0,41
2020-01-15,0,48
2020-01-16,0,59
2020-01-17,0,63
2020-01-18,0,66
2020-01-19,0,68
2020-01-20,0,72
2020-01-21,0,73
2020-01-22,0,79
2020-01-23,0,83
2020-01-24,0,85
2020-01-25,0,90
2020-01-26,0,90
2020-01-27,0,97
2020-01-28,0,100
2020-01-29,0,102
2020-01-30,0,107
2020-01-31,0,108
2020-02-01,0,111
2020-02-02,0,111
2020-02-03,0,119
2020-02-04,0,123
2020-02-05,0,126
2020-02-06,0,127
2020-02-07,0,130
2020-02-08,0,130
2020-02-09,0,135
2020-02-10,0,135
2020-02-11,0,141
2020-02-12,0,147
2020-02-13,0,152
2020-02-14,0,152
2020-02-15,0,162
2020-02-16,0,166
2020-02-17,0,170
2020-02-18,0,179
2020-02-19,0,192
2020-02-20,0,201
2020-02-21,0,205
2020-02-22,0,212
2020-02-23,0,215
2020-02-24,0,228
2020-02-25,0,233
2020-02-26,0,239
2020-02-27,0,250
2020-02-28,0,258
2020-02-29,3,260
2020-03-01,4,265
2020-03-02,4,273
2020-03-03,4,286
2020-03-04,4,295
2020-03-05,4,305
2020-03-06,5,310
2020-03-07,6,316
2020-03-08,6,324
2020-03-09,6,329
2020-03-10,6,344
2020-03-11,10,383
2020-03-12,15,424
2020-03-13,29,489
2020-03-14,43,540
2020-03-15,54,578
2020-03-16,74,652
2020-03-17,100,755
2020-03-18,117,873
2020-03-19,176,1024
2020-03-20,202,1155
2020-03-21,250,1237
2020-03-22,315,1305
2020-03-23,355,1467
2020-03-24,404,1688
2020-03-25,474,1864
2020-03-26,584,2085
2020-03-27,716,2341
2020-03-28,847,2524
2020-03-29,992,2678
2020-03-30,1093,3014
2020-03-31,1214,3321
2020-04-01,1377,3685
2020-04-02,1509,4023
2020-04-03,1687,4397
2020-04-04,1889,4637
2020-04-05,2142,4882
2020-04-06,2438,5488
2020-04-07,2784,5985
2020-04-08,3180,6543
2020-04-09,3440,7002
2020-04-10,3843,7547
2020-04-11,4218,7994
