Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-13,0,1
2020-01-14,0,1
2020-01-15,0,1
2020-01-16,0,1
2020-01-17,0,1
2020-01-18,0,1
2020-01-19,0,1
2020-01-20,0,1
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,2
2020-01-30,0,2
2020-01-31,0,2
2020-02-01,0,2
2020-02-02,0,2
2020-02-03,0,2
2020-02-04,0,2
2020-02-05,0,2
2020-02-06,0,2
2020-02-07,0,2
2020-02-08,0,2
2020-02-09,0,2
2020-02-10,0,2
2020-02-11,0,2
2020-02-12,0,2
2020-02-13,0,2
2020-02-14,0,2
2020-02-15,0,2
2020-02-16,0,2
2020-02-17,0,2
2020-02-18,0,2
2020-02-19,0,2
2020-02-20,0,2
2020-02-21,0,2
2020-02-22,0,2
2020-02-23,0,2
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,2
2020-02-27,0,6
2020-02-28,0,8
2020-02-29,3,9
2020-03-01,4,9
2020-03-02,4,10
2020-03-03,4,10
2020-03-04,4,12
2020-03-05,4,13
2020-03-06,5,13
2020-03-07,6,14
2020-03-08,6,18
2020-03-09,6,19
2020-03-10,6,28
2020-03-11,10,55
2020-03-12,15,83
2020-03-13,29,143
2020-03-14,43,193
2020-03-15,54,229
2020-03-16,74,297
2020-03-17,100,391
2020-03-18,117,493
2020-03-19,176,604
2020-03-20,202,704
2020-03-21,250,770
2020-03-22,315,818
2020-03-23,355,947
2020-03-24,404,1111
2020-03-25,474,1251
2020-03-26,584,1423
2020-03-27,716,1635
2020-03-28,847,1794
2020-03-29,992,1936
2020-03-30,1093,2251
2020-03-31,1214,2529
2020-04-01,1377,2857
2020-04-02,1509,3166
2020-04-03,1687,3505
2020-04-04,1889,3725
2020-04-05,2142,3954
2020-04-06,2438,4498
2020-04-07,2784,4960
2020-04-08,3180,5486
2020-04-09,3440,5898
2020-04-10,3843,6394
2020-04-11,4218,6809
2020-04-12,4660,7239
2020-04-13,5013,8096
2020-04-14,5398,8945
2020-04-15,5846,9830
2020-04-16,6296,10734
2020-04-17,6874,11768
2020-04-18,7496,12505
2020-04-19,8260,13186
2020-04-20,8771,14570
2020-04-21,9500,15909
2020-04-22,10543,17171
2020-04-23,11632,18531
2020-04-24,12871,20073
2020-04-25,13841,21053
2020-04-26,14676,22011
2020-04-27,15528,23761
2020-04-28,16751,25491
2020-04-29,17798,27205
2020-04-30,19223,28926
2020-05-01,20738,30262
2020-05-02,22087,31590
2020-05-03,23470,32803
2020-05-04,24904,35239
2020-05-05,26024,37265
2020-05-06,27633,39482
2020-05-07,29615,41802
2020-05-08,31521,44127
2020-05-09,33459,45599
2020-05-10,35021,46961
2020-05-11,36326,49805
2020-05-12,38323,52611
2020-05-13,40185,55648
2020-05-14,42594,58632
2020-05-15,45031,62024
2020-05-16,47143,64117
2020-05-17,49218,65704
2020-05-18,51632,69627
2020-05-19,54345,73105
2020-05-20,56593,76874
2020-05-21,59566,80735
2020-05-22,62526,84607
2020-05-23,65855,86817
2020-05-24,68619,88631
2020-05-25,71104,93144
2020-05-26,74559,97390
2020-05-27,78022,101774
2020-05-28,81399,105913
2020-05-29,84626,110166
2020-05-30,87511,112829
2020-05-31,90663,114852
2020-06-01,93434,120026
2020-06-02,97325,124660
2020-06-03,101237,129511
2020-06-04,105679,134303
2020-06-05,110025,139226
2020-06-06,113618,142130
2020-06-07,117102,144411
2020-06-08,120101,150444
2020-06-09,124300,156094
2020-06-10,129183,161677
2020-06-11,133973,166968
2020-06-12,139195,172458
2020-06-13,142689,175436
2020-06-14,146836,177952
2020-06-15,150263,184362
2020-06-16,154862,190629
2020-06-17,159792,196599
2020-06-18,165454,202508
2020-06-19,170484,208464
2020-06-20,175201,211920
2020-06-21,180544,214289
2020-06-22,185121,221004
2020-06-23,191409,227494
2020-06-24,196846,233689
2020-06-25,202950,239801
2020-06-26,208391,246137
2020-06-27,212801,249698
2020-06-28,216851,252532
2020-06-29,220656,259835
2020-06-30,226088,266840
2020-07-01,231769,274198
2020-07-02,238510,280988
2020-07-03,245250,287785
2020-07-04,252164,291278
2020-07-05,256847,294105
2020-07-06,261749,301624
2020-07-07,268007,309157
2020-07-08,275002,316265
2020-07-09,282282,323070
2020-07-10,289173,329846
2020-07-11,295267,333426
2020-07-12,299749,336393
2020-07-13,304434,344544
2020-07-14,311485,352284
2020-07-15,317634,360402
2020-07-16,324040,368029
2020-07-17,331297,375362
2020-07-18,338912,379413
2020-07-19,344223,382506
2020-07-20,349395,390997
2020-07-21,356254,399134
2020-07-22,362273,406888
2020-07-23,370711,414420
2020-07-24,378284,421787
2020-07-25,385035,425517
2020-07-26,390515,428230
2020-07-27,395488,435930
2020-07-28,402696,443224
2020-07-29,408448,450174
2020-07-30,416178,456878
2020-07-31,424636,462843
2020-08-01,434192,466096
2020-08-02,439045,468324
2020-08-03,443812,474932
2020-08-04,449960,481352
2020-08-05,456099,487567
2020-08-06,462689,493379
2020-08-07,469406,498980
2020-08-08,475901,501884
2020-08-09,480277,503866
2020-08-10,485835,509761
2020-08-11,492521,515117
2020-08-12,498379,519411
2020-08-13,505750,522887
2020-08-14,511368,525073
2020-08-15,517713,525654
2020-08-16,522161,525723
2020-08-17,525732,525733
