Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-13,0,1
2020-01-14,0,1
2020-01-15,0,1
2020-01-16,0,1
2020-01-17,0,1
2020-01-18,0,1
2020-01-19,0,1
2020-01-20,0,1
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,2
2020-01-29,0,3
2020-01-30,0,3
2020-01-31,0,3
2020-02-01,0,3
2020-02-02,0,3
2020-02-03,0,3
2020-02-04,0,3
2020-02-05,0,4
2020-02-06,0,4
2020-02-07,0,4
2020-02-08,0,4
2020-02-09,0,4
2020-02-10,0,4
2020-02-11,0,4
2020-02-12,0,5
2020-02-13,0,5
2020-02-14,0,5
2020-02-15,0,5
2020-02-16,0,5
2020-02-17,0,5
2020-02-18,0,5
2020-02-19,0,5
2020-02-20,0,5
2020-02-21,0,5
2020-02-22,0,5
2020-02-23,0,5
2020-02-24,0,5
2020-02-25,0,5
2020-02-26,0,5
2020-02-27,0,9
2020-02-28,0,11
2020-02-29,3,12
2020-03-01,4,12
2020-03-02,4,14
2020-03-03,4,14
2020-03-04,4,16
2020-03-05,4,17
2020-03-06,5,17
2020-03-07,6,18
2020-03-08,6,22
2020-03-09,6,23
2020-03-10,6,32
2020-03-11,10,59
2020-03-12,15,87
2020-03-13,29,147
2020-03-14,43,197
2020-03-15,54,233
2020-03-16,74,301
2020-03-17,100,394
2020-03-18,117,496
2020-03-19,176,605
2020-03-20,202,705
2020-03-21,250,771
2020-03-22,315,819
2020-03-23,355,948
2020-03-24,404,1112
2020-03-25,474,1252
2020-03-26,584,1424
2020-03-27,716,1635
2020-03-28,847,1794
2020-03-29,992,1936
2020-03-30,1093,2248
2020-03-31,1214,2526
2020-04-01,1377,2849
2020-04-02,1509,3151
2020-04-03,1687,3487
2020-04-04,1889,3707
2020-04-05,2142,3933
2020-04-06,2438,4471
2020-04-07,2784,4929
2020-04-08,3180,5452
2020-04-09,3440,5861
2020-04-10,3843,6353
2020-04-11,4218,6761
2020-04-12,4660,7189
2020-04-13,5013,8042
2020-04-14,5398,8884
2020-04-15,5846,9757
2020-04-16,6296,10655
2020-04-17,6874,11678
2020-04-18,7496,12409
2020-04-19,8260,13082
2020-04-20,8771,14450
2020-04-21,9500,15768
2020-04-22,10543,17021
2020-04-23,11632,18361
2020-04-24,12871,19883
2020-04-25,13841,20850
2020-04-26,14676,21796
2020-04-27,15528,23524
2020-04-28,16751,25238
2020-04-29,17798,26941
2020-04-30,19223,28642
2020-05-01,20738,29967
2020-05-02,22087,31282
2020-05-03,23470,32487
2020-05-04,24904,34903
2020-05-05,26024,36899
2020-05-06,27633,39090
2020-05-07,29615,41377
2020-05-08,31521,43687
2020-05-09,33459,45135
2020-05-10,35021,46471
2020-05-11,36326,49294
2020-05-12,38323,52062
2020-05-13,40185,55063
2020-05-14,42594,57994
2020-05-15,45031,61327
2020-05-16,47143,63393
2020-05-17,49218,64944
2020-05-18,51632,68796
2020-05-19,54345,72185
2020-05-20,56593,75869
2020-05-21,59566,79621
2020-05-22,62526,83401
2020-05-23,65855,85546
2020-05-24,68619,87297
2020-05-25,71104,91697
2020-05-26,74559,95789
2020-05-27,78022,100023
2020-05-28,81399,104047
2020-05-29,84626,108178
2020-05-30,87511,110794
2020-05-31,90663,112787
2020-06-01,93434,117874
2020-06-02,97325,122422
2020-06-03,101237,127147
2020-06-04,105679,131825
2020-06-05,110025,136616
2020-06-06,113618,139438
2020-06-07,117102,141654
2020-06-08,120101,147514
2020-06-09,124300,152907
2020-06-10,129183,158325
2020-06-11,133973,163460
2020-06-12,139195,168796
2020-06-13,142689,171672
2020-06-14,146836,174105
2020-06-15,150263,180216
2020-06-16,154862,186168
2020-06-17,159792,191844
2020-06-18,165454,197412
2020-06-19,170484,203013
2020-06-20,175201,206222
2020-06-21,180544,208479
2020-06-22,185121,214861
2020-06-23,191409,220950
2020-06-24,196846,226681
2020-06-25,202950,232300
2020-06-26,208391,238010
2020-06-27,212801,241112
2020-06-28,216851,243461
2020-06-29,220656,249526
2020-06-30,226088,254878
2020-07-01,231769,259688
2020-07-02,238510,263478
2020-07-03,245250,266325
2020-07-04,252164,267198
2020-07-05,256847,267611
2020-07-06,261749,267977
2020-07-07,268007,268008
