Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,1
2020-01-30,0,1
2020-01-31,0,1
2020-02-01,0,1
2020-02-02,0,1
2020-02-03,0,1
2020-02-04,0,1
2020-02-05,0,1
2020-02-06,0,1
2020-02-07,0,1
2020-02-08,0,1
2020-02-09,0,1
2020-02-10,0,1
2020-02-11,0,1
2020-02-12,0,1
2020-02-13,0,1
2020-02-14,0,1
2020-02-15,0,1
2020-02-16,0,1
2020-02-17,0,1
2020-02-18,0,1
2020-02-19,0,1
2020-02-20,0,2
2020-02-21,0,2
2020-02-22,0,2
2020-02-23,0,3
2020-02-24,0,5
2020-02-25,0,6
2020-02-26,0,7
2020-02-27,0,12
2020-02-28,0,15
2020-02-29,3,17
2020-03-01,4,17
2020-03-02,4,19
2020-03-03,4,23
2020-03-04,4,26
2020-03-05,4,30
2020-03-06,5,31
2020-03-07,6,33
2020-03-08,6,39
2020-03-09,6,43
2020-03-10,6,55
2020-03-11,10,89
2020-03-12,15,126
2020-03-13,29,187
2020-03-14,43,238
2020-03-15,54,275
2020-03-16,74,347
2020-03-17,100,441
2020-03-18,117,545
2020-03-19,176,696
2020-03-20,202,827
2020-03-21,250,908
2020-03-22,315,972
2020-03-23,355,1132
2020-03-24,404,1352
2020-03-25,474,1526
2020-03-26,584,1738
2020-03-27,716,1989
2020-03-28,847,2172
2020-03-29,992,2325
2020-03-30,1093,2652
2020-03-31,1214,2952
2020-04-01,1377,3310
2020-04-02,1509,3645
2020-04-03,1687,4014
2020-04-04,1889,4249
2020-04-05,2142,4490
2020-04-06,2438,5090
2020-04-07,2784,5586
2020-04-08,3180,6135
2020-04-09,3440,6586
2020-04-10,3843,7119
2020-04-11,4218,7557
2020-04-12,4660,8003
2020-04-13,5013,8906
2020-04-14,5398,9788
2020-04-15,5846,10720
2020-04-16,6296,11668
2020-04-17,6874,12756
2020-04-18,7496,13519
2020-04-19,8260,14244
2020-04-20,8771,15684
2020-04-21,9500,17085
2020-04-22,10543,18423
2020-04-23,11632,19851
2020-04-24,12871,21496
2020-04-25,13841,22566
2020-04-26,14676,23582
2020-04-27,15528,25413
2020-04-28,16751,27271
2020-04-29,17798,29099
2020-04-30,19223,30916
2020-05-01,20738,32351
2020-05-02,22087,33729
2020-05-03,23470,34996
2020-05-04,24904,37538
2020-05-05,26024,39653
2020-05-06,27633,41937
2020-05-07,29615,44355
2020-05-08,31521,46772
2020-05-09,33459,48304
2020-05-10,35021,49737
2020-05-11,36326,52711
2020-05-12,38323,55653
2020-05-13,40185,58769
2020-05-14,42594,61850
2020-05-15,45031,65343
2020-05-16,47143,67519
2020-05-17,49218,69166
2020-05-18,51632,73211
2020-05-19,54345,76797
2020-05-20,56593,80718
2020-05-21,59566,84737
2020-05-22,62526,88736
2020-05-23,65855,91025
2020-05-24,68619,92911
2020-05-25,71104,97568
2020-05-26,74559,101902
2020-05-27,78022,106367
2020-05-28,81399,110589
2020-05-29,84626,114973
2020-05-30,87511,117705
2020-05-31,90663,119796
2020-06-01,93434,125095
2020-06-02,97325,129843
2020-06-03,101237,134808
2020-06-04,105679,139727
2020-06-05,110025,144776
2020-06-06,113618,147806
2020-06-07,117102,150153
2020-06-08,120101,156325
2020-06-09,124300,162099
2020-06-10,129183,167840
2020-06-11,133973,173247
2020-06-12,139195,178893
2020-06-13,142689,182013
2020-06-14,146836,184612
2020-06-15,150263,191188
2020-06-16,154862,197610
2020-06-17,159792,203762
2020-06-18,165454,209852
2020-06-19,170484,215962
2020-06-20,175201,219533
2020-06-21,180544,222009
2020-06-22,185121,228908
