Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-05,0,4
2020-01-06,0,11
2020-01-07,0,12
2020-01-08,0,15
2020-01-09,0,16
2020-01-10,0,18
2020-01-11,0,21
2020-01-12,0,24
2020-01-13,0,27
2020-01-14,0,34
2020-01-15,0,41
2020-01-16,0,49
2020-01-17,0,51
2020-01-18,0,54
2020-01-19,0,56
2020-01-20,0,58
2020-01-21,0,58
2020-01-22,0,64
2020-01-23,0,67
2020-01-24,0,69
2020-01-25,0,74
2020-01-26,0,74
2020-01-27,0,81
2020-01-28,0,83
2020-01-29,0,84
2020-01-30,0,88
2020-01-31,0,89
2020-02-01,0,92
2020-02-02,0,92
2020-02-03,0,99
2020-02-04,0,102
2020-02-05,0,104
2020-02-06,0,105
2020-02-07,0,108
2020-02-08,0,108
2020-02-09,0,113
2020-02-10,0,113
2020-02-11,0,117
2020-02-12,0,121
2020-02-13,0,125
2020-02-14,0,125
2020-02-15,0,135
2020-02-16,0,138
2020-02-17,0,142
2020-02-18,0,150
2020-02-19,0,163
2020-02-20,0,172
2020-02-21,0,176
2020-02-22,0,181
2020-02-23,0,184
2020-02-24,0,197
2020-02-25,0,202
2020-02-26,0,205
2020-02-27,0,215
2020-02-28,0,222
2020-02-29,3,224
2020-03-01,4,229
2020-03-02,4,237
2020-03-03,4,248
2020-03-04,4,256
2020-03-05,4,266
2020-03-06,5,271
2020-03-07,6,276
2020-03-08,6,284
2020-03-09,6,289
2020-03-10,6,303
2020-03-11,10,341
2020-03-12,15,380
2020-03-13,29,444
2020-03-14,43,495
2020-03-15,54,532
2020-03-16,74,604
2020-03-17,100,706
2020-03-18,117,824
2020-03-19,176,975
2020-03-20,202,1106
2020-03-21,250,1187
2020-03-22,315,1255
2020-03-23,355,1416
2020-03-24,404,1636
2020-03-25,474,1812
2020-03-26,584,2027
2020-03-27,716,2281
2020-03-28,847,2464
2020-03-29,992,2617
2020-03-30,1093,2946
2020-03-31,1214,3251
2020-04-01,1377,3609
2020-04-02,1509,3945
2020-04-03,1687,4315
2020-04-04,1889,4550
2020-04-05,2142,4793
2020-04-06,2438,5396
2020-04-07,2784,5894
2020-04-08,3180,6445
2020-04-09,3440,6896
2020-04-10,3843,7430
2020-04-11,4218,7869
2020-04-12,4660,8315
2020-04-13,5013,9219
2020-04-14,5398,10103
2020-04-15,5846,11036
2020-04-16,6296,11984
2020-04-17,6874,13074
2020-04-18,7496,13837
2020-04-19,8260,14563
2020-04-20,8771,16005
2020-04-21,9500,17405
2020-04-22,10543,18746
2020-04-23,11632,20176
2020-04-24,12871,21823
2020-04-25,13841,22897
2020-04-26,14676,23914
2020-04-27,15528,25748
2020-04-28,16751,27608
2020-04-29,17798,29438
2020-04-30,19223,31257
2020-05-01,20738,32695
2020-05-02,22087,34073
2020-05-03,23470,35341
2020-05-04,24904,37887
2020-05-05,26024,40006
2020-05-06,27633,42291
2020-05-07,29615,44713
2020-05-08,31521,47139
2020-05-09,33459,48675
2020-05-10,35021,50110
2020-05-11,36326,53093
2020-05-12,38323,56037
2020-05-13,40185,59157
2020-05-14,42594,62240
2020-05-15,45031,65738
2020-05-16,47143,67917
2020-05-17,49218,69565
2020-05-18,51632,73615
2020-05-19,54345,77205
2020-05-20,56593,81128
2020-05-21,59566,85150
2020-05-22,62526,89151
2020-05-23,65855,91443
2020-05-24,68619,93333
2020-05-25,71104,97998
2020-05-26,74559,102341
2020-05-27,78022,106814
2020-05-28,81399,111045
2020-05-29,84626,115435
2020-05-30,87511,118172
2020-05-31,90663,120268
2020-06-01,93434,125575
2020-06-02,97325,130331
2020-06-03,101237,135307
2020-06-04,105679,140239
2020-06-05,110025,145301
2020-06-06,113618,148340
2020-06-07,117102,150689
2020-06-08,120101,156871
2020-06-09,124300,162655
2020-06-10,129183,168404
2020-06-11,133973,173825
2020-06-12,139195,179479
2020-06-13,142689,182609
2020-06-14,146836,185208
2020-06-15,150263,191793
2020-06-16,154862,198216
2020-06-17,159792,204372
2020-06-18,165454,210464
2020-06-19,170484,216580
2020-06-20,175201,220156
2020-06-21,180544,222633
2020-06-22,185121,229536
2020-06-23,191409,236157
2020-06-24,196846,242466
2020-06-25,202950,248766
2020-06-26,208391,255347
2020-06-27,212801,259019
2020-06-28,216851,261980
2020-06-29,220656,269521
2020-06-30,226088,276741
2020-07-01,231769,284394
2020-07-02,238510,291478
2020-07-03,245250,298588
2020-07-04,252164,302269
2020-07-05,256847,305262
2020-07-06,261749,313125
2020-07-07,268007,321040
2020-07-08,275002,328524
2020-07-09,282282,335662
2020-07-10,289173,342887
2020-07-11,295267,346792
2020-07-12,299749,350042
2020-07-13,304434,358909
2020-07-14,311485,367389
2020-07-15,317634,376214
2020-07-16,324040,384471
2020-07-17,331297,392465
2020-07-18,338912,396877
2020-07-19,344223,400312
2020-07-20,349395,409414
2020-07-21,356254,418070
2020-07-22,362273,426387
2020-07-23,370711,434480
2020-07-24,378284,442509
2020-07-25,385035,446674
2020-07-26,390515,449694
