Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-13,0,1
2020-01-14,0,1
2020-01-15,0,1
2020-01-16,0,1
2020-01-17,0,1
2020-01-18,0,1
2020-01-19,0,1
2020-01-20,0,1
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,2
2020-01-29,0,3
2020-01-30,0,3
2020-01-31,0,3
2020-02-01,0,3
2020-02-02,0,3
2020-02-03,0,3
2020-02-04,0,3
2020-02-05,0,3
2020-02-06,0,3
2020-02-07,0,3
2020-02-08,0,3
2020-02-09,0,3
2020-02-10,0,4
2020-02-11,0,4
2020-02-12,0,4
2020-02-13,0,4
2020-02-14,0,4
2020-02-15,0,4
2020-02-16,0,4
2020-02-17,0,4
2020-02-18,0,4
2020-02-19,0,4
2020-02-20,0,4
2020-02-21,0,4
2020-02-22,0,4
2020-02-23,0,4
2020-02-24,0,6
2020-02-25,0,6
2020-02-26,0,6
2020-02-27,0,11
2020-02-28,0,14
2020-02-29,3,15
2020-03-01,4,15
2020-03-02,4,16
2020-03-03,4,19
2020-03-04,4,21
2020-03-05,4,24
2020-03-06,5,24
2020-03-07,6,25
2020-03-08,6,29
2020-03-09,6,31
2020-03-10,6,42
2020-03-11,10,71
2020-03-12,15,99
2020-03-13,29,160
2020-03-14,43,210
2020-03-15,54,246
2020-03-16,74,316
2020-03-17,100,413
2020-03-18,117,518
2020-03-19,176,666
2020-03-20,202,795
2020-03-21,250,875
2020-03-22,315,940
2020-03-23,355,1094
2020-03-24,404,1314
2020-03-25,474,1488
2020-03-26,584,1697
2020-03-27,716,1945
2020-03-28,847,2126
2020-03-29,992,2276
2020-03-30,1093,2604
2020-03-31,1214,2897
2020-04-01,1377,3249
2020-04-02,1509,3578
2020-04-03,1687,3945
2020-04-04,1889,4177
2020-04-05,2142,4417
2020-04-06,2438,5008
2020-04-07,2784,5498
2020-04-08,3180,6043
2020-04-09,3440,6483
2020-04-10,3843,7010
2020-04-11,4218,7450
2020-04-12,4660,7895
2020-04-13,5013,8795
2020-04-14,5398,9678
2020-04-15,5846,10606
2020-04-16,6296,11553
2020-04-17,6874,12637
2020-04-18,7496,13399
2020-04-19,8260,14117
2020-04-20,8771,15554
2020-04-21,9500,16944
2020-04-22,10543,18267
2020-04-23,11632,19683
2020-04-24,12871,21315
2020-04-25,13841,22370
2020-04-26,14676,23381
2020-04-27,15528,25203
2020-04-28,16751,27032
2020-04-29,17798,28819
2020-04-30,19223,30617
2020-05-01,20738,32035
2020-05-02,22087,33401
2020-05-03,23470,34654
2020-05-04,24904,37176
2020-05-05,26024,39280
2020-05-06,27633,41561
2020-05-07,29615,43965
2020-05-08,31521,46382
2020-05-09,33459,47908
2020-05-10,35021,49331
2020-05-11,36326,52296
2020-05-12,38323,55231
2020-05-13,40185,58347
2020-05-14,42594,61421
2020-05-15,45031,64896
2020-05-16,47143,67063
2020-05-17,49218,68701
2020-05-18,51632,72733
2020-05-19,54345,76307
2020-05-20,56593,80210
2020-05-21,59566,84211
2020-05-22,62526,88203
2020-05-23,65855,90478
2020-05-24,68619,92351
2020-05-25,71104,96973
2020-05-26,74559,101315
2020-05-27,78022,105803
2020-05-28,81399,110034
2020-05-29,84626,114405
2020-05-30,87511,117132
2020-05-31,90663,119210
2020-06-01,93434,124497
2020-06-02,97325,129251
2020-06-03,101237,134204
2020-06-04,105679,139109
2020-06-05,110025,144152
2020-06-06,113618,147160
2020-06-07,117102,149494
2020-06-08,120101,155645
2020-06-09,124300,161402
2020-06-10,129183,167128
2020-06-11,133973,172517
2020-06-12,139195,178135
2020-06-13,142689,181201
2020-06-14,146836,183783
2020-06-15,150263,190329
2020-06-16,154862,196729
2020-06-17,159792,202851
2020-06-18,165454,208906
2020-06-19,170484,215009
2020-06-20,175201,218566
2020-06-21,180544,221024
2020-06-22,185121,227888
2020-06-23,191409,234498
2020-06-24,196846,240792
2020-06-25,202950,247067
2020-06-26,208391,253580
2020-06-27,212801,257236
2020-06-28,216851,260176
2020-06-29,220656,267664
