Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-13,0,1
2020-01-14,0,1
2020-01-15,0,1
2020-01-16,0,1
2020-01-17,0,1
2020-01-18,0,1
2020-01-19,0,1
2020-01-20,0,1
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,2
2020-01-29,0,3
2020-01-30,0,3
2020-01-31,0,3
2020-02-01,0,3
2020-02-02,0,3
2020-02-03,0,3
2020-02-04,0,3
2020-02-05,0,3
2020-02-06,0,3
2020-02-07,0,3
2020-02-08,0,3
2020-02-09,0,3
2020-02-10,0,4
2020-02-11,0,4
2020-02-12,0,4
2020-02-13,0,4
2020-02-14,0,4
2020-02-15,0,4
2020-02-16,0,4
2020-02-17,0,4
2020-02-18,0,4
2020-02-19,0,4
2020-02-20,0,4
2020-02-21,0,4
2020-02-22,0,4
2020-02-23,0,4
2020-02-24,0,6
2020-02-25,0,6
2020-02-26,0,6
2020-02-27,0,11
2020-02-28,0,14
2020-02-29,3,15
2020-03-01,4,15
2020-03-02,4,16
2020-03-03,4,19
2020-03-04,4,21
2020-03-05,4,24
2020-03-06,5,24
2020-03-07,6,25
2020-03-08,6,29
2020-03-09,6,31
2020-03-10,6,42
2020-03-11,10,71
2020-03-12,15,99
2020-03-13,29,159
2020-03-14,43,209
2020-03-15,54,245
2020-03-16,74,315
2020-03-17,100,412
2020-03-18,117,517
2020-03-19,176,665
2020-03-20,202,794
2020-03-21,250,874
2020-03-22,315,939
2020-03-23,355,1093
2020-03-24,404,1313
2020-03-25,474,1487
2020-03-26,584,1696
2020-03-27,716,1944
2020-03-28,847,2125
2020-03-29,992,2277
2020-03-30,1093,2606
2020-03-31,1214,2899
2020-04-01,1377,3252
2020-04-02,1509,3580
2020-04-03,1687,3947
2020-04-04,1889,4179
2020-04-05,2142,4419
2020-04-06,2438,5010
2020-04-07,2784,5500
2020-04-08,3180,6045
2020-04-09,3440,6485
2020-04-10,3843,7012
2020-04-11,4218,7452
2020-04-12,4660,7897
2020-04-13,5013,8797
2020-04-14,5398,9680
2020-04-15,5846,10608
2020-04-16,6296,11555
2020-04-17,6874,12639
2020-04-18,7496,13401
2020-04-19,8260,14119
2020-04-20,8771,15556
2020-04-21,9500,16946
2020-04-22,10543,18269
2020-04-23,11632,19685
2020-04-24,12871,21317
2020-04-25,13841,22372
2020-04-26,14676,23383
2020-04-27,15528,25204
2020-04-28,16751,27033
2020-04-29,17798,28820
2020-04-30,19223,30619
2020-05-01,20738,32037
2020-05-02,22087,33403
2020-05-03,23470,34656
2020-05-04,24904,37178
2020-05-05,26024,39282
2020-05-06,27633,41562
2020-05-07,29615,43966
2020-05-08,31521,46383
2020-05-09,33459,47909
2020-05-10,35021,49332
2020-05-11,36326,52297
2020-05-12,38323,55232
2020-05-13,40185,58347
2020-05-14,42594,61421
2020-05-15,45031,64894
2020-05-16,47143,67060
2020-05-17,49218,68698
2020-05-18,51632,72729
2020-05-19,54345,76303
2020-05-20,56593,80206
2020-05-21,59566,84207
2020-05-22,62526,88198
2020-05-23,65855,90474
2020-05-24,68619,92347
2020-05-25,71104,96968
2020-05-26,74559,101299
2020-05-27,78022,105785
2020-05-28,81399,110015
2020-05-29,84626,114384
2020-05-30,87511,117111
2020-05-31,90663,119189
2020-06-01,93434,124475
2020-06-02,97325,129228
2020-06-03,101237,134180
2020-06-04,105679,139084
2020-06-05,110025,144125
2020-06-06,113618,147133
2020-06-07,117102,149467
2020-06-08,120101,155619
2020-06-09,124300,161376
2020-06-10,129183,167102
2020-06-11,133973,172491
2020-06-12,139195,178108
2020-06-13,142689,181174
2020-06-14,146836,183756
2020-06-15,150263,190302
2020-06-16,154862,196702
2020-06-17,159792,202824
2020-06-18,165454,208879
2020-06-19,170484,214982
2020-06-20,175201,218540
2020-06-21,180544,220998
2020-06-22,185121,227862
2020-06-23,191409,234473
2020-06-24,196846,240765
2020-06-25,202950,247038
2020-06-26,208391,253551
2020-06-27,212801,257208
2020-06-28,216851,260148
2020-06-29,220656,267636
