Fecha,Nuevos_JH,Nuevos_abiertos
2020-02-19,0,1
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,3
2020-02-27,0,8
2020-02-28,0,11
2020-02-29,3,13
2020-03-01,4,14
2020-03-02,4,19
2020-03-03,4,29
2020-03-04,4,39
2020-03-05,4,49
2020-03-06,5,55
2020-03-07,6,62
2020-03-08,6,70
2020-03-09,6,75
2020-03-10,6,92
2020-03-11,10,131
2020-03-12,15,172
2020-03-13,29,238
2020-03-14,43,290
2020-03-15,54,327
2020-03-16,74,403
2020-03-17,100,507
2020-03-18,117,623
2020-03-19,176,774
2020-03-20,202,906
2020-03-21,250,991
2020-03-22,315,1062
2020-03-23,355,1229
2020-03-24,404,1450
2020-03-25,474,1635
2020-03-26,584,1860
2020-03-27,716,2124
2020-03-28,847,2315
2020-03-29,992,2482
2020-03-30,1093,2827
2020-03-31,1214,3138
2020-04-01,1377,3519
2020-04-02,1509,3866
2020-04-03,1687,4258
2020-04-04,1889,4508
2020-04-05,2142,4766
2020-04-06,2438,5395
2020-04-07,2784,5910
2020-04-08,3180,6491
2020-04-09,3440,6974
2020-04-10,3843,7545
2020-04-11,4218,8010
2020-04-12,4660,8485
2020-04-13,5013,9437
2020-04-14,5398,10371
2020-04-15,5846,11355
2020-04-16,6296,12352
2020-04-17,6874,13500
2020-04-18,7496,14313
2020-04-19,8260,15107
2020-04-20,8771,16622
2020-04-21,9500,18092
2020-04-22,10543,19513
2020-04-23,11632,21019
2020-04-24,12871,22751
2020-04-25,13841,23912
2020-04-26,14676,25026
2020-04-27,15528,26963
2020-04-28,16751,28917
2020-04-29,17798,30853
2020-04-30,19223,32738
2020-05-01,20738,34289
2020-05-02,22087,35783
2020-05-03,23470,37155
2020-05-04,24904,39788
2020-05-05,26024,42017
2020-05-06,27633,44405
2020-05-07,29615,46935
2020-05-08,31521,49465
2020-05-09,33459,51119
2020-05-10,35021,52668
2020-05-11,36326,55783
2020-05-12,38323,58850
2020-05-13,40185,62080
2020-05-14,42594,65294
2020-05-15,45031,68977
2020-05-16,47143,71237
2020-05-17,49218,72974
2020-05-18,51632,77147
2020-05-19,54345,80854
2020-05-20,56593,84902
2020-05-21,59566,89006
2020-05-22,62526,93137
2020-05-23,65855,95549
2020-05-24,68619,97554
2020-05-25,71104,102343
2020-05-26,74559,106762
2020-05-27,78022,111328
2020-05-28,81399,115629
2020-05-29,84626,120091
2020-05-30,87511,122912
2020-05-31,90663,125104
2020-06-01,93434,130548
2020-06-02,97325,135382
2020-06-03,101237,140448
2020-06-04,105679,145459
2020-06-05,110025,150609
2020-06-06,113618,153755
2020-06-07,117102,156219
2020-06-08,120101,162503
2020-06-09,124300,168371
2020-06-10,129183,174193
2020-06-11,133973,179655
2020-06-12,139195,185395
2020-06-13,142689,188621
2020-06-14,146836,191316
2020-06-15,150263,197998
2020-06-16,154862,204465
2020-06-17,159792,210637
2020-06-18,165454,216781
2020-06-19,170484,222934
2020-06-20,175201,226658
2020-06-21,180544,229266
2020-06-22,185121,236274
2020-06-23,191409,242883
2020-06-24,196846,249241
2020-06-25,202950,255576
2020-06-26,208391,262189
2020-06-27,212801,265958
2020-06-28,216851,269016
2020-06-29,220656,276573
2020-06-30,226088,283792
2020-07-01,231769,291477
2020-07-02,238510,298574
2020-07-03,245250,305684
2020-07-04,252164,309434
2020-07-05,256847,312532
2020-07-06,261749,320403
2020-07-07,268007,328317
2020-07-08,275002,335766
2020-07-09,282282,342820
2020-07-10,289173,350034
2020-07-11,295267,353960
2020-07-12,299749,357233
2020-07-13,304434,366155
2020-07-14,311485,374614
2020-07-15,317634,383474
2020-07-16,324040,391736
2020-07-17,331297,399785
2020-07-18,338912,404237
2020-07-19,344223,407736
2020-07-20,349395,416861
2020-07-21,356254,425518
2020-07-22,362273,433823
2020-07-23,370711,441908
2020-07-24,378284,449938
2020-07-25,385035,454146
2020-07-26,390515,457210
2020-07-27,395488,465735
2020-07-28,402696,473930
2020-07-29,408448,481591
2020-07-30,416178,489165
2020-07-31,424636,495896
2020-08-01,434192,499725
2020-08-02,439045,502284
2020-08-03,443812,509818
2020-08-04,449960,517208
2020-08-05,456099,524374
2020-08-06,462689,531050
2020-08-07,469406,537676
2020-08-08,475901,541357
2020-08-09,480277,543798
2020-08-10,485835,551061
2020-08-11,492521,557938
2020-08-12,498379,564436
2020-08-13,505750,570887
2020-08-14,511368,577100
2020-08-15,517713,580353
2020-08-16,522161,582691
2020-08-17,525732,589591
2020-08-18,531238,596318
2020-08-19,537030,602618
2020-08-20,543805,608643
2020-08-21,549733,614944
2020-08-22,556215,618103
2020-08-23,560163,620455
2020-08-24,563704,627551
2020-08-25,563704,634241
2020-08-26,573887,641272
2020-08-27,579913,647809
2020-08-28,585737,654137
2020-08-29,591711,657302
2020-08-30,595840,659543
2020-08-31,599559,666585
2020-09-01,606035,673738
2020-09-02,610956,680655
2020-09-03,616893,686951
2020-09-04,623089,692988
2020-09-05,629408,695889
2020-09-06,634022,697981
2020-09-07,637508,704399
2020-09-08,642859,711017
2020-09-09,647506,717070
2020-09-10,647506,722769
2020-09-11,658298,728270
2020-09-12,663972,731079
2020-09-13,668380,732996
2020-09-14,671715,739264
2020-09-15,676486,743631
2020-09-16,680930,745877
2020-09-17,684112,752284
2020-09-18,688953,757893
2020-09-19,694120,760715
2020-09-20,697662,762573
2020-09-21,700579,768891
2020-09-22,705262,775064
2020-09-23,710048,780892
2020-09-24,715456,786292
2020-09-25,720857,791577
2020-09-26,726430,794243
2020-09-27,730316,796078
