Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-13,0,1
2020-01-14,0,1
2020-01-15,0,1
2020-01-16,0,1
2020-01-17,0,1
2020-01-18,0,1
2020-01-19,0,1
2020-01-20,0,1
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,2
2020-01-30,0,2
2020-01-31,0,2
2020-02-01,0,2
2020-02-02,0,2
2020-02-03,0,2
2020-02-04,0,2
2020-02-05,0,2
2020-02-06,0,2
2020-02-07,0,2
2020-02-08,0,2
2020-02-09,0,2
2020-02-10,0,3
2020-02-11,0,3
2020-02-12,0,3
2020-02-13,0,3
2020-02-14,0,3
2020-02-15,0,3
2020-02-16,0,3
2020-02-17,0,3
2020-02-18,0,3
2020-02-19,0,3
2020-02-20,0,3
2020-02-21,0,3
2020-02-22,0,4
2020-02-23,0,4
2020-02-24,0,5
2020-02-25,0,5
2020-02-26,0,5
2020-02-27,0,10
2020-02-28,0,13
2020-02-29,3,14
2020-03-01,4,14
2020-03-02,4,15
2020-03-03,4,18
2020-03-04,4,21
2020-03-05,4,23
2020-03-06,5,23
2020-03-07,6,24
2020-03-08,6,28
2020-03-09,6,31
2020-03-10,6,41
2020-03-11,10,69
2020-03-12,15,97
2020-03-13,29,158
2020-03-14,43,208
2020-03-15,54,244
2020-03-16,74,312
2020-03-17,100,409
2020-03-18,117,514
2020-03-19,176,627
2020-03-20,202,729
2020-03-21,250,797
2020-03-22,315,846
2020-03-23,355,981
2020-03-24,404,1150
2020-03-25,474,1298
2020-03-26,584,1477
2020-03-27,716,1696
2020-03-28,847,1867
2020-03-29,992,2014
2020-03-30,1093,2340
2020-03-31,1214,2627
2020-04-01,1377,2962
2020-04-02,1509,3282
2020-04-03,1687,3629
2020-04-04,1889,3857
2020-04-05,2142,4094
2020-04-06,2438,4667
2020-04-07,2784,5140
2020-04-08,3180,5674
2020-04-09,3440,6102
2020-04-10,3843,6616
2020-04-11,4218,7042
2020-04-12,4660,7479
2020-04-13,5013,8367
2020-04-14,5398,9232
2020-04-15,5846,10144
2020-04-16,6296,11073
2020-04-17,6874,12145
2020-04-18,7496,12899
2020-04-19,8260,13603
2020-04-20,8771,15036
2020-04-21,9500,16420
2020-04-22,10543,17722
2020-04-23,11632,19113
2020-04-24,12871,20711
2020-04-25,13841,21742
2020-04-26,14676,22734
2020-04-27,15528,24539
2020-04-28,16751,26337
2020-04-29,17798,28089
2020-04-30,19223,29855
2020-05-01,20738,31235
2020-05-02,22087,32586
2020-05-03,23470,33828
2020-05-04,24904,36335
2020-05-05,26024,38417
2020-05-06,27633,40688
2020-05-07,29615,43061
2020-05-08,31521,45455
2020-05-09,33459,46969
2020-05-10,35021,48372
2020-05-11,36326,51314
2020-05-12,38323,54216
2020-05-13,40185,57318
2020-05-14,42594,60369
2020-05-15,45031,63826
2020-05-16,47143,65980
2020-05-17,49218,67603
2020-05-18,51632,71607
2020-05-19,54345,75154
2020-05-20,56593,79051
2020-05-21,59566,83037
2020-05-22,62526,87012
2020-05-23,65855,89271
2020-05-24,68619,91130
2020-05-25,71104,95728
2020-05-26,74559,100055
2020-05-27,78022,104516
2020-05-28,81399,108719
2020-05-29,84626,113069
2020-05-30,87511,115787
2020-05-31,90663,117851
2020-06-01,93434,123110
2020-06-02,97325,127833
2020-06-03,101237,132765
2020-06-04,105679,137647
2020-06-05,110025,142677
2020-06-06,113618,145675
2020-06-07,117102,148005
2020-06-08,120101,154141
2020-06-09,124300,159887
2020-06-10,129183,165599
2020-06-11,133973,170984
2020-06-12,139195,176580
2020-06-13,142689,179643
2020-06-14,146836,182224
2020-06-15,150263,188769
2020-06-16,154862,195169
2020-06-17,159792,201283
2020-06-18,165454,207336
2020-06-19,170484,213424
2020-06-20,175201,216973
2020-06-21,180544,219417
2020-06-22,185121,226279
2020-06-23,191409,232868
2020-06-24,196846,239154
2020-06-25,202950,245406
2020-06-26,208391,251914
2020-06-27,212801,255552
2020-06-28,216851,258481
2020-06-29,220656,265982
