Fecha,Nuevos_JH,Nuevos_abiertos
2020-02-19,0,1
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,3
2020-02-27,0,8
2020-02-28,0,11
2020-02-29,3,13
2020-03-01,4,14
2020-03-02,4,19
2020-03-03,4,29
2020-03-04,4,39
2020-03-05,4,49
2020-03-06,5,55
2020-03-07,6,62
2020-03-08,6,70
2020-03-09,6,75
2020-03-10,6,92
2020-03-11,10,131
2020-03-12,15,172
2020-03-13,29,238
2020-03-14,43,290
2020-03-15,54,327
2020-03-16,74,403
2020-03-17,100,507
2020-03-18,117,623
2020-03-19,176,774
2020-03-20,202,906
2020-03-21,250,991
2020-03-22,315,1062
2020-03-23,355,1229
2020-03-24,404,1450
2020-03-25,474,1635
2020-03-26,584,1860
2020-03-27,716,2124
2020-03-28,847,2315
2020-03-29,992,2482
2020-03-30,1093,2827
2020-03-31,1214,3138
2020-04-01,1377,3519
2020-04-02,1509,3866
2020-04-03,1687,4258
2020-04-04,1889,4508
2020-04-05,2142,4766
2020-04-06,2438,5395
2020-04-07,2784,5910
2020-04-08,3180,6491
2020-04-09,3440,6974
2020-04-10,3843,7545
2020-04-11,4218,8010
2020-04-12,4660,8485
2020-04-13,5013,9438
2020-04-14,5398,10372
2020-04-15,5846,11356
2020-04-16,6296,12353
2020-04-17,6874,13501
2020-04-18,7496,14314
2020-04-19,8260,15108
2020-04-20,8771,16623
2020-04-21,9500,18093
2020-04-22,10543,19514
2020-04-23,11632,21021
2020-04-24,12871,22753
2020-04-25,13841,23916
2020-04-26,14676,25031
2020-04-27,15528,26968
2020-04-28,16751,28922
2020-04-29,17798,30859
2020-04-30,19223,32745
2020-05-01,20738,34297
2020-05-02,22087,35791
2020-05-03,23470,37164
2020-05-04,24904,39797
2020-05-05,26024,42027
2020-05-06,27633,44415
2020-05-07,29615,46944
2020-05-08,31521,49475
2020-05-09,33459,51131
2020-05-10,35021,52681
2020-05-11,36326,55798
2020-05-12,38323,58865
2020-05-13,40185,62096
2020-05-14,42594,65310
2020-05-15,45031,68995
2020-05-16,47143,71255
2020-05-17,49218,72993
2020-05-18,51632,77168
2020-05-19,54345,80874
2020-05-20,56593,84921
2020-05-21,59566,89026
2020-05-22,62526,93157
2020-05-23,65855,95569
2020-05-24,68619,97574
2020-05-25,71104,102363
2020-05-26,74559,106782
2020-05-27,78022,111348
2020-05-28,81399,115650
2020-05-29,84626,120113
2020-05-30,87511,122934
2020-05-31,90663,125126
2020-06-01,93434,130571
2020-06-02,97325,135406
2020-06-03,101237,140473
2020-06-04,105679,145484
2020-06-05,110025,150634
2020-06-06,113618,153780
2020-06-07,117102,156244
2020-06-08,120101,162528
2020-06-09,124300,168397
2020-06-10,129183,174219
2020-06-11,133973,179681
2020-06-12,139195,185421
2020-06-13,142689,188648
2020-06-14,146836,191343
2020-06-15,150263,198027
2020-06-16,154862,204494
2020-06-17,159792,210667
2020-06-18,165454,216811
2020-06-19,170484,222965
2020-06-20,175201,226691
2020-06-21,180544,229300
2020-06-22,185121,236309
2020-06-23,191409,242918
2020-06-24,196846,249276
2020-06-25,202950,255611
2020-06-26,208391,262225
2020-06-27,212801,265996
2020-06-28,216851,269057
2020-06-29,220656,276615
2020-06-30,226088,283834
2020-07-01,231769,291519
2020-07-02,238510,298616
2020-07-03,245250,305727
2020-07-04,252164,309478
2020-07-05,256847,312576
2020-07-06,261749,320447
2020-07-07,268007,328364
2020-07-08,275002,335813
2020-07-09,282282,342866
2020-07-10,289173,350080
2020-07-11,295267,354006
2020-07-12,299749,357280
2020-07-13,304434,366202
2020-07-14,311485,374661
2020-07-15,317634,383521
2020-07-16,324040,391783
2020-07-17,331297,399831
2020-07-18,338912,404283
2020-07-19,344223,407782
2020-07-20,349395,416907
2020-07-21,356254,425564
2020-07-22,362273,433869
2020-07-23,370711,441954
2020-07-24,378284,449984
2020-07-25,385035,454193
2020-07-26,390515,457257
2020-07-27,395488,465782
2020-07-28,402696,473977
2020-07-29,408448,481638
2020-07-30,416178,489212
2020-07-31,424636,495943
2020-08-01,434192,499772
2020-08-02,439045,502331
2020-08-03,443812,509865
2020-08-04,449960,517255
2020-08-05,456099,524421
2020-08-06,462689,531097
2020-08-07,469406,537723
2020-08-08,475901,541404
2020-08-09,480277,543845
2020-08-10,485835,551108
2020-08-11,492521,557985
2020-08-12,498379,564483
2020-08-13,505750,570935
2020-08-14,511368,577148
2020-08-15,517713,580401
2020-08-16,522161,582740
2020-08-17,525732,589640
2020-08-18,531238,596367
2020-08-19,537030,602667
2020-08-20,543805,608692
2020-08-21,549733,614992
2020-08-22,556215,618151
2020-08-23,560163,620502
2020-08-24,563704,627598
2020-08-25,563704,634288
2020-08-26,573887,641320
2020-08-27,579913,647857
2020-08-28,585737,654185
2020-08-29,591711,657350
2020-08-30,595840,659591
2020-08-31,599559,666633
2020-09-01,606035,673786
2020-09-02,610956,680703
2020-09-03,616893,686999
2020-09-04,623089,693036
2020-09-05,629408,695938
2020-09-06,634022,698030
2020-09-07,637508,704448
2020-09-08,642859,711066
2020-09-09,647506,717119
2020-09-10,647506,722818
2020-09-11,658298,728319
2020-09-12,663972,731128
2020-09-13,668380,733045
2020-09-14,671715,739313
2020-09-15,676486,743680
2020-09-16,680930,745926
2020-09-17,684112,752333
2020-09-18,688953,757943
2020-09-19,694120,760765
2020-09-20,697662,762623
2020-09-21,700579,768941
2020-09-22,705262,775114
2020-09-23,710048,780942
2020-09-24,715456,786342
2020-09-25,720857,791627
2020-09-26,726430,794293
2020-09-27,730316,796128
