Fecha,Nuevos_JH,Nuevos_abiertos
2020-02-19,0,1
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,3
2020-02-27,0,8
2020-02-28,0,11
2020-02-29,3,13
2020-03-01,4,14
2020-03-02,4,19
2020-03-03,4,29
2020-03-04,4,39
2020-03-05,4,49
2020-03-06,5,55
2020-03-07,6,62
2020-03-08,6,70
2020-03-09,6,75
2020-03-10,6,92
2020-03-11,10,131
2020-03-12,15,172
2020-03-13,29,238
2020-03-14,43,290
2020-03-15,54,327
2020-03-16,74,403
2020-03-17,100,507
2020-03-18,117,623
2020-03-19,176,774
2020-03-20,202,906
2020-03-21,250,991
2020-03-22,315,1062
2020-03-23,355,1229
2020-03-24,404,1450
2020-03-25,474,1635
2020-03-26,584,1860
2020-03-27,716,2124
2020-03-28,847,2315
2020-03-29,992,2482
2020-03-30,1093,2827
2020-03-31,1214,3138
2020-04-01,1377,3519
2020-04-02,1509,3866
2020-04-03,1687,4258
2020-04-04,1889,4508
2020-04-05,2142,4767
2020-04-06,2438,5397
2020-04-07,2784,5912
2020-04-08,3180,6494
2020-04-09,3440,6977
2020-04-10,3843,7548
2020-04-11,4218,8013
2020-04-12,4660,8488
2020-04-13,5013,9442
2020-04-14,5398,10376
2020-04-15,5846,11360
2020-04-16,6296,12357
2020-04-17,6874,13505
2020-04-18,7496,14318
2020-04-19,8260,15113
2020-04-20,8771,16631
2020-04-21,9500,18101
2020-04-22,10543,19523
2020-04-23,11632,21030
2020-04-24,12871,22764
2020-04-25,13841,23928
2020-04-26,14676,25045
2020-04-27,15528,26983
2020-04-28,16751,28937
2020-04-29,17798,30878
2020-04-30,19223,32764
2020-05-01,20738,34316
2020-05-02,22087,35810
2020-05-03,23470,37184
2020-05-04,24904,39819
2020-05-05,26024,42049
2020-05-06,27633,44438
2020-05-07,29615,46969
2020-05-08,31521,49500
2020-05-09,33459,51157
2020-05-10,35021,52708
2020-05-11,36326,55828
2020-05-12,38323,58896
2020-05-13,40185,62127
2020-05-14,42594,65341
2020-05-15,45031,69030
2020-05-16,47143,71292
2020-05-17,49218,73031
2020-05-18,51632,77207
2020-05-19,54345,80915
2020-05-20,56593,84963
2020-05-21,59566,89069
2020-05-22,62526,93201
2020-05-23,65855,95612
2020-05-24,68619,97618
2020-05-25,71104,102409
2020-05-26,74559,106828
2020-05-27,78022,111394
2020-05-28,81399,115699
2020-05-29,84626,120162
2020-05-30,87511,122983
2020-05-31,90663,125175
2020-06-01,93434,130622
2020-06-02,97325,135456
2020-06-03,101237,140523
2020-06-04,105679,145534
2020-06-05,110025,150685
2020-06-06,113618,153833
2020-06-07,117102,156298
2020-06-08,120101,162585
2020-06-09,124300,168453
2020-06-10,129183,174276
2020-06-11,133973,179739
2020-06-12,139195,185480
2020-06-13,142689,188707
2020-06-14,146836,191403
2020-06-15,150263,198087
2020-06-16,154862,204555
2020-06-17,159792,210730
2020-06-18,165454,216877
2020-06-19,170484,223035
2020-06-20,175201,226761
2020-06-21,180544,229370
2020-06-22,185121,236377
2020-06-23,191409,242988
2020-06-24,196846,249347
2020-06-25,202950,255685
2020-06-26,208391,262300
2020-06-27,212801,266072
2020-06-28,216851,269132
2020-06-29,220656,276690
2020-06-30,226088,283909
2020-07-01,231769,291594
2020-07-02,238510,298692
2020-07-03,245250,305803
2020-07-04,252164,309554
2020-07-05,256847,312651
2020-07-06,261749,320521
2020-07-07,268007,328438
2020-07-08,275002,335888
2020-07-09,282282,342942
2020-07-10,289173,350157
2020-07-11,295267,354083
2020-07-12,299749,357358
2020-07-13,304434,366281
2020-07-14,311485,374741
2020-07-15,317634,383601
2020-07-16,324040,391864
2020-07-17,331297,399912
2020-07-18,338912,404364
2020-07-19,344223,407863
2020-07-20,349395,416989
2020-07-21,356254,425646
2020-07-22,362273,433951
2020-07-23,370711,442036
2020-07-24,378284,450066
2020-07-25,385035,454275
2020-07-26,390515,457339
2020-07-27,395488,465865
2020-07-28,402696,474060
2020-07-29,408448,481721
2020-07-30,416178,489295
2020-07-31,424636,496025
2020-08-01,434192,499855
2020-08-02,439045,502414
2020-08-03,443812,509948
2020-08-04,449960,517338
2020-08-05,456099,524504
2020-08-06,462689,531180
2020-08-07,469406,537807
2020-08-08,475901,541488
2020-08-09,480277,543929
2020-08-10,485835,551192
2020-08-11,492521,558069
2020-08-12,498379,564567
2020-08-13,505750,571019
2020-08-14,511368,577232
2020-08-15,517713,580486
2020-08-16,522161,582824
2020-08-17,525732,589725
2020-08-18,531238,596452
2020-08-19,537030,602752
2020-08-20,543805,608777
2020-08-21,549733,615077
2020-08-22,556215,618236
2020-08-23,560163,620588
2020-08-24,563704,627684
2020-08-25,563704,634374
2020-08-26,573887,641406
2020-08-27,579913,647942
2020-08-28,585737,654272
2020-08-29,591711,657437
2020-08-30,595840,659677
2020-08-31,599559,666719
2020-09-01,606035,673872
2020-09-02,610956,680789
2020-09-03,616893,687086
2020-09-04,623089,693123
2020-09-05,629408,696025
2020-09-06,634022,698117
2020-09-07,637508,704536
2020-09-08,642859,711157
2020-09-09,647506,717211
2020-09-10,647506,722910
2020-09-11,658298,728411
2020-09-12,663972,731220
2020-09-13,668380,733138
2020-09-14,671715,739406
2020-09-15,676486,743773
2020-09-16,680930,746019
2020-09-17,684112,752426
2020-09-18,688953,758035
2020-09-19,694120,760857
2020-09-20,697662,762715
2020-09-21,700579,769033
2020-09-22,705262,775206
2020-09-23,710048,781034
2020-09-24,715456,786437
2020-09-25,720857,791722
2020-09-26,726430,794388
2020-09-27,730316,796225
