Fecha,Nuevos_JH,Nuevos_abiertos
2020-02-19,0,1
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,3
2020-02-27,0,9
2020-02-28,0,12
2020-02-29,3,14
2020-03-01,4,15
2020-03-02,4,21
2020-03-03,4,32
2020-03-04,4,42
2020-03-05,4,52
2020-03-06,5,58
2020-03-07,6,65
2020-03-08,6,73
2020-03-09,6,78
2020-03-10,6,95
2020-03-11,10,134
2020-03-12,15,175
2020-03-13,29,242
2020-03-14,43,294
2020-03-15,54,332
2020-03-16,74,408
2020-03-17,100,513
2020-03-18,117,629
2020-03-19,176,780
2020-03-20,202,912
2020-03-21,250,997
2020-03-22,315,1068
2020-03-23,355,1235
2020-03-24,404,1456
2020-03-25,474,1641
2020-03-26,584,1867
2020-03-27,716,2130
2020-03-28,847,2321
2020-03-29,992,2488
2020-03-30,1093,2833
2020-03-31,1214,3144
2020-04-01,1377,3524
2020-04-02,1509,3870
2020-04-03,1687,4262
2020-04-04,1889,4512
2020-04-05,2142,4770
2020-04-06,2438,5399
2020-04-07,2784,5914
2020-04-08,3180,6495
2020-04-09,3440,6978
2020-04-10,3843,7549
2020-04-11,4218,8013
2020-04-12,4660,8487
2020-04-13,5013,9437
2020-04-14,5398,10366
2020-04-15,5846,11349
2020-04-16,6296,12346
2020-04-17,6874,13492
2020-04-18,7496,14306
2020-04-19,8260,15097
2020-04-20,8771,16613
2020-04-21,9500,18080
2020-04-22,10543,19499
2020-04-23,11632,21006
2020-04-24,12871,22737
2020-04-25,13841,23897
2020-04-26,14676,25009
2020-04-27,15528,26945
2020-04-28,16751,28898
2020-04-29,17798,30832
2020-04-30,19223,32716
2020-05-01,20738,34266
2020-05-02,22087,35757
2020-05-03,23470,37128
2020-05-04,24904,39764
2020-05-05,26024,41993
2020-05-06,27633,44382
2020-05-07,29615,46908
2020-05-08,31521,49438
2020-05-09,33459,51090
2020-05-10,35021,52636
2020-05-11,36326,55748
2020-05-12,38323,58816
2020-05-13,40185,62043
2020-05-14,42594,65255
2020-05-15,45031,68940
2020-05-16,47143,71199
2020-05-17,49218,72931
2020-05-18,51632,77104
2020-05-19,54345,80807
2020-05-20,56593,84853
2020-05-21,59566,88958
2020-05-22,62526,93089
2020-05-23,65855,95502
2020-05-24,68619,97507
2020-05-25,71104,102294
2020-05-26,74559,106715
2020-05-27,78022,111281
2020-05-28,81399,115579
2020-05-29,84626,120043
2020-05-30,87511,122862
2020-05-31,90663,125054
2020-06-01,93434,130495
2020-06-02,97325,135323
2020-06-03,101237,140384
2020-06-04,105679,145396
2020-06-05,110025,150541
2020-06-06,113618,153684
2020-06-07,117102,156147
2020-06-08,120101,162424
2020-06-09,124300,168294
2020-06-10,129183,174111
2020-06-11,133973,179574
2020-06-12,139195,185306
2020-06-13,142689,188529
2020-06-14,146836,191221
2020-06-15,150263,197898
2020-06-16,154862,204373
2020-06-17,159792,210548
2020-06-18,165454,216693
2020-06-19,170484,222850
2020-06-20,175201,226569
2020-06-21,180544,229175
2020-06-22,185121,236183
2020-06-23,191409,242792
2020-06-24,196846,249156
2020-06-25,202950,255488
2020-06-26,208391,262102
2020-06-27,212801,265870
2020-06-28,216851,268926
2020-06-29,220656,276485
2020-06-30,226088,283706
2020-07-01,231769,291396
2020-07-02,238510,298481
2020-07-03,245250,305591
2020-07-04,252164,309341
2020-07-05,256847,312438
2020-07-06,261749,320307
2020-07-07,268007,328228
2020-07-08,275002,335683
2020-07-09,282282,342743
2020-07-10,289173,349962
2020-07-11,295267,353886
2020-07-12,299749,357159
2020-07-13,304434,366075
2020-07-14,311485,374536
2020-07-15,317634,383399
2020-07-16,324040,391660
2020-07-17,331297,399709
2020-07-18,338912,404162
2020-07-19,344223,407660
2020-07-20,349395,416786
2020-07-21,356254,425442
2020-07-22,362273,433746
2020-07-23,370711,441832
2020-07-24,378284,449863
2020-07-25,385035,454069
2020-07-26,390515,457128
2020-07-27,395488,465656
2020-07-28,402696,473853
2020-07-29,408448,481521
2020-07-30,416178,489094
2020-07-31,424636,495824
2020-08-01,434192,499646
2020-08-02,439045,502205
2020-08-03,443812,509732
2020-08-04,449960,517131
2020-08-05,456099,524294
2020-08-06,462689,530976
2020-08-07,469406,537599
2020-08-08,475901,541280
2020-08-09,480277,543719
2020-08-10,485835,550980
2020-08-11,492521,557860
2020-08-12,498379,564348
2020-08-13,505750,570808
2020-08-14,511368,577019
2020-08-15,517713,580274
2020-08-16,522161,582610
2020-08-17,525732,589514
2020-08-18,531238,596239
2020-08-19,537030,602543
2020-08-20,543805,608563
2020-08-21,549733,614869
2020-08-22,556215,618030
2020-08-23,560163,620382
2020-08-24,563704,627476
2020-08-25,563704,634167
2020-08-26,573887,641201
2020-08-27,579913,647733
2020-08-28,585737,654063
2020-08-29,591711,657228
2020-08-30,595840,659470
2020-08-31,599559,666507
2020-09-01,606035,673668
2020-09-02,610956,680587
2020-09-03,616893,686881
2020-09-04,623089,692920
2020-09-05,629408,695820
2020-09-06,634022,697910
2020-09-07,637508,704325
2020-09-08,642859,710948
2020-09-09,647506,716999
2020-09-10,647506,722703
2020-09-11,658298,728200
2020-09-12,663972,731008
2020-09-13,668380,732925
2020-09-14,671715,739192
2020-09-15,676486,743562
2020-09-16,680930,745805
2020-09-17,684112,752211
2020-09-18,688953,757814
2020-09-19,694120,760635
2020-09-20,697662,762491
2020-09-21,700579,768779
2020-09-22,705262,774941
2020-09-23,710048,780755
2020-09-24,715456,786147
2020-09-25,720857,791414
2020-09-26,726430,794068
2020-09-27,730316,795895
