Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,2
2020-01-26,0,2
2020-01-27,0,2
2020-01-28,0,2
2020-01-29,0,2
2020-01-30,0,2
2020-01-31,0,2
2020-02-01,0,2
2020-02-02,0,2
2020-02-03,0,2
2020-02-04,0,2
2020-02-05,0,2
2020-02-06,0,2
2020-02-07,0,2
2020-02-08,0,2
2020-02-09,0,2
2020-02-10,0,2
2020-02-11,0,2
2020-02-12,0,2
2020-02-13,0,2
2020-02-14,0,2
2020-02-15,0,2
2020-02-16,0,2
2020-02-17,0,2
2020-02-18,0,2
2020-02-19,0,2
2020-02-20,0,3
2020-02-21,0,3
2020-02-22,0,3
2020-02-23,0,4
2020-02-24,0,7
2020-02-25,0,8
2020-02-26,0,9
2020-02-27,0,15
2020-02-28,0,18
2020-02-29,3,20
2020-03-01,4,20
2020-03-02,4,22
2020-03-03,4,28
2020-03-04,4,33
2020-03-05,4,39
2020-03-06,5,40
2020-03-07,6,42
2020-03-08,6,48
2020-03-09,6,52
2020-03-10,6,64
2020-03-11,10,98
2020-03-12,15,136
2020-03-13,29,199
2020-03-14,43,250
2020-03-15,54,287
2020-03-16,74,359
2020-03-17,100,453
2020-03-18,117,557
2020-03-19,176,708
2020-03-20,202,839
2020-03-21,250,920
2020-03-22,315,985
2020-03-23,355,1145
2020-03-24,404,1365
2020-03-25,474,1539
2020-03-26,584,1751
2020-03-27,716,2002
2020-03-28,847,2185
2020-03-29,992,2338
2020-03-30,1093,2665
2020-03-31,1214,2965
2020-04-01,1377,3323
2020-04-02,1509,3658
2020-04-03,1687,4028
2020-04-04,1889,4263
2020-04-05,2142,4504
2020-04-06,2438,5104
2020-04-07,2784,5600
2020-04-08,3180,6149
2020-04-09,3440,6600
2020-04-10,3843,7133
2020-04-11,4218,7571
2020-04-12,4660,8016
2020-04-13,5013,8920
2020-04-14,5398,9802
2020-04-15,5846,10734
2020-04-16,6296,11682
2020-04-17,6874,12770
2020-04-18,7496,13533
2020-04-19,8260,14259
2020-04-20,8771,15699
2020-04-21,9500,17100
2020-04-22,10543,18438
2020-04-23,11632,19867
2020-04-24,12871,21512
2020-04-25,13841,22585
2020-04-26,14676,23601
2020-04-27,15528,25432
2020-04-28,16751,27290
2020-04-29,17798,29119
2020-04-30,19223,30936
2020-05-01,20738,32373
2020-05-02,22087,33751
2020-05-03,23470,35018
2020-05-04,24904,37560
2020-05-05,26024,39676
2020-05-06,27633,41960
2020-05-07,29615,44379
2020-05-08,31521,46802
2020-05-09,33459,48336
2020-05-10,35021,49770
2020-05-11,36326,52747
2020-05-12,38323,55690
2020-05-13,40185,58807
2020-05-14,42594,61889
2020-05-15,45031,65383
2020-05-16,47143,67559
2020-05-17,49218,69206
2020-05-18,51632,73251
2020-05-19,54345,76837
2020-05-20,56593,80758
2020-05-21,59566,84777
2020-05-22,62526,88776
2020-05-23,65855,91066
2020-05-24,68619,92952
2020-05-25,71104,97610
2020-05-26,74559,101946
2020-05-27,78022,106411
2020-05-28,81399,110634
2020-05-29,84626,115018
2020-05-30,87511,117750
2020-05-31,90663,119841
2020-06-01,93434,125140
2020-06-02,97325,129888
2020-06-03,101237,134854
2020-06-04,105679,139773
2020-06-05,110025,144823
2020-06-06,113618,147854
2020-06-07,117102,150201
2020-06-08,120101,156373
2020-06-09,124300,162147
2020-06-10,129183,167888
2020-06-11,133973,173296
2020-06-12,139195,178942
2020-06-13,142689,182062
2020-06-14,146836,184661
2020-06-15,150263,191237
2020-06-16,154862,197660
2020-06-17,159792,203812
2020-06-18,165454,209902
2020-06-19,170484,216013
2020-06-20,175201,219584
2020-06-21,180544,222060
2020-06-22,185121,228959
