Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-13,0,1
2020-01-14,0,1
2020-01-15,0,1
2020-01-16,0,1
2020-01-17,0,1
2020-01-18,0,1
2020-01-19,0,1
2020-01-20,0,1
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,2
2020-01-30,0,2
2020-01-31,0,2
2020-02-01,0,2
2020-02-02,0,2
2020-02-03,0,2
2020-02-04,0,2
2020-02-05,0,2
2020-02-06,0,2
2020-02-07,0,2
2020-02-08,0,2
2020-02-09,0,2
2020-02-10,0,2
2020-02-11,0,2
2020-02-12,0,2
2020-02-13,0,2
2020-02-14,0,2
2020-02-15,0,2
2020-02-16,0,2
2020-02-17,0,2
2020-02-18,0,2
2020-02-19,0,2
2020-02-20,0,2
2020-02-21,0,2
2020-02-22,0,2
2020-02-23,0,2
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,2
2020-02-27,0,6
2020-02-28,0,8
2020-02-29,3,9
2020-03-01,4,9
2020-03-02,4,10
2020-03-03,4,10
2020-03-04,4,12
2020-03-05,4,13
2020-03-06,5,13
2020-03-07,6,14
2020-03-08,6,18
2020-03-09,6,19
2020-03-10,6,28
2020-03-11,10,55
2020-03-12,15,83
2020-03-13,29,143
2020-03-14,43,193
2020-03-15,54,229
2020-03-16,74,297
2020-03-17,100,392
2020-03-18,117,494
2020-03-19,176,605
2020-03-20,202,705
2020-03-21,250,771
2020-03-22,315,819
2020-03-23,355,948
2020-03-24,404,1112
2020-03-25,474,1252
2020-03-26,584,1425
2020-03-27,716,1637
2020-03-28,847,1796
2020-03-29,992,1938
2020-03-30,1093,2254
2020-03-31,1214,2533
2020-04-01,1377,2862
2020-04-02,1509,3172
2020-04-03,1687,3511
2020-04-04,1889,3731
2020-04-05,2142,3960
2020-04-06,2438,4504
2020-04-07,2784,4966
2020-04-08,3180,5492
2020-04-09,3440,5905
2020-04-10,3843,6401
2020-04-11,4218,6817
2020-04-12,4660,7247
2020-04-13,5013,8105
2020-04-14,5398,8954
2020-04-15,5846,9840
2020-04-16,6296,10745
2020-04-17,6874,11780
2020-04-18,7496,12519
2020-04-19,8260,13201
2020-04-20,8771,14585
2020-04-21,9500,15926
2020-04-22,10543,17189
2020-04-23,11632,18549
2020-04-24,12871,20092
2020-04-25,13841,21072
2020-04-26,14676,22031
2020-04-27,15528,23783
2020-04-28,16751,25515
2020-04-29,17798,27231
2020-04-30,19223,28953
2020-05-01,20738,30290
2020-05-02,22087,31618
2020-05-03,23470,32833
2020-05-04,24904,35273
2020-05-05,26024,37301
2020-05-06,27633,39520
2020-05-07,29615,41846
2020-05-08,31521,44173
2020-05-09,33459,45646
2020-05-10,35021,47010
2020-05-11,36326,49856
2020-05-12,38323,52665
2020-05-13,40185,55707
2020-05-14,42594,58697
2020-05-15,45031,62091
2020-05-16,47143,64187
2020-05-17,49218,65775
2020-05-18,51632,69701
2020-05-19,54345,73182
2020-05-20,56593,76958
2020-05-21,59566,80821
2020-05-22,62526,84696
2020-05-23,65855,86907
2020-05-24,68619,88723
2020-05-25,71104,93240
2020-05-26,74559,97490
2020-05-27,78022,101878
2020-05-28,81399,106019
2020-05-29,84626,110278
2020-05-30,87511,112942
2020-05-31,90663,114967
2020-06-01,93434,120145
2020-06-02,97325,124783
2020-06-03,101237,129637
2020-06-04,105679,134437
2020-06-05,110025,139372
2020-06-06,113618,142278
2020-06-07,117102,144559
2020-06-08,120101,150595
2020-06-09,124300,156251
2020-06-10,129183,161855
2020-06-11,133973,167152
2020-06-12,139195,172651
2020-06-13,142689,175636
2020-06-14,146836,178161
2020-06-15,150263,184583
2020-06-16,154862,190854
2020-06-17,159792,196828
2020-06-18,165454,202741
2020-06-19,170484,208707
2020-06-20,175201,212171
2020-06-21,180544,214546
2020-06-22,185121,221265
2020-06-23,191409,227759
2020-06-24,196846,233957
2020-06-25,202950,240074
2020-06-26,208391,246425
2020-06-27,212801,249989
2020-06-28,216851,252831
2020-06-29,220656,260140
2020-06-30,226088,267155
2020-07-01,231769,274523
2020-07-02,238510,281322
2020-07-03,245250,288133
2020-07-04,252164,291640
2020-07-05,256847,294481
2020-07-06,261749,302020
2020-07-07,268007,309585
2020-07-08,275002,316714
2020-07-09,282282,323537
2020-07-10,289173,330332
2020-07-11,295267,333927
2020-07-12,299749,336900
2020-07-13,304434,345074
2020-07-14,311485,352850
2020-07-15,317634,361028
2020-07-16,324040,368693
2020-07-17,331297,376059
2020-07-18,338912,380131
2020-07-19,344223,383235
2020-07-20,349395,391768
2020-07-21,356254,399935
2020-07-22,362273,407715
2020-07-23,370711,415271
2020-07-24,378284,422676
2020-07-25,385035,426424
2020-07-26,390515,429146
2020-07-27,395488,436910
2020-07-28,402696,444290
2020-07-29,408448,451308
2020-07-30,416178,458105
2020-07-31,424636,464140
2020-08-01,434192,467480
2020-08-02,439045,469741
2020-08-03,443812,476489
2020-08-04,449960,483077
2020-08-05,456099,489413
2020-08-06,462689,495355
2020-08-07,469406,501112
2020-08-08,475901,504209
2020-08-09,480277,506284
2020-08-10,485835,512650
2020-08-11,492521,518807
2020-08-12,498379,524408
2020-08-13,505750,529793
2020-08-14,511368,534550
2020-08-15,517713,536817
2020-08-16,522161,538367
2020-08-17,525732,541806
2020-08-18,531238,543462
2020-08-19,537030,543800
2020-08-20,543805,543806
