Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-13,0,1
2020-01-14,0,1
2020-01-15,0,1
2020-01-16,0,1
2020-01-17,0,1
2020-01-18,0,1
2020-01-19,0,1
2020-01-20,0,1
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,2
2020-01-30,0,2
2020-01-31,0,2
2020-02-01,0,2
2020-02-02,0,2
2020-02-03,0,2
2020-02-04,0,2
2020-02-05,0,2
2020-02-06,0,2
2020-02-07,0,2
2020-02-08,0,2
2020-02-09,0,2
2020-02-10,0,2
2020-02-11,0,2
2020-02-12,0,2
2020-02-13,0,2
2020-02-14,0,2
2020-02-15,0,2
2020-02-16,0,2
2020-02-17,0,2
2020-02-18,0,2
2020-02-19,0,2
2020-02-20,0,2
2020-02-21,0,2
2020-02-22,0,2
2020-02-23,0,2
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,2
2020-02-27,0,6
2020-02-28,0,8
2020-02-29,3,9
2020-03-01,4,9
2020-03-02,4,10
2020-03-03,4,10
2020-03-04,4,12
2020-03-05,4,13
2020-03-06,5,13
2020-03-07,6,14
2020-03-08,6,18
2020-03-09,6,19
2020-03-10,6,28
2020-03-11,10,55
2020-03-12,15,83
2020-03-13,29,143
2020-03-14,43,193
2020-03-15,54,229
2020-03-16,74,297
2020-03-17,100,391
2020-03-18,117,493
2020-03-19,176,603
2020-03-20,202,703
2020-03-21,250,769
2020-03-22,315,817
2020-03-23,355,946
2020-03-24,404,1110
2020-03-25,474,1250
2020-03-26,584,1422
2020-03-27,716,1634
2020-03-28,847,1793
2020-03-29,992,1935
2020-03-30,1093,2250
2020-03-31,1214,2528
2020-04-01,1377,2856
2020-04-02,1509,3164
2020-04-03,1687,3502
2020-04-04,1889,3722
2020-04-05,2142,3951
2020-04-06,2438,4495
2020-04-07,2784,4957
2020-04-08,3180,5483
2020-04-09,3440,5895
2020-04-10,3843,6389
2020-04-11,4218,6803
2020-04-12,4660,7233
2020-04-13,5013,8089
2020-04-14,5398,8937
2020-04-15,5846,9822
2020-04-16,6296,10726
2020-04-17,6874,11760
2020-04-18,7496,12497
2020-04-19,8260,13177
2020-04-20,8771,14561
2020-04-21,9500,15898
2020-04-22,10543,17160
2020-04-23,11632,18519
2020-04-24,12871,20057
2020-04-25,13841,21036
2020-04-26,14676,21992
2020-04-27,15528,23741
2020-04-28,16751,25471
2020-04-29,17798,27185
2020-04-30,19223,28905
2020-05-01,20738,30241
2020-05-02,22087,31569
2020-05-03,23470,32783
2020-05-04,24904,35219
2020-05-05,26024,37244
2020-05-06,27633,39460
2020-05-07,29615,41779
2020-05-08,31521,44102
2020-05-09,33459,45573
2020-05-10,35021,46935
2020-05-11,36326,49780
2020-05-12,38323,52585
2020-05-13,40185,55622
2020-05-14,42594,58603
2020-05-15,45031,61991
2020-05-16,47143,64083
2020-05-17,49218,65670
2020-05-18,51632,69591
2020-05-19,54345,73066
2020-05-20,56593,76834
2020-05-21,59566,80693
2020-05-22,62526,84562
2020-05-23,65855,86772
2020-05-24,68619,88579
2020-05-25,71104,93088
2020-05-26,74559,97333
2020-05-27,78022,101709
2020-05-28,81399,105847
2020-05-29,84626,110100
2020-05-30,87511,112763
2020-05-31,90663,114785
2020-06-01,93434,119956
2020-06-02,97325,124591
2020-06-03,101237,129437
2020-06-04,105679,134227
2020-06-05,110025,139149
2020-06-06,113618,142050
2020-06-07,117102,144328
2020-06-08,120101,150357
2020-06-09,124300,155999
2020-06-10,129183,161576
2020-06-11,133973,166864
2020-06-12,139195,172349
2020-06-13,142689,175327
2020-06-14,146836,177838
2020-06-15,150263,184242
2020-06-16,154862,190504
2020-06-17,159792,196467
2020-06-18,165454,202365
2020-06-19,170484,208305
2020-06-20,175201,211758
2020-06-21,180544,214125
2020-06-22,185121,220838
2020-06-23,191409,227322
2020-06-24,196846,233509
2020-06-25,202950,239614
2020-06-26,208391,245943
2020-06-27,212801,249503
2020-06-28,216851,252332
2020-06-29,220656,259616
2020-06-30,226088,266582
2020-07-01,231769,273914
2020-07-02,238510,280664
2020-07-03,245250,287418
2020-07-04,252164,290883
2020-07-05,256847,293693
2020-07-06,261749,301159
2020-07-07,268007,308653
2020-07-08,275002,315686
2020-07-09,282282,322454
2020-07-10,289173,329185
2020-07-11,295267,332718
2020-07-12,299749,335668
2020-07-13,304434,343764
2020-07-14,311485,351441
2020-07-15,317634,359514
2020-07-16,324040,367085
2020-07-17,331297,374361
2020-07-18,338912,378372
2020-07-19,344223,381432
2020-07-20,349395,389808
2020-07-21,356254,397774
2020-07-22,362273,405362
2020-07-23,370711,412741
2020-07-24,378284,419966
2020-07-25,385035,423577
2020-07-26,390515,426251
2020-07-27,395488,433846
2020-07-28,402696,441019
2020-07-29,408448,447761
2020-07-30,416178,454312
2020-07-31,424636,460111
2020-08-01,434192,463229
2020-08-02,439045,465372
2020-08-03,443812,471653
2020-08-04,449960,477665
2020-08-05,456099,483490
2020-08-06,462689,488758
2020-08-07,469406,492994
2020-08-08,475901,494857
2020-08-09,480277,496009
2020-08-10,485835,498019
2020-08-11,492521,498370
2020-08-12,498379,498380
