Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-13,0,1
2020-01-14,0,2
2020-01-15,0,2
2020-01-16,0,2
2020-01-17,0,2
2020-01-18,0,2
2020-01-19,0,2
2020-01-20,0,2
2020-01-21,0,2
2020-01-22,0,2
2020-01-23,0,2
2020-01-24,0,2
2020-01-25,0,2
2020-01-26,0,2
2020-01-27,0,2
2020-01-28,0,3
2020-01-29,0,4
2020-01-30,0,4
2020-01-31,0,4
2020-02-01,0,4
2020-02-02,0,4
2020-02-03,0,4
2020-02-04,0,4
2020-02-05,0,4
2020-02-06,0,4
2020-02-07,0,4
2020-02-08,0,4
2020-02-09,0,4
2020-02-10,0,4
2020-02-11,0,4
2020-02-12,0,5
2020-02-13,0,5
2020-02-14,0,5
2020-02-15,0,5
2020-02-16,0,5
2020-02-17,0,5
2020-02-18,0,5
2020-02-19,0,5
2020-02-20,0,5
2020-02-21,0,5
2020-02-22,0,5
2020-02-23,0,5
2020-02-24,0,5
2020-02-25,0,5
2020-02-26,0,5
2020-02-27,0,9
2020-02-28,0,11
2020-02-29,3,12
2020-03-01,4,12
2020-03-02,4,14
2020-03-03,4,14
2020-03-04,4,16
2020-03-05,4,17
2020-03-06,5,17
2020-03-07,6,18
2020-03-08,6,22
2020-03-09,6,23
2020-03-10,6,32
2020-03-11,10,59
2020-03-12,15,87
2020-03-13,29,147
2020-03-14,43,196
2020-03-15,54,232
2020-03-16,74,300
2020-03-17,100,391
2020-03-18,117,490
2020-03-19,176,597
2020-03-20,202,697
2020-03-21,250,763
2020-03-22,315,811
2020-03-23,355,941
2020-03-24,404,1106
2020-03-25,474,1247
2020-03-26,584,1420
2020-03-27,716,1631
2020-03-28,847,1790
2020-03-29,992,1932
2020-03-30,1093,2239
2020-03-31,1214,2516
2020-04-01,1377,2835
2020-04-02,1509,3135
2020-04-03,1687,3470
2020-04-04,1889,3689
2020-04-05,2142,3913
2020-04-06,2438,4449
2020-04-07,2784,4900
2020-04-08,3180,5416
2020-04-09,3440,5825
2020-04-10,3843,6313
2020-04-11,4218,6719
2020-04-12,4660,7146
2020-04-13,5013,7991
2020-04-14,5398,8831
2020-04-15,5846,9697
2020-04-16,6296,10585
2020-04-17,6874,11603
2020-04-18,7496,12330
2020-04-19,8260,12998
2020-04-20,8771,14358
2020-04-21,9500,15669
2020-04-22,10543,16916
2020-04-23,11632,18252
2020-04-24,12871,19774
2020-04-25,13841,20734
2020-04-26,14676,21681
2020-04-27,15528,23398
2020-04-28,16751,25098
2020-04-29,17798,26799
2020-04-30,19223,28497
2020-05-01,20738,29809
2020-05-02,22087,31118
2020-05-03,23470,32308
2020-05-04,24904,34717
2020-05-05,26024,36688
2020-05-06,27633,38850
2020-05-07,29615,41119
2020-05-08,31521,43404
2020-05-09,33459,44839
2020-05-10,35021,46160
2020-05-11,36326,48953
2020-05-12,38323,51689
2020-05-13,40185,54656
2020-05-14,42594,57527
2020-05-15,45031,60792
2020-05-16,47143,62818
2020-05-17,49218,64341
2020-05-18,51632,68109
2020-05-19,54345,71414
2020-05-20,56593,75014
2020-05-21,59566,78584
2020-05-22,62526,82202
2020-05-23,65855,84195
2020-05-24,68619,85912
2020-05-25,71104,90233
2020-05-26,74559,94233
2020-05-27,78022,98413
2020-05-28,81399,102403
2020-05-29,84626,106450
2020-05-30,87511,109011
2020-05-31,90663,110945
2020-06-01,93434,115893
2020-06-02,97325,120288
2020-06-03,101237,124931
2020-06-04,105679,129476
2020-06-05,110025,134113
2020-06-06,113618,136772
2020-06-07,117102,138898
2020-06-08,120101,144462
2020-06-09,124300,149632
2020-06-10,129183,154808
2020-06-11,133973,159719
2020-06-12,139195,164867
2020-06-13,142689,167568
2020-06-14,146836,169770
2020-06-15,150263,175184
2020-06-16,154862,180416
2020-06-17,159792,185152
2020-06-18,165454,189289
2020-06-19,170484,192911
2020-06-20,175201,194472
2020-06-21,180544,195310
2020-06-22,185121,196575
2020-06-23,191409,196810
2020-06-24,196846,196847
