Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-13,0,1
2020-01-14,0,1
2020-01-15,0,1
2020-01-16,0,1
2020-01-17,0,1
2020-01-18,0,1
2020-01-19,0,1
2020-01-20,0,1
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,2
2020-01-30,0,2
2020-01-31,0,2
2020-02-01,0,2
2020-02-02,0,2
2020-02-03,0,2
2020-02-04,0,2
2020-02-05,0,2
2020-02-06,0,2
2020-02-07,0,2
2020-02-08,0,2
2020-02-09,0,2
2020-02-10,0,2
2020-02-11,0,2
2020-02-12,0,2
2020-02-13,0,2
2020-02-14,0,2
2020-02-15,0,2
2020-02-16,0,2
2020-02-17,0,2
2020-02-18,0,2
2020-02-19,0,2
2020-02-20,0,2
2020-02-21,0,2
2020-02-22,0,2
2020-02-23,0,2
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,2
2020-02-27,0,6
2020-02-28,0,8
2020-02-29,3,9
2020-03-01,4,9
2020-03-02,4,10
2020-03-03,4,10
2020-03-04,4,12
2020-03-05,4,13
2020-03-06,5,13
2020-03-07,6,14
2020-03-08,6,18
2020-03-09,6,19
2020-03-10,6,28
2020-03-11,10,55
2020-03-12,15,83
2020-03-13,29,143
2020-03-14,43,193
2020-03-15,54,229
2020-03-16,74,297
2020-03-17,100,391
2020-03-18,117,493
2020-03-19,176,603
2020-03-20,202,703
2020-03-21,250,769
2020-03-22,315,817
2020-03-23,355,946
2020-03-24,404,1110
2020-03-25,474,1250
2020-03-26,584,1422
2020-03-27,716,1634
2020-03-28,847,1793
2020-03-29,992,1935
2020-03-30,1093,2250
2020-03-31,1214,2528
2020-04-01,1377,2856
2020-04-02,1509,3163
2020-04-03,1687,3501
2020-04-04,1889,3721
2020-04-05,2142,3950
2020-04-06,2438,4495
2020-04-07,2784,4957
2020-04-08,3180,5483
2020-04-09,3440,5894
2020-04-10,3843,6388
2020-04-11,4218,6802
2020-04-12,4660,7232
2020-04-13,5013,8088
2020-04-14,5398,8936
2020-04-15,5846,9821
2020-04-16,6296,10725
2020-04-17,6874,11759
2020-04-18,7496,12496
2020-04-19,8260,13176
2020-04-20,8771,14560
2020-04-21,9500,15897
2020-04-22,10543,17159
2020-04-23,11632,18518
2020-04-24,12871,20056
2020-04-25,13841,21035
2020-04-26,14676,21991
2020-04-27,15528,23740
2020-04-28,16751,25470
2020-04-29,17798,27184
2020-04-30,19223,28904
2020-05-01,20738,30240
2020-05-02,22087,31568
2020-05-03,23470,32782
2020-05-04,24904,35218
2020-05-05,26024,37243
2020-05-06,27633,39459
2020-05-07,29615,41777
2020-05-08,31521,44100
2020-05-09,33459,45571
2020-05-10,35021,46933
2020-05-11,36326,49778
2020-05-12,38323,52582
2020-05-13,40185,55619
2020-05-14,42594,58600
2020-05-15,45031,61986
2020-05-16,47143,64078
2020-05-17,49218,65665
2020-05-18,51632,69586
2020-05-19,54345,73062
2020-05-20,56593,76829
2020-05-21,59566,80688
2020-05-22,62526,84557
2020-05-23,65855,86768
2020-05-24,68619,88574
2020-05-25,71104,93083
2020-05-26,74559,97328
2020-05-27,78022,101704
2020-05-28,81399,105842
2020-05-29,84626,110094
2020-05-30,87511,112756
2020-05-31,90663,114778
2020-06-01,93434,119946
2020-06-02,97325,124578
2020-06-03,101237,129421
2020-06-04,105679,134208
2020-06-05,110025,139121
2020-06-06,113618,142021
2020-06-07,117102,144299
2020-06-08,120101,150325
2020-06-09,124300,155965
2020-06-10,129183,161534
2020-06-11,133973,166820
2020-06-12,139195,172305
2020-06-13,142689,175282
2020-06-14,146836,177792
2020-06-15,150263,184197
2020-06-16,154862,190454
2020-06-17,159792,196407
2020-06-18,165454,202304
2020-06-19,170484,208241
2020-06-20,175201,211694
2020-06-21,180544,214061
2020-06-22,185121,220771
2020-06-23,191409,227255
2020-06-24,196846,233440
2020-06-25,202950,239528
2020-06-26,208391,245855
2020-06-27,212801,249412
2020-06-28,216851,252241
2020-06-29,220656,259522
2020-06-30,226088,266483
2020-07-01,231769,273814
2020-07-02,238510,280563
2020-07-03,245250,287313
2020-07-04,252164,290777
2020-07-05,256847,293587
2020-07-06,261749,301050
2020-07-07,268007,308539
2020-07-08,275002,315569
2020-07-09,282282,322323
2020-07-10,289173,329044
2020-07-11,295267,332572
2020-07-12,299749,335520
2020-07-13,304434,343612
2020-07-14,311485,351278
2020-07-15,317634,359342
2020-07-16,324040,366906
2020-07-17,331297,374179
2020-07-18,338912,378183
2020-07-19,344223,381243
2020-07-20,349395,389606
2020-07-21,356254,397559
2020-07-22,362273,405129
2020-07-23,370711,412462
2020-07-24,378284,419643
2020-07-25,385035,423215
2020-07-26,390515,425879
2020-07-27,395488,433432
2020-07-28,402696,440576
2020-07-29,408448,447259
2020-07-30,416178,453735
2020-07-31,424636,459491
2020-08-01,434192,462571
2020-08-02,439045,464688
2020-08-03,443812,470855
2020-08-04,449960,476637
2020-08-05,456099,481990
2020-08-06,462689,486579
2020-08-07,469406,489957
2020-08-08,475901,491293
2020-08-09,480277,491961
2020-08-10,485835,492507
2020-08-11,492521,492522
