Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-13,0,1
2020-01-14,0,1
2020-01-15,0,1
2020-01-16,0,1
2020-01-17,0,1
2020-01-18,0,1
2020-01-19,0,1
2020-01-20,0,1
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,2
2020-01-30,0,2
2020-01-31,0,2
2020-02-01,0,2
2020-02-02,0,2
2020-02-03,0,2
2020-02-04,0,2
2020-02-05,0,2
2020-02-06,0,2
2020-02-07,0,2
2020-02-08,0,2
2020-02-09,0,2
2020-02-10,0,3
2020-02-11,0,3
2020-02-12,0,3
2020-02-13,0,3
2020-02-14,0,3
2020-02-15,0,3
2020-02-16,0,3
2020-02-17,0,3
2020-02-18,0,3
2020-02-19,0,3
2020-02-20,0,3
2020-02-21,0,3
2020-02-22,0,4
2020-02-23,0,4
2020-02-24,0,6
2020-02-25,0,6
2020-02-26,0,6
2020-02-27,0,11
2020-02-28,0,14
2020-02-29,3,15
2020-03-01,4,15
2020-03-02,4,16
2020-03-03,4,19
2020-03-04,4,22
2020-03-05,4,24
2020-03-06,5,24
2020-03-07,6,25
2020-03-08,6,29
2020-03-09,6,32
2020-03-10,6,43
2020-03-11,10,71
2020-03-12,15,99
2020-03-13,29,160
2020-03-14,43,210
2020-03-15,54,246
2020-03-16,74,314
2020-03-17,100,411
2020-03-18,117,516
2020-03-19,176,629
2020-03-20,202,731
2020-03-21,250,799
2020-03-22,315,848
2020-03-23,355,983
2020-03-24,404,1152
2020-03-25,474,1300
2020-03-26,584,1479
2020-03-27,716,1699
2020-03-28,847,1870
2020-03-29,992,2016
2020-03-30,1093,2342
2020-03-31,1214,2628
2020-04-01,1377,2963
2020-04-02,1509,3283
2020-04-03,1687,3630
2020-04-04,1889,3858
2020-04-05,2142,4095
2020-04-06,2438,4668
2020-04-07,2784,5141
2020-04-08,3180,5675
2020-04-09,3440,6104
2020-04-10,3843,6618
2020-04-11,4218,7043
2020-04-12,4660,7480
2020-04-13,5013,8368
2020-04-14,5398,9233
2020-04-15,5846,10144
2020-04-16,6296,11073
2020-04-17,6874,12144
2020-04-18,7496,12898
2020-04-19,8260,13602
2020-04-20,8771,15034
2020-04-21,9500,16418
2020-04-22,10543,17720
2020-04-23,11632,19111
2020-04-24,12871,20709
2020-04-25,13841,21741
2020-04-26,14676,22733
2020-04-27,15528,24537
2020-04-28,16751,26335
2020-04-29,17798,28087
2020-04-30,19223,29852
2020-05-01,20738,31231
2020-05-02,22087,32583
2020-05-03,23470,33824
2020-05-04,24904,36329
2020-05-05,26024,38411
2020-05-06,27633,40677
2020-05-07,29615,43049
2020-05-08,31521,45442
2020-05-09,33459,46955
2020-05-10,35021,48357
2020-05-11,36326,51299
2020-05-12,38323,54200
2020-05-13,40185,57295
2020-05-14,42594,60344
2020-05-15,45031,63794
2020-05-16,47143,65947
2020-05-17,49218,67568
2020-05-18,51632,71565
2020-05-19,54345,75110
2020-05-20,56593,79005
2020-05-21,59566,82985
2020-05-22,62526,86957
2020-05-23,65855,89215
2020-05-24,68619,91075
2020-05-25,71104,95671
2020-05-26,74559,99991
2020-05-27,78022,104450
2020-05-28,81399,108652
2020-05-29,84626,112999
2020-05-30,87511,115715
2020-05-31,90663,117777
2020-06-01,93434,123032
2020-06-02,97325,127751
2020-06-03,101237,132676
2020-06-04,105679,137552
2020-06-05,110025,142569
2020-06-06,113618,145552
2020-06-07,117102,147875
2020-06-08,120101,154006
2020-06-09,124300,159745
2020-06-10,129183,165438
2020-06-11,133973,170802
2020-06-12,139195,176385
2020-06-13,142689,179436
2020-06-14,146836,182003
2020-06-15,150263,188532
2020-06-16,154862,194913
2020-06-17,159792,201018
2020-06-18,165454,207046
2020-06-19,170484,213118
2020-06-20,175201,216654
2020-06-21,180544,219085
2020-06-22,185121,225929
2020-06-23,191409,232510
2020-06-24,196846,238778
2020-06-25,202950,245016
2020-06-26,208391,251492
2020-06-27,212801,255121
2020-06-28,216851,258035
2020-06-29,220656,265508
