Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-30,0,1
2020-01-31,0,1
2020-02-01,0,1
2020-02-02,0,1
2020-02-03,0,1
2020-02-04,0,1
2020-02-05,0,1
2020-02-06,0,1
2020-02-07,0,1
2020-02-08,0,1
2020-02-09,0,1
2020-02-10,0,1
2020-02-11,0,1
2020-02-12,0,1
2020-02-13,0,2
2020-02-14,0,2
2020-02-15,0,2
2020-02-16,0,2
2020-02-17,0,2
2020-02-18,0,2
2020-02-19,0,4
2020-02-20,0,4
2020-02-21,0,4
2020-02-22,0,4
2020-02-23,0,4
2020-02-24,0,5
2020-02-25,0,5
2020-02-26,0,6
2020-02-27,0,13
2020-02-28,0,16
2020-02-29,3,18
2020-03-01,4,19
2020-03-02,4,25
2020-03-03,4,36
2020-03-04,4,46
2020-03-05,4,56
2020-03-06,5,62
2020-03-07,6,69
2020-03-08,6,77
2020-03-09,6,82
2020-03-10,6,99
2020-03-11,10,138
2020-03-12,15,179
2020-03-13,29,246
2020-03-14,43,298
2020-03-15,54,336
2020-03-16,74,412
2020-03-17,100,517
2020-03-18,117,633
2020-03-19,176,784
2020-03-20,202,916
2020-03-21,250,1001
2020-03-22,315,1072
2020-03-23,355,1239
2020-03-24,404,1460
2020-03-25,474,1645
2020-03-26,584,1871
2020-03-27,716,2134
2020-03-28,847,2325
2020-03-29,992,2491
2020-03-30,1093,2836
2020-03-31,1214,3147
2020-04-01,1377,3527
2020-04-02,1509,3873
2020-04-03,1687,4265
2020-04-04,1889,4515
2020-04-05,2142,4773
2020-04-06,2438,5402
2020-04-07,2784,5916
2020-04-08,3180,6497
2020-04-09,3440,6980
2020-04-10,3843,7551
2020-04-11,4218,8015
2020-04-12,4660,8488
2020-04-13,5013,9437
2020-04-14,5398,10365
2020-04-15,5846,11347
2020-04-16,6296,12344
2020-04-17,6874,13490
2020-04-18,7496,14305
2020-04-19,8260,15093
2020-04-20,8771,16608
2020-04-21,9500,18073
2020-04-22,10543,19490
2020-04-23,11632,20996
2020-04-24,12871,22727
2020-04-25,13841,23887
2020-04-26,14676,24998
2020-04-27,15528,26934
2020-04-28,16751,28887
2020-04-29,17798,30820
2020-04-30,19223,32703
2020-05-01,20738,34253
2020-05-02,22087,35744
2020-05-03,23470,37114
2020-05-04,24904,39750
2020-05-05,26024,41980
2020-05-06,27633,44367
2020-05-07,29615,46893
2020-05-08,31521,49423
2020-05-09,33459,51074
2020-05-10,35021,52620
2020-05-11,36326,55731
2020-05-12,38323,58799
2020-05-13,40185,62026
2020-05-14,42594,65236
2020-05-15,45031,68920
2020-05-16,47143,71179
2020-05-17,49218,72911
2020-05-18,51632,77084
2020-05-19,54345,80787
2020-05-20,56593,84832
2020-05-21,59566,88937
2020-05-22,62526,93068
2020-05-23,65855,95482
2020-05-24,68619,97484
2020-05-25,71104,102271
2020-05-26,74559,106692
2020-05-27,78022,111258
2020-05-28,81399,115556
2020-05-29,84626,120019
2020-05-30,87511,122838
2020-05-31,90663,125029
2020-06-01,93434,130470
2020-06-02,97325,135298
2020-06-03,101237,140359
2020-06-04,105679,145371
2020-06-05,110025,150515
2020-06-06,113618,153656
2020-06-07,117102,156118
2020-06-08,120101,162393
2020-06-09,124300,168263
2020-06-10,129183,174080
2020-06-11,133973,179541
2020-06-12,139195,185272
2020-06-13,142689,188495
2020-06-14,146836,191186
2020-06-15,150263,197861
2020-06-16,154862,204336
2020-06-17,159792,210509
2020-06-18,165454,216655
2020-06-19,170484,222811
2020-06-20,175201,226528
2020-06-21,180544,229132
2020-06-22,185121,236141
2020-06-23,191409,242749
2020-06-24,196846,249113
2020-06-25,202950,255444
2020-06-26,208391,262059
2020-06-27,212801,265828
2020-06-28,216851,268881
2020-06-29,220656,276441
2020-06-30,226088,283663
2020-07-01,231769,291354
2020-07-02,238510,298434
2020-07-03,245250,305546
2020-07-04,252164,309295
2020-07-05,256847,312389
2020-07-06,261749,320257
2020-07-07,268007,328178
2020-07-08,275002,335630
2020-07-09,282282,342690
2020-07-10,289173,349907
2020-07-11,295267,353830
2020-07-12,299749,357100
2020-07-13,304434,366019
2020-07-14,311485,374480
2020-07-15,317634,383343
2020-07-16,324040,391604
2020-07-17,331297,399658
2020-07-18,338912,404109
2020-07-19,344223,407606
2020-07-20,349395,416735
2020-07-21,356254,425389
2020-07-22,362273,433694
2020-07-23,370711,441782
2020-07-24,378284,449812
2020-07-25,385035,454018
2020-07-26,390515,457075
2020-07-27,395488,465604
2020-07-28,402696,473803
2020-07-29,408448,481470
2020-07-30,416178,489039
2020-07-31,424636,495769
2020-08-01,434192,499591
2020-08-02,439045,502147
2020-08-03,443812,509673
2020-08-04,449960,517070
2020-08-05,456099,524229
2020-08-06,462689,530910
2020-08-07,469406,537533
2020-08-08,475901,541215
2020-08-09,480277,543649
2020-08-10,485835,550909
2020-08-11,492521,557787
2020-08-12,498379,564276
2020-08-13,505750,570735
2020-08-14,511368,576951
2020-08-15,517713,580205
2020-08-16,522161,582541
2020-08-17,525732,589448
2020-08-18,531238,596173
2020-08-19,537030,602479
2020-08-20,543805,608499
2020-08-21,549733,614807
2020-08-22,556215,617967
2020-08-23,560163,620311
2020-08-24,563704,627407
2020-08-25,563704,634098
2020-08-26,573887,641133
2020-08-27,579913,647663
2020-08-28,585737,653994
2020-08-29,591711,657159
2020-08-30,595840,659401
2020-08-31,599559,666442
2020-09-01,606035,673601
2020-09-02,610956,680518
2020-09-03,616893,686813
2020-09-04,623089,692853
2020-09-05,629408,695753
2020-09-06,634022,697841
2020-09-07,637508,704258
2020-09-08,642859,710880
2020-09-09,647506,716930
2020-09-10,647506,722630
2020-09-11,658298,728130
2020-09-12,663972,730938
2020-09-13,668380,732852
2020-09-14,671715,739116
2020-09-15,676486,743485
2020-09-16,680930,745728
2020-09-17,684112,752134
2020-09-18,688953,757738
2020-09-19,694120,760557
2020-09-20,697662,762412
2020-09-21,700579,768701
2020-09-22,705262,774867
2020-09-23,710048,780682
2020-09-24,715456,786073
2020-09-25,720857,791343
2020-09-26,726430,793997
2020-09-27,730316,795823
2020-09-28,733716,802099
2020-09-29,738162,808044
2020-09-30,743215,813588
2020-10-01,748314,818871
2020-10-02,753089,823868
2020-10-03,753089,826322
2020-10-04,761664,828083
2020-10-05,765081,834009
2020-10-06,769557,839957
2020-10-07,799187,845726
2020-10-08,804487,851241
2020-10-09,809750,856893
2020-10-10,814327,859927
2020-10-11,817502,862130
2020-10-12,821044,868941
2020-10-13,825339,876065
2020-10-14,829395,882534
2020-10-15,834909,889001
2020-10-16,841660,895617
2020-10-17,847107,898968
2020-10-18,851226,901331
2020-10-19,854925,909563
2020-10-20,860713,917941
2020-10-21,867558,925353
2020-10-22,874170,932642
2020-10-23,880774,939883
2020-10-24,886799,943381
2020-10-25,891159,945846
2020-10-26,895325,954248
2020-10-27,901267,962190
2020-10-28,906862,969369
2020-10-29,912810,976235
2020-10-30,918810,982520
2020-10-31,924961,985533
2020-11-01,929391,987695
2020-11-02,933154,992845
2020-11-03,938404,1000926
2020-11-04,943629,1008556
2020-11-05,949196,1016100
2020-11-06,955127,1023185
2020-11-07,961937,1026723
2020-11-08,967824,1029361
2020-11-09,972784,1038305
2020-11-10,978530,1047213
2020-11-11,986176,1055580
2020-11-12,991834,1063720
2020-11-13,997392,1071298
2020-11-14,1003252,1075195
2020-11-15,1006521,1077816
2020-11-16,1009395,1081115
2020-11-17,1011152,1090716
2020-11-18,1015070,1099431
2020-11-19,1019542,1107654
2020-11-20,1025968,1116041
2020-11-21,1032687,1120257
2020-11-22,1041874,1123038
2020-11-23,1049357,1133385
2020-11-24,1060151,1143644
2020-11-25,1070486,1153228
2020-11-26,1078593,1162819
2020-11-27,1086118,1172427
2020-11-28,1100682,1177314
2020-11-29,1107070,1180318
2020-11-30,1113542,1191248
2020-12-01,1122361,1202837
2020-12-02,1133612,1214264
2020-12-03,1144642,1225429
2020-12-04,1156769,1236290
2020-12-05,1168394,1242252
2020-12-06,1175849,1245403
2020-12-07,1182248,1258472
2020-12-08,1193254,1271431
2020-12-09,1205228,1283854
2020-12-10,1217125,1296541
2020-12-11,1229378,1309008
2020-12-12,1241435,1315858
2020-12-13,1250043,1319260
2020-12-14,1255973,1333590
2020-12-15,1267201,1347571
2020-12-16,1277498,1360876
2020-12-17,1289297,1373653
2020-12-18,1301545,1386152
2020-12-19,1313674,1392725
2020-12-20,1320544,1396521
2020-12-21,1325914,1410946
2020-12-22,1338425,1424777
2020-12-23,1350078,1437531
2020-12-24,1362563,1447954
2020-12-25,1372242,1450684
2020-12-26,1377216,1456590
2020-12-27,1383433,1460973
2020-12-28,1389429,1477146
2020-12-29,1401528,1493214
2020-12-30,1413934,1507888
