Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-28,0,1
2020-01-29,0,1
2020-01-30,0,1
2020-01-31,0,1
2020-02-01,0,1
2020-02-02,0,1
2020-02-03,0,1
2020-02-04,0,1
2020-02-05,0,1
2020-02-06,0,1
2020-02-07,0,1
2020-02-08,0,1
2020-02-09,0,1
2020-02-10,0,1
2020-02-11,0,1
2020-02-12,0,1
2020-02-13,0,1
2020-02-14,0,1
2020-02-15,0,1
2020-02-16,0,1
2020-02-17,0,1
2020-02-18,0,1
2020-02-19,0,1
2020-02-20,0,2
2020-02-21,0,2
2020-02-22,0,2
2020-02-23,0,2
2020-02-24,0,4
2020-02-25,0,4
2020-02-26,0,5
2020-02-27,0,10
2020-02-28,0,13
2020-02-29,3,15
2020-03-01,4,15
2020-03-02,4,16
2020-03-03,4,20
2020-03-04,4,22
2020-03-05,4,25
2020-03-06,5,26
2020-03-07,6,28
2020-03-08,6,34
2020-03-09,6,38
2020-03-10,6,50
2020-03-11,10,84
2020-03-12,15,120
2020-03-13,29,180
2020-03-14,43,231
2020-03-15,54,268
2020-03-16,74,340
2020-03-17,100,435
2020-03-18,117,540
2020-03-19,176,691
2020-03-20,202,822
2020-03-21,250,903
2020-03-22,315,967
2020-03-23,355,1127
2020-03-24,404,1347
2020-03-25,474,1521
2020-03-26,584,1733
2020-03-27,716,1983
2020-03-28,847,2166
2020-03-29,992,2319
2020-03-30,1093,2647
2020-03-31,1214,2947
2020-04-01,1377,3305
2020-04-02,1509,3640
2020-04-03,1687,4009
2020-04-04,1889,4244
2020-04-05,2142,4485
2020-04-06,2438,5084
2020-04-07,2784,5579
2020-04-08,3180,6127
2020-04-09,3440,6578
2020-04-10,3843,7111
2020-04-11,4218,7549
2020-04-12,4660,7995
2020-04-13,5013,8897
2020-04-14,5398,9779
2020-04-15,5846,10710
2020-04-16,6296,11658
2020-04-17,6874,12746
2020-04-18,7496,13508
2020-04-19,8260,14233
2020-04-20,8771,15671
2020-04-21,9500,17072
2020-04-22,10543,18411
2020-04-23,11632,19839
2020-04-24,12871,21482
2020-04-25,13841,22550
2020-04-26,14676,23567
2020-04-27,15528,25397
2020-04-28,16751,27255
2020-04-29,17798,29081
2020-04-30,19223,30895
2020-05-01,20738,32330
2020-05-02,22087,33709
2020-05-03,23470,34971
2020-05-04,24904,37509
2020-05-05,26024,39620
2020-05-06,27633,41906
2020-05-07,29615,44322
2020-05-08,31521,46743
2020-05-09,33459,48272
2020-05-10,35021,49700
2020-05-11,36326,52675
2020-05-12,38323,55618
2020-05-13,40185,58732
2020-05-14,42594,61813
2020-05-15,45031,65305
2020-05-16,47143,67482
2020-05-17,49218,69130
2020-05-18,51632,73170
2020-05-19,54345,76752
2020-05-20,56593,80669
2020-05-21,59566,84692
2020-05-22,62526,88693
2020-05-23,65855,90981
2020-05-24,68619,92865
2020-05-25,71104,97516
2020-05-26,74559,101856
2020-05-27,78022,106325
2020-05-28,81399,110551
2020-05-29,84626,114938
2020-05-30,87511,117670
2020-05-31,90663,119761
2020-06-01,93434,125066
2020-06-02,97325,129823
2020-06-03,101237,134792
2020-06-04,105679,139715
2020-06-05,110025,144766
2020-06-06,113618,147793
2020-06-07,117102,150144
2020-06-08,120101,156316
2020-06-09,124300,162095
2020-06-10,129183,167837
2020-06-11,133973,173244
2020-06-12,139195,178888
2020-06-13,142689,182009
2020-06-14,146836,184608
2020-06-15,150263,191183
2020-06-16,154862,197605
2020-06-17,159792,203758
2020-06-18,165454,209851
2020-06-19,170484,215963
2020-06-20,175201,219537
2020-06-21,180544,222012
2020-06-22,185121,228914
2020-06-23,191409,235536
2020-06-24,196846,241845
2020-06-25,202950,248146
2020-06-26,208391,254717
2020-06-27,212801,258389
2020-06-28,216851,261342
2020-06-29,220656,268883
2020-06-30,226088,276104
2020-07-01,231769,283754
2020-07-02,238510,290836
2020-07-03,245250,297946
2020-07-04,252164,301624
2020-07-05,256847,304618
2020-07-06,261749,312479
2020-07-07,268007,320395
2020-07-08,275002,327882
2020-07-09,282282,335020
2020-07-10,289173,342246
2020-07-11,295267,346147
2020-07-12,299749,349399
2020-07-13,304434,358264
2020-07-14,311485,366755
2020-07-15,317634,375583
2020-07-16,324040,383841
2020-07-17,331297,391829
2020-07-18,338912,396237
2020-07-19,344223,399678
2020-07-20,349395,408785
2020-07-21,356254,417445
2020-07-22,362273,425768
2020-07-23,370711,433861
2020-07-24,378284,441889
2020-07-25,385035,446054
2020-07-26,390515,449070
2020-07-27,395488,457541
2020-07-28,402696,465721
2020-07-29,408448,473400
2020-07-30,416178,480984
2020-07-31,424636,487703
2020-08-01,434192,491502
2020-08-02,439045,494027
2020-08-03,443812,501513
2020-08-04,449960,508903
2020-08-05,456099,516073
2020-08-06,462689,522764
2020-08-07,469406,529381
2020-08-08,475901,533036
2020-08-09,480277,535438
2020-08-10,485835,542639
2020-08-11,492521,549544
2020-08-12,498379,555995
2020-08-13,505750,562435
2020-08-14,511368,568640
2020-08-15,517713,571861
2020-08-16,522161,574180
2020-08-17,525732,581075
2020-08-18,531238,587773
2020-08-19,537030,594046
2020-08-20,543805,600050
2020-08-21,549733,606360
2020-08-22,556215,609496
2020-08-23,560163,611816
2020-08-24,563704,618839
2020-08-25,563704,625474
2020-08-26,573887,632507
2020-08-27,579913,638958
2020-08-28,585737,645302
2020-08-29,591711,648426
2020-08-30,595840,650608
2020-08-31,599559,657571
2020-09-01,606035,664679
2020-09-02,610956,671632
2020-09-03,616893,677917
2020-09-04,623089,683987
2020-09-05,629408,686859
2020-09-06,634022,688914
2020-09-07,637508,695300
2020-09-08,642859,701919
2020-09-09,647506,707983
2020-09-10,647506,713695
2020-09-11,658298,719207
2020-09-12,663972,721985
2020-09-13,668380,723857
2020-09-14,671715,730102
2020-09-15,676486,734416
2020-09-16,680930,736600
2020-09-17,684112,742971
2020-09-18,688953,748660
2020-09-19,694120,751429
2020-09-20,697662,753225
2020-09-21,700579,759498
2020-09-22,705262,765665
2020-09-23,710048,771451
2020-09-24,715456,776815
2020-09-25,720857,782094
2020-09-26,726430,784725
2020-09-27,730316,786503
2020-09-28,733716,792706
2020-09-29,738162,798696
