Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-30,0,1
2020-01-31,0,1
2020-02-01,0,1
2020-02-02,0,1
2020-02-03,0,1
2020-02-04,0,1
2020-02-05,0,1
2020-02-06,0,1
2020-02-07,0,1
2020-02-08,0,1
2020-02-09,0,1
2020-02-10,0,1
2020-02-11,0,1
2020-02-12,0,1
2020-02-13,0,2
2020-02-14,0,2
2020-02-15,0,2
2020-02-16,0,2
2020-02-17,0,2
2020-02-18,0,2
2020-02-19,0,4
2020-02-20,0,4
2020-02-21,0,4
2020-02-22,0,4
2020-02-23,0,4
2020-02-24,0,5
2020-02-25,0,5
2020-02-26,0,6
2020-02-27,0,13
2020-02-28,0,16
2020-02-29,3,18
2020-03-01,4,19
2020-03-02,4,25
2020-03-03,4,36
2020-03-04,4,46
2020-03-05,4,56
2020-03-06,5,62
2020-03-07,6,69
2020-03-08,6,77
2020-03-09,6,82
2020-03-10,6,99
2020-03-11,10,138
2020-03-12,15,179
2020-03-13,29,246
2020-03-14,43,298
2020-03-15,54,336
2020-03-16,74,412
2020-03-17,100,517
2020-03-18,117,633
2020-03-19,176,784
2020-03-20,202,916
2020-03-21,250,1001
2020-03-22,315,1072
2020-03-23,355,1239
2020-03-24,404,1460
2020-03-25,474,1645
2020-03-26,584,1870
2020-03-27,716,2133
2020-03-28,847,2324
2020-03-29,992,2490
2020-03-30,1093,2835
2020-03-31,1214,3146
2020-04-01,1377,3526
2020-04-02,1509,3871
2020-04-03,1687,4263
2020-04-04,1889,4513
2020-04-05,2142,4771
2020-04-06,2438,5400
2020-04-07,2784,5914
2020-04-08,3180,6494
2020-04-09,3440,6977
2020-04-10,3843,7547
2020-04-11,4218,8011
2020-04-12,4660,8484
2020-04-13,5013,9432
2020-04-14,5398,10360
2020-04-15,5846,11342
2020-04-16,6296,12337
2020-04-17,6874,13483
2020-04-18,7496,14298
2020-04-19,8260,15086
2020-04-20,8771,16600
2020-04-21,9500,18061
2020-04-22,10543,19478
2020-04-23,11632,20983
2020-04-24,12871,22714
2020-04-25,13841,23873
2020-04-26,14676,24984
2020-04-27,15528,26920
2020-04-28,16751,28873
2020-04-29,17798,30806
2020-04-30,19223,32688
2020-05-01,20738,34238
2020-05-02,22087,35729
2020-05-03,23470,37099
2020-05-04,24904,39735
2020-05-05,26024,41966
2020-05-06,27633,44352
2020-05-07,29615,46878
2020-05-08,31521,49408
2020-05-09,33459,51059
2020-05-10,35021,52605
2020-05-11,36326,55716
2020-05-12,38323,58784
2020-05-13,40185,62011
2020-05-14,42594,65221
2020-05-15,45031,68906
2020-05-16,47143,71165
2020-05-17,49218,72897
2020-05-18,51632,77069
2020-05-19,54345,80771
2020-05-20,56593,84816
2020-05-21,59566,88921
2020-05-22,62526,93052
2020-05-23,65855,95466
2020-05-24,68619,97468
2020-05-25,71104,102255
2020-05-26,74559,106676
2020-05-27,78022,111242
2020-05-28,81399,115540
2020-05-29,84626,120002
2020-05-30,87511,122821
2020-05-31,90663,125012
2020-06-01,93434,130451
2020-06-02,97325,135279
2020-06-03,101237,140340
2020-06-04,105679,145352
2020-06-05,110025,150498
2020-06-06,113618,153639
2020-06-07,117102,156101
2020-06-08,120101,162376
2020-06-09,124300,168245
2020-06-10,129183,174062
2020-06-11,133973,179523
2020-06-12,139195,185254
2020-06-13,142689,188477
2020-06-14,146836,191168
2020-06-15,150263,197844
2020-06-16,154862,204318
2020-06-17,159792,210491
2020-06-18,165454,216637
2020-06-19,170484,222793
2020-06-20,175201,226510
2020-06-21,180544,229114
2020-06-22,185121,236123
2020-06-23,191409,242731
2020-06-24,196846,249095
2020-06-25,202950,255425
2020-06-26,208391,262040
2020-06-27,212801,265808
2020-06-28,216851,268860
2020-06-29,220656,276419
2020-06-30,226088,283640
2020-07-01,231769,291330
2020-07-02,238510,298410
2020-07-03,245250,305522
2020-07-04,252164,309271
2020-07-05,256847,312365
2020-07-06,261749,320233
2020-07-07,268007,328154
2020-07-08,275002,335606
2020-07-09,282282,342666
2020-07-10,289173,349883
2020-07-11,295267,353806
2020-07-12,299749,357075
2020-07-13,304434,365993
2020-07-14,311485,374454
2020-07-15,317634,383317
2020-07-16,324040,391578
2020-07-17,331297,399632
2020-07-18,338912,404083
2020-07-19,344223,407580
2020-07-20,349395,416709
2020-07-21,356254,425363
2020-07-22,362273,433667
2020-07-23,370711,441755
2020-07-24,378284,449785
2020-07-25,385035,453991
2020-07-26,390515,457048
2020-07-27,395488,465577
2020-07-28,402696,473776
2020-07-29,408448,481443
2020-07-30,416178,489012
2020-07-31,424636,495742
2020-08-01,434192,499564
2020-08-02,439045,502120
2020-08-03,443812,509646
2020-08-04,449960,517043
2020-08-05,456099,524202
2020-08-06,462689,530883
2020-08-07,469406,537506
2020-08-08,475901,541189
2020-08-09,480277,543623
2020-08-10,485835,550882
2020-08-11,492521,557760
2020-08-12,498379,564249
2020-08-13,505750,570708
2020-08-14,511368,576924
2020-08-15,517713,580178
2020-08-16,522161,582514
2020-08-17,525732,589420
2020-08-18,531238,596145
2020-08-19,537030,602451
2020-08-20,543805,608471
2020-08-21,549733,614779
2020-08-22,556215,617939
2020-08-23,560163,620283
2020-08-24,563704,627379
2020-08-25,563704,634069
2020-08-26,573887,641104
2020-08-27,579913,647634
2020-08-28,585737,653965
2020-08-29,591711,657130
2020-08-30,595840,659372
2020-08-31,599559,666412
2020-09-01,606035,673571
2020-09-02,610956,680488
2020-09-03,616893,686783
2020-09-04,623089,692823
2020-09-05,629408,695723
2020-09-06,634022,697811
2020-09-07,637508,704228
2020-09-08,642859,710850
2020-09-09,647506,716900
2020-09-10,647506,722599
2020-09-11,658298,728099
2020-09-12,663972,730907
2020-09-13,668380,732821
2020-09-14,671715,739085
2020-09-15,676486,743454
2020-09-16,680930,745697
2020-09-17,684112,752103
2020-09-18,688953,757707
2020-09-19,694120,760526
2020-09-20,697662,762381
2020-09-21,700579,768670
2020-09-22,705262,774836
2020-09-23,710048,780651
2020-09-24,715456,786042
2020-09-25,720857,791312
2020-09-26,726430,793966
2020-09-27,730316,795792
2020-09-28,733716,802068
2020-09-29,738162,808013
2020-09-30,743215,813557
2020-10-01,748314,818840
2020-10-02,753089,823837
2020-10-03,753089,826290
2020-10-04,761664,828050
2020-10-05,765081,833976
2020-10-06,769557,839923
2020-10-07,799187,845692
2020-10-08,804487,851207
2020-10-09,809750,856859
2020-10-10,814327,859893
2020-10-11,817502,862096
2020-10-12,821044,868907
2020-10-13,825339,876031
2020-10-14,829395,882500
2020-10-15,834909,888967
2020-10-16,841660,895584
2020-10-17,847107,898935
2020-10-18,851226,901298
2020-10-19,854925,909530
2020-10-20,860713,917908
2020-10-21,867558,925320
2020-10-22,874170,932609
2020-10-23,880774,939850
2020-10-24,886799,943348
2020-10-25,891159,945813
2020-10-26,895325,954215
2020-10-27,901267,962157
2020-10-28,906862,969336
2020-10-29,912810,976202
2020-10-30,918810,982485
2020-10-31,924961,985498
2020-11-01,929391,987660
2020-11-02,933154,992810
2020-11-03,938404,1000891
2020-11-04,943629,1008521
2020-11-05,949196,1016065
2020-11-06,955127,1023150
2020-11-07,961937,1026688
2020-11-08,967824,1029326
2020-11-09,972784,1038270
2020-11-10,978530,1047178
2020-11-11,986176,1055545
2020-11-12,991834,1063685
2020-11-13,997392,1071263
2020-11-14,1003252,1075160
2020-11-15,1006521,1077781
2020-11-16,1009395,1081080
2020-11-17,1011152,1090681
2020-11-18,1015070,1099396
2020-11-19,1019542,1107619
2020-11-20,1025968,1116006
2020-11-21,1032687,1120222
2020-11-22,1041874,1123003
2020-11-23,1049357,1133350
2020-11-24,1060151,1143609
2020-11-25,1070486,1153193
2020-11-26,1078593,1162784
2020-11-27,1086118,1172392
2020-11-28,1100682,1177278
2020-11-29,1107070,1180282
2020-11-30,1113542,1191212
2020-12-01,1122361,1202801
2020-12-02,1133612,1214228
2020-12-03,1144642,1225393
2020-12-04,1156769,1236254
2020-12-05,1168394,1242216
2020-12-06,1175849,1245367
2020-12-07,1182248,1258436
2020-12-08,1193254,1271394
2020-12-09,1205228,1283817
2020-12-10,1217125,1296504
2020-12-11,1229378,1308971
2020-12-12,1241435,1315821
2020-12-13,1250043,1319223
2020-12-14,1255973,1333553
2020-12-15,1267201,1347533
2020-12-16,1277498,1360838
2020-12-17,1289297,1373615
2020-12-18,1301545,1386114
2020-12-19,1313674,1392687
2020-12-20,1320544,1396483
2020-12-21,1325914,1410908
2020-12-22,1338425,1424739
2020-12-23,1350078,1437492
2020-12-24,1362563,1447915
2020-12-25,1372242,1450645
2020-12-26,1377216,1456551
2020-12-27,1383433,1460934
2020-12-28,1389429,1477107
2020-12-29,1401528,1493175
2020-12-30,1413934,1507849
