Fecha,Nuevos_JH,Nuevos_abiertos
2020-02-19,0,1
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,3
2020-02-27,0,8
2020-02-28,0,11
2020-02-29,3,13
2020-03-01,4,15
2020-03-02,4,20
2020-03-03,4,30
2020-03-04,4,40
2020-03-05,4,51
2020-03-06,5,57
2020-03-07,6,64
2020-03-08,6,72
2020-03-09,6,77
2020-03-10,6,94
2020-03-11,10,133
2020-03-12,15,174
2020-03-13,29,240
2020-03-14,43,292
2020-03-15,54,329
2020-03-16,74,406
2020-03-17,100,510
2020-03-18,117,626
2020-03-19,176,777
2020-03-20,202,909
2020-03-21,250,994
2020-03-22,315,1065
2020-03-23,355,1232
2020-03-24,404,1453
2020-03-25,474,1638
2020-03-26,584,1863
2020-03-27,716,2127
2020-03-28,847,2318
2020-03-29,992,2485
2020-03-30,1093,2830
2020-03-31,1214,3141
2020-04-01,1377,3523
2020-04-02,1509,3870
2020-04-03,1687,4262
2020-04-04,1889,4512
2020-04-05,2142,4771
2020-04-06,2438,5401
2020-04-07,2784,5916
2020-04-08,3180,6499
2020-04-09,3440,6982
2020-04-10,3843,7553
2020-04-11,4218,8018
2020-04-12,4660,8493
2020-04-13,5013,9448
2020-04-14,5398,10383
2020-04-15,5846,11367
2020-04-16,6296,12364
2020-04-17,6874,13512
2020-04-18,7496,14326
2020-04-19,8260,15122
2020-04-20,8771,16642
2020-04-21,9500,18113
2020-04-22,10543,19537
2020-04-23,11632,21044
2020-04-24,12871,22778
2020-04-25,13841,23944
2020-04-26,14676,25063
2020-04-27,15528,27003
2020-04-28,16751,28961
2020-04-29,17798,30902
2020-04-30,19223,32788
2020-05-01,20738,34340
2020-05-02,22087,35834
2020-05-03,23470,37208
2020-05-04,24904,39845
2020-05-05,26024,42075
2020-05-06,27633,44465
2020-05-07,29615,46997
2020-05-08,31521,49529
2020-05-09,33459,51187
2020-05-10,35021,52738
2020-05-11,36326,55858
2020-05-12,38323,58926
2020-05-13,40185,62156
2020-05-14,42594,65370
2020-05-15,45031,69059
2020-05-16,47143,71326
2020-05-17,49218,73065
2020-05-18,51632,77246
2020-05-19,54345,80953
2020-05-20,56593,85004
2020-05-21,59566,89112
2020-05-22,62526,93247
2020-05-23,65855,95659
2020-05-24,68619,97664
2020-05-25,71104,102458
2020-05-26,74559,106879
2020-05-27,78022,111446
2020-05-28,81399,115751
2020-05-29,84626,120217
2020-05-30,87511,123040
2020-05-31,90663,125233
2020-06-01,93434,130683
2020-06-02,97325,135519
2020-06-03,101237,140588
2020-06-04,105679,145602
2020-06-05,110025,150756
2020-06-06,113618,153902
2020-06-07,117102,156370
2020-06-08,120101,162661
2020-06-09,124300,168531
2020-06-10,129183,174352
2020-06-11,133973,179822
2020-06-12,139195,185565
2020-06-13,142689,188797
2020-06-14,146836,191496
2020-06-15,150263,198183
2020-06-16,154862,204657
2020-06-17,159792,210837
2020-06-18,165454,216984
2020-06-19,170484,223145
2020-06-20,175201,226880
2020-06-21,180544,229490
2020-06-22,185121,236503
2020-06-23,191409,243118
2020-06-24,196846,249480
2020-06-25,202950,255818
2020-06-26,208391,262438
2020-06-27,212801,266216
2020-06-28,216851,269278
2020-06-29,220656,276841
2020-06-30,226088,284068
2020-07-01,231769,291758
2020-07-02,238510,298860
2020-07-03,245250,305977
2020-07-04,252164,309735
2020-07-05,256847,312833
2020-07-06,261749,320709
2020-07-07,268007,328626
2020-07-08,275002,336076
2020-07-09,282282,343131
2020-07-10,289173,350348
2020-07-11,295267,354275
2020-07-12,299749,357550
2020-07-13,304434,366476
2020-07-14,311485,374938
2020-07-15,317634,383798
2020-07-16,324040,392063
2020-07-17,331297,400111
2020-07-18,338912,404564
2020-07-19,344223,408063
2020-07-20,349395,417194
2020-07-21,356254,425853
2020-07-22,362273,434158
2020-07-23,370711,442249
2020-07-24,378284,450280
2020-07-25,385035,454490
2020-07-26,390515,457554
2020-07-27,395488,466081
2020-07-28,402696,474276
2020-07-29,408448,481939
2020-07-30,416178,489510
2020-07-31,424636,496245
2020-08-01,434192,500076
2020-08-02,439045,502636
2020-08-03,443812,510173
2020-08-04,449960,517565
2020-08-05,456099,524735
2020-08-06,462689,531413
2020-08-07,469406,538041
2020-08-08,475901,541722
2020-08-09,480277,544163
2020-08-10,485835,551427
2020-08-11,492521,558305
2020-08-12,498379,564804
2020-08-13,505750,571258
2020-08-14,511368,577473
2020-08-15,517713,580727
2020-08-16,522161,583065
2020-08-17,525732,589967
2020-08-18,531238,596694
2020-08-19,537030,602995
2020-08-20,543805,609021
2020-08-21,549733,615322
2020-08-22,556215,618481
2020-08-23,560163,620833
2020-08-24,563704,627929
2020-08-25,563704,634622
2020-08-26,573887,641654
2020-08-27,579913,648191
2020-08-28,585737,654525
2020-08-29,591711,657691
2020-08-30,595840,659933
2020-08-31,599559,666975
2020-09-01,606035,674130
2020-09-02,610956,681047
2020-09-03,616893,687344
2020-09-04,623089,693382
2020-09-05,629408,696284
2020-09-06,634022,698378
2020-09-07,637508,704800
2020-09-08,642859,711423
2020-09-09,647506,717481
2020-09-10,647506,723182
2020-09-11,658298,728686
2020-09-12,663972,731499
2020-09-13,668380,733417
2020-09-14,671715,739686
2020-09-15,676486,744054
2020-09-16,680930,746303
2020-09-17,684112,752714
2020-09-18,688953,758324
2020-09-19,694120,761149
2020-09-20,697662,763012
2020-09-21,700579,769331
2020-09-22,705262,775505
2020-09-23,710048,781338
2020-09-24,715456,786741
2020-09-25,720857,792026
2020-09-26,726430,794695
2020-09-27,730316,796533
