Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-28,0,1
2020-01-29,0,1
2020-01-30,0,1
2020-01-31,0,1
2020-02-01,0,1
2020-02-02,0,1
2020-02-03,0,1
2020-02-04,0,1
2020-02-05,0,1
2020-02-06,0,1
2020-02-07,0,1
2020-02-08,0,1
2020-02-09,0,1
2020-02-10,0,1
2020-02-11,0,1
2020-02-12,0,1
2020-02-13,0,1
2020-02-14,0,1
2020-02-15,0,1
2020-02-16,0,1
2020-02-17,0,1
2020-02-18,0,1
2020-02-19,0,1
2020-02-20,0,2
2020-02-21,0,2
2020-02-22,0,2
2020-02-23,0,2
2020-02-24,0,3
2020-02-25,0,3
2020-02-26,0,4
2020-02-27,0,9
2020-02-28,0,12
2020-02-29,3,14
2020-03-01,4,14
2020-03-02,4,15
2020-03-03,4,19
2020-03-04,4,21
2020-03-05,4,24
2020-03-06,5,25
2020-03-07,6,27
2020-03-08,6,33
2020-03-09,6,37
2020-03-10,6,49
2020-03-11,10,83
2020-03-12,15,119
2020-03-13,29,179
2020-03-14,43,230
2020-03-15,54,267
2020-03-16,74,339
2020-03-17,100,434
2020-03-18,117,539
2020-03-19,176,690
2020-03-20,202,821
2020-03-21,250,902
2020-03-22,315,966
2020-03-23,355,1126
2020-03-24,404,1346
2020-03-25,474,1520
2020-03-26,584,1731
2020-03-27,716,1981
2020-03-28,847,2164
2020-03-29,992,2317
2020-03-30,1093,2645
2020-03-31,1214,2945
2020-04-01,1377,3303
2020-04-02,1509,3638
2020-04-03,1687,4007
2020-04-04,1889,4242
2020-04-05,2142,4483
2020-04-06,2438,5081
2020-04-07,2784,5575
2020-04-08,3180,6122
2020-04-09,3440,6569
2020-04-10,3843,7100
2020-04-11,4218,7538
2020-04-12,4660,7984
2020-04-13,5013,8885
2020-04-14,5398,9766
2020-04-15,5846,10697
2020-04-16,6296,11644
2020-04-17,6874,12729
2020-04-18,7496,13491
2020-04-19,8260,14214
2020-04-20,8771,15650
2020-04-21,9500,17049
2020-04-22,10543,18388
2020-04-23,11632,19814
2020-04-24,12871,21453
2020-04-25,13841,22517
2020-04-26,14676,23530
2020-04-27,15528,25356
2020-04-28,16751,27200
2020-04-29,17798,29002
2020-04-30,19223,30808
2020-05-01,20738,32239
2020-05-02,22087,33616
2020-05-03,23470,34877
2020-05-04,24904,37410
2020-05-05,26024,39520
2020-05-06,27633,41805
2020-05-07,29615,44215
2020-05-08,31521,46634
2020-05-09,33459,48163
2020-05-10,35021,49591
2020-05-11,36326,52566
2020-05-12,38323,55508
2020-05-13,40185,58620
2020-05-14,42594,61700
2020-05-15,45031,65188
2020-05-16,47143,67364
2020-05-17,49218,69010
2020-05-18,51632,73049
2020-05-19,54345,76629
2020-05-20,56593,80545
2020-05-21,59566,84566
2020-05-22,62526,88566
2020-05-23,65855,90854
2020-05-24,68619,92738
2020-05-25,71104,97387
2020-05-26,74559,101725
2020-05-27,78022,106191
2020-05-28,81399,110416
2020-05-29,84626,114801
2020-05-30,87511,117533
2020-05-31,90663,119622
2020-06-01,93434,124923
2020-06-02,97325,129678
2020-06-03,101237,134646
2020-06-04,105679,139569
2020-06-05,110025,144620
2020-06-06,113618,147646
2020-06-07,117102,149997
2020-06-08,120101,156168
2020-06-09,124300,161946
2020-06-10,129183,167687
2020-06-11,133973,173091
2020-06-12,139195,178734
2020-06-13,142689,181828
2020-06-14,146836,184427
2020-06-15,150263,190998
2020-06-16,154862,197420
2020-06-17,159792,203575
2020-06-18,165454,209669
2020-06-19,170484,215782
2020-06-20,175201,219357
2020-06-21,180544,221832
2020-06-22,185121,228735
2020-06-23,191409,235359
2020-06-24,196846,241667
2020-06-25,202950,247975
2020-06-26,208391,254544
2020-06-27,212801,258217
2020-06-28,216851,261170
2020-06-29,220656,268710
2020-06-30,226088,275928
2020-07-01,231769,283578
2020-07-02,238510,290659
2020-07-03,245250,297770
2020-07-04,252164,301449
2020-07-05,256847,304443
2020-07-06,261749,312308
2020-07-07,268007,320223
2020-07-08,275002,327710
2020-07-09,282282,334843
2020-07-10,289173,342069
2020-07-11,295267,345967
2020-07-12,299749,349215
2020-07-13,304434,358079
2020-07-14,311485,366566
2020-07-15,317634,375393
2020-07-16,324040,383649
2020-07-17,331297,391635
2020-07-18,338912,396040
2020-07-19,344223,399480
2020-07-20,349395,408591
2020-07-21,356254,417250
2020-07-22,362273,425574
2020-07-23,370711,433664
2020-07-24,378284,441689
2020-07-25,385035,445850
2020-07-26,390515,448864
2020-07-27,395488,457336
2020-07-28,402696,465515
2020-07-29,408448,473192
2020-07-30,416178,480776
2020-07-31,424636,487493
2020-08-01,434192,491289
2020-08-02,439045,493813
2020-08-03,443812,501298
2020-08-04,449960,508685
2020-08-05,456099,515854
2020-08-06,462689,522544
2020-08-07,469406,529162
2020-08-08,475901,532816
2020-08-09,480277,535218
2020-08-10,485835,542419
2020-08-11,492521,549326
2020-08-12,498379,555776
2020-08-13,505750,562214
2020-08-14,511368,568415
2020-08-15,517713,571634
2020-08-16,522161,573952
2020-08-17,525732,580843
2020-08-18,531238,587527
2020-08-19,537030,593792
2020-08-20,543805,599794
2020-08-21,549733,606100
2020-08-22,556215,609237
2020-08-23,560163,611557
2020-08-24,563704,618581
2020-08-25,563704,625216
2020-08-26,573887,632248
2020-08-27,579913,638700
2020-08-28,585737,645043
2020-08-29,591711,648165
2020-08-30,595840,650345
2020-08-31,599559,657307
2020-09-01,606035,664413
2020-09-02,610956,671363
2020-09-03,616893,677645
2020-09-04,623089,683720
2020-09-05,629408,686592
2020-09-06,634022,688645
2020-09-07,637508,695030
2020-09-08,642859,701650
2020-09-09,647506,707711
2020-09-10,647506,713422
2020-09-11,658298,718933
2020-09-12,663972,721712
2020-09-13,668380,723583
2020-09-14,671715,729826
2020-09-15,676486,734139
2020-09-16,680930,736317
2020-09-17,684112,742681
2020-09-18,688953,748372
2020-09-19,694120,751141
2020-09-20,697662,752931
2020-09-21,700579,759203
2020-09-22,705262,765365
2020-09-23,710048,771153
2020-09-24,715456,776523
2020-09-25,720857,781804
2020-09-26,726430,784434
2020-09-27,730316,786211
2020-09-28,733716,792403
2020-09-29,738162,798396
