Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-13,0,1
2020-01-14,0,1
2020-01-15,0,1
2020-01-16,0,1
2020-01-17,0,1
2020-01-18,0,1
2020-01-19,0,1
2020-01-20,0,1
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,2
2020-01-30,0,2
2020-01-31,0,2
2020-02-01,0,2
2020-02-02,0,2
2020-02-03,0,2
2020-02-04,0,2
2020-02-05,0,2
2020-02-06,0,2
2020-02-07,0,2
2020-02-08,0,2
2020-02-09,0,2
2020-02-10,0,3
2020-02-11,0,3
2020-02-12,0,3
2020-02-13,0,3
2020-02-14,0,3
2020-02-15,0,3
2020-02-16,0,3
2020-02-17,0,3
2020-02-18,0,3
2020-02-19,0,3
2020-02-20,0,3
2020-02-21,0,3
2020-02-22,0,4
2020-02-23,0,4
2020-02-24,0,6
2020-02-25,0,6
2020-02-26,0,6
2020-02-27,0,11
2020-02-28,0,14
2020-02-29,3,15
2020-03-01,4,15
2020-03-02,4,16
2020-03-03,4,19
2020-03-04,4,22
2020-03-05,4,25
2020-03-06,5,25
2020-03-07,6,26
2020-03-08,6,30
2020-03-09,6,32
2020-03-10,6,43
2020-03-11,10,71
2020-03-12,15,99
2020-03-13,29,160
2020-03-14,43,210
2020-03-15,54,246
2020-03-16,74,316
2020-03-17,100,413
2020-03-18,117,518
2020-03-19,176,666
2020-03-20,202,794
2020-03-21,250,873
2020-03-22,315,937
2020-03-23,355,1091
2020-03-24,404,1310
2020-03-25,474,1484
2020-03-26,584,1692
2020-03-27,716,1938
2020-03-28,847,2118
2020-03-29,992,2267
2020-03-30,1093,2595
2020-03-31,1214,2886
2020-04-01,1377,3238
2020-04-02,1509,3566
2020-04-03,1687,3930
2020-04-04,1889,4162
2020-04-05,2142,4402
2020-04-06,2438,4992
2020-04-07,2784,5481
2020-04-08,3180,6026
2020-04-09,3440,6465
2020-04-10,3843,6991
2020-04-11,4218,7428
2020-04-12,4660,7871
2020-04-13,5013,8769
2020-04-14,5398,9645
2020-04-15,5846,10572
2020-04-16,6296,11515
2020-04-17,6874,12593
2020-04-18,7496,13352
2020-04-19,8260,14069
2020-04-20,8771,15505
2020-04-21,9500,16893
2020-04-22,10543,18209
2020-04-23,11632,19621
2020-04-24,12871,21243
2020-04-25,13841,22293
2020-04-26,14676,23300
2020-04-27,15528,25111
2020-04-28,16751,26926
2020-04-29,17798,28698
2020-04-30,19223,30487
2020-05-01,20738,31879
2020-05-02,22087,33235
2020-05-03,23470,34484
2020-05-04,24904,37002
2020-05-05,26024,39092
2020-05-06,27633,41366
2020-05-07,29615,43749
2020-05-08,31521,46150
2020-05-09,33459,47672
2020-05-10,35021,49084
2020-05-11,36326,52042
2020-05-12,38323,54964
2020-05-13,40185,58071
2020-05-14,42594,61125
2020-05-15,45031,64586
2020-05-16,47143,66743
2020-05-17,49218,68373
2020-05-18,51632,72386
2020-05-19,54345,75948
2020-05-20,56593,79846
2020-05-21,59566,83832
2020-05-22,62526,87811
2020-05-23,65855,90074
2020-05-24,68619,91940
2020-05-25,71104,96546
2020-05-26,74559,100877
2020-05-27,78022,105345
2020-05-28,81399,109558
2020-05-29,84626,113906
2020-05-30,87511,116626
2020-05-31,90663,118688
2020-06-01,93434,123945
2020-06-02,97325,128672
2020-06-03,101237,133602
2020-06-04,105679,138485
2020-06-05,110025,143506
2020-06-06,113618,146500
2020-06-07,117102,148829
2020-06-08,120101,154965
2020-06-09,124300,160709
2020-06-10,129183,166414
2020-06-11,133973,171795
2020-06-12,139195,177399
2020-06-13,142689,180460
2020-06-14,146836,183029
2020-06-15,150263,189557
2020-06-16,154862,195939
2020-06-17,159792,202044
2020-06-18,165454,208082
2020-06-19,170484,214170
2020-06-20,175201,217712
2020-06-21,180544,220157
2020-06-22,185121,227001
2020-06-23,191409,233591
2020-06-24,196846,239868
2020-06-25,202950,246105
2020-06-26,208391,252583
2020-06-27,212801,256221
2020-06-28,216851,259148
2020-06-29,220656,266618
