Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-05,0,4
2020-01-06,0,11
2020-01-07,0,13
2020-01-08,0,17
2020-01-09,0,18
2020-01-10,0,20
2020-01-11,0,23
2020-01-12,0,27
2020-01-13,0,30
2020-01-14,0,38
2020-01-15,0,45
2020-01-16,0,56
2020-01-17,0,60
2020-01-18,0,63
2020-01-19,0,65
2020-01-20,0,68
2020-01-21,0,69
2020-01-22,0,75
2020-01-23,0,80
2020-01-24,0,82
2020-01-25,0,87
2020-01-26,0,87
2020-01-27,0,94
2020-01-28,0,96
2020-01-29,0,97
2020-01-30,0,101
2020-01-31,0,102
2020-02-01,0,105
2020-02-02,0,105
2020-02-03,0,112
2020-02-04,0,115
2020-02-05,0,117
2020-02-06,0,118
2020-02-07,0,121
2020-02-08,0,121
2020-02-09,0,126
2020-02-10,0,126
2020-02-11,0,131
2020-02-12,0,135
2020-02-13,0,139
2020-02-14,0,139
2020-02-15,0,149
2020-02-16,0,152
2020-02-17,0,156
2020-02-18,0,165
2020-02-19,0,178
2020-02-20,0,187
2020-02-21,0,191
2020-02-22,0,196
2020-02-23,0,199
2020-02-24,0,212
2020-02-25,0,217
2020-02-26,0,222
2020-02-27,0,232
2020-02-28,0,239
2020-02-29,3,241
2020-03-01,4,246
2020-03-02,4,254
2020-03-03,4,266
2020-03-04,4,275
2020-03-05,4,285
2020-03-06,5,290
2020-03-07,6,295
2020-03-08,6,303
2020-03-09,6,308
2020-03-10,6,323
2020-03-11,10,362
2020-03-12,15,401
2020-03-13,29,466
2020-03-14,43,517
2020-03-15,54,555
2020-03-16,74,627
2020-03-17,100,729
2020-03-18,117,847
2020-03-19,176,998
2020-03-20,202,1129
2020-03-21,250,1210
2020-03-22,315,1278
2020-03-23,355,1439
2020-03-24,404,1659
2020-03-25,474,1835
2020-03-26,584,2054
2020-03-27,716,2310
2020-03-28,847,2493
2020-03-29,992,2647
2020-03-30,1093,2982
2020-03-31,1214,3287
2020-04-01,1377,3649
2020-04-02,1509,3987
2020-04-03,1687,4361
2020-04-04,1889,4600
2020-04-05,2142,4844
2020-04-06,2438,5448
2020-04-07,2784,5944
2020-04-08,3180,6502
2020-04-09,3440,6958
2020-04-10,3843,7494
2020-04-11,4218,7937
2020-04-12,4660,8384
2020-04-13,5013,9288
2020-04-14,5398,10176
2020-04-15,5846,11113
2020-04-16,6296,12064
2020-04-17,6874,13163
2020-04-18,7496,13930
2020-04-19,8260,14660
2020-04-20,8771,16094
2020-04-21,9500,17494
2020-04-22,10543,18836
2020-04-23,11632,20263
2020-04-24,12871,21910
2020-04-25,13841,22985
2020-04-26,14676,24005
2020-04-27,15528,25836
2020-04-28,16751,27699
2020-04-29,17798,29529
2020-04-30,19223,31348
2020-05-01,20738,32793
2020-05-02,22087,34172
2020-05-03,23470,35447
2020-05-04,24904,37991
2020-05-05,26024,40110
2020-05-06,27633,42407
2020-05-07,29615,44836
2020-05-08,31521,47271
2020-05-09,33459,48819
2020-05-10,35021,50268
2020-05-11,36326,53274
2020-05-12,38323,56257
2020-05-13,40185,59401
2020-05-14,42594,62515
2020-05-15,45031,66085
2020-05-16,47143,68269
2020-05-17,49218,69926
2020-05-18,51632,74014
2020-05-19,54345,77618
2020-05-20,56593,81558
2020-05-21,59566,85578
2020-05-22,62526,89594
2020-05-23,65855,91910
2020-05-24,68619,93818
2020-05-25,71104,98502
2020-05-26,74559,102842
2020-05-27,78022,107315
2020-05-28,81399,111557
2020-05-29,84626,115932
2020-05-30,87511,118686
2020-05-31,90663,120801
2020-06-01,93434,126135
2020-06-02,97325,130895
2020-06-03,101237,135868
2020-06-04,105679,140801
2020-06-05,110025,145863
2020-06-06,113618,148937
2020-06-07,117102,151333
2020-06-08,120101,157516
2020-06-09,124300,163310
2020-06-10,129183,169075
2020-06-11,133973,174496
2020-06-12,139195,180171
2020-06-13,142689,183342
2020-06-14,146836,185969
2020-06-15,150263,192567
2020-06-16,154862,199001
2020-06-17,159792,205142
2020-06-18,165454,211237
2020-06-19,170484,217339
2020-06-20,175201,220961
2020-06-21,180544,223491
2020-06-22,185121,230399
2020-06-23,191409,236986
2020-06-24,196846,243290
2020-06-25,202950,249587
2020-06-26,208391,256155
2020-06-27,212801,259868
2020-06-28,216851,262872
2020-06-29,220656,270399
2020-06-30,226088,277586
2020-07-01,231769,285255
2020-07-02,238510,292316
2020-07-03,245250,299392
2020-07-04,252164,303084
2020-07-05,256847,306109
2020-07-06,261749,313973
2020-07-07,268007,321899
2020-07-08,275002,329349
2020-07-09,282282,336405
2020-07-10,289173,343574
2020-07-11,295267,347479
2020-07-12,299749,350723
2020-07-13,304434,359610
2020-07-14,311485,368066
2020-07-15,317634,376901
2020-07-16,324040,385149
2020-07-17,331297,393167
2020-07-18,338912,397588
2020-07-19,344223,401029
2020-07-20,349395,410146
2020-07-21,356254,418792
2020-07-22,362273,427099
2020-07-23,370711,435169
2020-07-24,378284,443187
2020-07-25,385035,447371
2020-07-26,390515,450408
