Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-13,0,1
2020-01-14,0,1
2020-01-15,0,1
2020-01-16,0,1
2020-01-17,0,1
2020-01-18,0,1
2020-01-19,0,1
2020-01-20,0,1
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,2
2020-01-30,0,2
2020-01-31,0,2
2020-02-01,0,2
2020-02-02,0,2
2020-02-03,0,2
2020-02-04,0,2
2020-02-05,0,2
2020-02-06,0,2
2020-02-07,0,2
2020-02-08,0,2
2020-02-09,0,2
2020-02-10,0,2
2020-02-11,0,2
2020-02-12,0,2
2020-02-13,0,2
2020-02-14,0,2
2020-02-15,0,2
2020-02-16,0,2
2020-02-17,0,2
2020-02-18,0,2
2020-02-19,0,2
2020-02-20,0,2
2020-02-21,0,2
2020-02-22,0,2
2020-02-23,0,2
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,2
2020-02-27,0,6
2020-02-28,0,8
2020-02-29,3,9
2020-03-01,4,9
2020-03-02,4,10
2020-03-03,4,10
2020-03-04,4,12
2020-03-05,4,13
2020-03-06,5,13
2020-03-07,6,14
2020-03-08,6,18
2020-03-09,6,19
2020-03-10,6,28
2020-03-11,10,55
2020-03-12,15,83
2020-03-13,29,143
2020-03-14,43,193
2020-03-15,54,229
2020-03-16,74,297
2020-03-17,100,391
2020-03-18,117,493
2020-03-19,176,603
2020-03-20,202,703
2020-03-21,250,769
2020-03-22,315,817
2020-03-23,355,946
2020-03-24,404,1110
2020-03-25,474,1250
2020-03-26,584,1422
2020-03-27,716,1634
2020-03-28,847,1793
2020-03-29,992,1935
2020-03-30,1093,2250
2020-03-31,1214,2528
2020-04-01,1377,2856
2020-04-02,1509,3165
2020-04-03,1687,3504
2020-04-04,1889,3724
2020-04-05,2142,3953
2020-04-06,2438,4497
2020-04-07,2784,4959
2020-04-08,3180,5485
2020-04-09,3440,5897
2020-04-10,3843,6393
2020-04-11,4218,6807
2020-04-12,4660,7237
2020-04-13,5013,8093
2020-04-14,5398,8941
2020-04-15,5846,9826
2020-04-16,6296,10730
2020-04-17,6874,11764
2020-04-18,7496,12501
2020-04-19,8260,13182
2020-04-20,8771,14566
2020-04-21,9500,15905
2020-04-22,10543,17167
2020-04-23,11632,18526
2020-04-24,12871,20066
2020-04-25,13841,21046
2020-04-26,14676,22004
2020-04-27,15528,23754
2020-04-28,16751,25484
2020-04-29,17798,27198
2020-04-30,19223,28918
2020-05-01,20738,30254
2020-05-02,22087,31582
2020-05-03,23470,32796
2020-05-04,24904,35232
2020-05-05,26024,37258
2020-05-06,27633,39474
2020-05-07,29615,41793
2020-05-08,31521,44117
2020-05-09,33459,45588
2020-05-10,35021,46950
2020-05-11,36326,49796
2020-05-12,38323,52601
2020-05-13,40185,55638
2020-05-14,42594,58620
2020-05-15,45031,62009
2020-05-16,47143,64101
2020-05-17,49218,65689
2020-05-18,51632,69612
2020-05-19,54345,73090
2020-05-20,56593,76859
2020-05-21,59566,80718
2020-05-22,62526,84590
2020-05-23,65855,86800
2020-05-24,68619,88607
2020-05-25,71104,93118
2020-05-26,74559,97363
2020-05-27,78022,101742
2020-05-28,81399,105880
2020-05-29,84626,110134
2020-05-30,87511,112797
2020-05-31,90663,114820
2020-06-01,93434,119992
2020-06-02,97325,124628
2020-06-03,101237,129478
2020-06-04,105679,134269
2020-06-05,110025,139192
2020-06-06,113618,142096
2020-06-07,117102,144376
2020-06-08,120101,150408
2020-06-09,124300,156053
2020-06-10,129183,161637
2020-06-11,133973,166929
2020-06-12,139195,172418
2020-06-13,142689,175396
2020-06-14,146836,177911
2020-06-15,150263,184323
2020-06-16,154862,190588
2020-06-17,159792,196557
2020-06-18,165454,202463
2020-06-19,170484,208418
2020-06-20,175201,211875
2020-06-21,180544,214243
2020-06-22,185121,220957
2020-06-23,191409,227445
2020-06-24,196846,233639
2020-06-25,202950,239752
2020-06-26,208391,246085
2020-06-27,212801,249647
2020-06-28,216851,252482
2020-06-29,220656,259780
2020-06-30,226088,266767
2020-07-01,231769,274120
2020-07-02,238510,280903
2020-07-03,245250,287685
2020-07-04,252164,291175
2020-07-05,256847,294000
2020-07-06,261749,301513
2020-07-07,268007,309036
2020-07-08,275002,316114
2020-07-09,282282,322910
2020-07-10,289173,329675
2020-07-11,295267,333246
2020-07-12,299749,336212
2020-07-13,304434,344347
2020-07-14,311485,352062
2020-07-15,317634,360171
2020-07-16,324040,367783
2020-07-17,331297,375107
2020-07-18,338912,379147
2020-07-19,344223,382240
2020-07-20,349395,390701
2020-07-21,356254,398806
2020-07-22,362273,406528
2020-07-23,370711,414026
2020-07-24,378284,421367
2020-07-25,385035,425079
2020-07-26,390515,427787
2020-07-27,395488,435461
2020-07-28,402696,442723
2020-07-29,408448,449632
2020-07-30,416178,456295
2020-07-31,424636,462227
2020-08-01,434192,465449
2020-08-02,439045,467653
2020-08-03,443812,474197
2020-08-04,449960,480529
2020-08-05,456099,486658
2020-08-06,462689,492361
2020-08-07,469406,497638
2020-08-08,475901,500226
2020-08-09,480277,501928
2020-08-10,485835,506324
2020-08-11,492521,509552
2020-08-12,498379,511098
2020-08-13,505750,511362
2020-08-14,511368,511369
