Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-13,0,1
2020-01-14,0,1
2020-01-15,0,1
2020-01-16,0,1
2020-01-17,0,1
2020-01-18,0,1
2020-01-19,0,1
2020-01-20,0,1
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,2
2020-01-30,0,2
2020-01-31,0,2
2020-02-01,0,2
2020-02-02,0,2
2020-02-03,0,2
2020-02-04,0,2
2020-02-05,0,2
2020-02-06,0,2
2020-02-07,0,2
2020-02-08,0,2
2020-02-09,0,2
2020-02-10,0,2
2020-02-11,0,2
2020-02-12,0,2
2020-02-13,0,2
2020-02-14,0,2
2020-02-15,0,2
2020-02-16,0,2
2020-02-17,0,2
2020-02-18,0,2
2020-02-19,0,2
2020-02-20,0,2
2020-02-21,0,2
2020-02-22,0,2
2020-02-23,0,2
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,2
2020-02-27,0,6
2020-02-28,0,8
2020-02-29,3,9
2020-03-01,4,9
2020-03-02,4,10
2020-03-03,4,10
2020-03-04,4,12
2020-03-05,4,13
2020-03-06,5,13
2020-03-07,6,14
2020-03-08,6,18
2020-03-09,6,19
2020-03-10,6,28
2020-03-11,10,55
2020-03-12,15,83
2020-03-13,29,143
2020-03-14,43,193
2020-03-15,54,229
2020-03-16,74,297
2020-03-17,100,390
2020-03-18,117,492
2020-03-19,176,602
2020-03-20,202,702
2020-03-21,250,768
2020-03-22,315,816
2020-03-23,355,945
2020-03-24,404,1109
2020-03-25,474,1249
2020-03-26,584,1421
2020-03-27,716,1632
2020-03-28,847,1791
2020-03-29,992,1933
2020-03-30,1093,2246
2020-03-31,1214,2524
2020-04-01,1377,2851
2020-04-02,1509,3156
2020-04-03,1687,3493
2020-04-04,1889,3713
2020-04-05,2142,3941
2020-04-06,2438,4482
2020-04-07,2784,4943
2020-04-08,3180,5467
2020-04-09,3440,5875
2020-04-10,3843,6368
2020-04-11,4218,6778
2020-04-12,4660,7205
2020-04-13,5013,8059
2020-04-14,5398,8903
2020-04-15,5846,9784
2020-04-16,6296,10685
2020-04-17,6874,11715
2020-04-18,7496,12447
2020-04-19,8260,13126
2020-04-20,8771,14504
2020-04-21,9500,15832
2020-04-22,10543,17091
2020-04-23,11632,18436
2020-04-24,12871,19963
2020-04-25,13841,20939
2020-04-26,14676,21891
2020-04-27,15528,23624
2020-04-28,16751,25347
2020-04-29,17798,27054
2020-04-30,19223,28767
2020-05-01,20738,30100
2020-05-02,22087,31420
2020-05-03,23470,32630
2020-05-04,24904,35061
2020-05-05,26024,37084
2020-05-06,27633,39292
2020-05-07,29615,41602
2020-05-08,31521,43920
2020-05-09,33459,45384
2020-05-10,35021,46740
2020-05-11,36326,49585
2020-05-12,38323,52383
2020-05-13,40185,55415
2020-05-14,42594,58388
2020-05-15,45031,61765
2020-05-16,47143,63853
2020-05-17,49218,65434
2020-05-18,51632,69346
2020-05-19,54345,72819
2020-05-20,56593,76574
2020-05-21,59566,80425
2020-05-22,62526,84281
2020-05-23,65855,86488
2020-05-24,68619,88288
2020-05-25,71104,92785
2020-05-26,74559,97021
2020-05-27,78022,101387
2020-05-28,81399,105520
2020-05-29,84626,109764
2020-05-30,87511,112422
2020-05-31,90663,114441
2020-06-01,93434,119599
2020-06-02,97325,124228
2020-06-03,101237,129065
2020-06-04,105679,133846
2020-06-05,110025,138755
2020-06-06,113618,141647
2020-06-07,117102,143920
2020-06-08,120101,149928
2020-06-09,124300,155556
2020-06-10,129183,161123
2020-06-11,133973,166395
2020-06-12,139195,171865
2020-06-13,142689,174840
2020-06-14,146836,177345
2020-06-15,150263,183741
2020-06-16,154862,189989
2020-06-17,159792,195933
2020-06-18,165454,201819
2020-06-19,170484,207743
2020-06-20,175201,211190
2020-06-21,180544,213560
2020-06-22,185121,220239
2020-06-23,191409,226694
2020-06-24,196846,232858
2020-06-25,202950,238931
2020-06-26,208391,245231
2020-06-27,212801,248775
2020-06-28,216851,251591
2020-06-29,220656,258831
2020-06-30,226088,265736
2020-07-01,231769,273034
2020-07-02,238510,279739
2020-07-03,245250,286417
2020-07-04,252164,289859
2020-07-05,256847,292643
2020-07-06,261749,300050
2020-07-07,268007,307450
2020-07-08,275002,314343
2020-07-09,282282,320996
2020-07-10,289173,327607
2020-07-11,295267,331068
2020-07-12,299749,333980
2020-07-13,304434,341975
2020-07-14,311485,349541
2020-07-15,317634,357466
2020-07-16,324040,364887
2020-07-17,331297,371978
2020-07-18,338912,375889
2020-07-19,344223,378854
2020-07-20,349395,386933
2020-07-21,356254,394560
2020-07-22,362273,401746
2020-07-23,370711,408568
2020-07-24,378284,414967
2020-07-25,385035,417955
2020-07-26,390515,420135
2020-07-27,395488,426195
2020-07-28,402696,431286
2020-07-29,408448,435139
2020-07-30,416178,437916
2020-07-31,424636,438964
2020-08-01,434192,439046
2020-08-02,439045,439046
