Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-13,0,1
2020-01-14,0,1
2020-01-15,0,1
2020-01-16,0,1
2020-01-17,0,1
2020-01-18,0,1
2020-01-19,0,1
2020-01-20,0,1
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,2
2020-01-30,0,2
2020-01-31,0,2
2020-02-01,0,2
2020-02-02,0,2
2020-02-03,0,2
2020-02-04,0,2
2020-02-05,0,2
2020-02-06,0,2
2020-02-07,0,2
2020-02-08,0,2
2020-02-09,0,2
2020-02-10,0,3
2020-02-11,0,3
2020-02-12,0,3
2020-02-13,0,3
2020-02-14,0,3
2020-02-15,0,3
2020-02-16,0,3
2020-02-17,0,3
2020-02-18,0,3
2020-02-19,0,3
2020-02-20,0,3
2020-02-21,0,3
2020-02-22,0,4
2020-02-23,0,4
2020-02-24,0,6
2020-02-25,0,6
2020-02-26,0,7
2020-02-27,0,12
2020-02-28,0,15
2020-02-29,3,16
2020-03-01,4,16
2020-03-02,4,17
2020-03-03,4,20
2020-03-04,4,23
2020-03-05,4,26
2020-03-06,5,26
2020-03-07,6,27
2020-03-08,6,31
2020-03-09,6,33
2020-03-10,6,44
2020-03-11,10,73
2020-03-12,15,101
2020-03-13,29,162
2020-03-14,43,212
2020-03-15,54,248
2020-03-16,74,318
2020-03-17,100,415
2020-03-18,117,520
2020-03-19,176,668
2020-03-20,202,796
2020-03-21,250,876
2020-03-22,315,941
2020-03-23,355,1095
2020-03-24,404,1314
2020-03-25,474,1488
2020-03-26,584,1697
2020-03-27,716,1944
2020-03-28,847,2125
2020-03-29,992,2275
2020-03-30,1093,2603
2020-03-31,1214,2895
2020-04-01,1377,3247
2020-04-02,1509,3576
2020-04-03,1687,3943
2020-04-04,1889,4175
2020-04-05,2142,4416
2020-04-06,2438,5006
2020-04-07,2784,5495
2020-04-08,3180,6040
2020-04-09,3440,6480
2020-04-10,3843,7006
2020-04-11,4218,7446
2020-04-12,4660,7891
2020-04-13,5013,8790
2020-04-14,5398,9673
2020-04-15,5846,10601
2020-04-16,6296,11547
2020-04-17,6874,12630
2020-04-18,7496,13391
2020-04-19,8260,14108
2020-04-20,8771,15545
2020-04-21,9500,16935
2020-04-22,10543,18259
2020-04-23,11632,19676
2020-04-24,12871,21306
2020-04-25,13841,22362
2020-04-26,14676,23373
2020-04-27,15528,25194
2020-04-28,16751,27017
2020-04-29,17798,28801
2020-04-30,19223,30596
2020-05-01,20738,32010
2020-05-02,22087,33375
2020-05-03,23470,34629
2020-05-04,24904,37151
2020-05-05,26024,39255
2020-05-06,27633,41538
2020-05-07,29615,43938
2020-05-08,31521,46353
2020-05-09,33459,47880
2020-05-10,35021,49302
2020-05-11,36326,52265
2020-05-12,38323,55198
2020-05-13,40185,58312
2020-05-14,42594,61385
2020-05-15,45031,64857
2020-05-16,47143,67024
2020-05-17,49218,68661
2020-05-18,51632,72690
2020-05-19,54345,76264
2020-05-20,56593,80167
2020-05-21,59566,84165
2020-05-22,62526,88156
2020-05-23,65855,90428
2020-05-24,68619,92299
2020-05-25,71104,96915
2020-05-26,74559,101253
2020-05-27,78022,105733
2020-05-28,81399,109960
2020-05-29,84626,114326
2020-05-30,87511,117052
2020-05-31,90663,119130
2020-06-01,93434,124410
2020-06-02,97325,129158
2020-06-03,101237,134101
2020-06-04,105679,139001
2020-06-05,110025,144039
2020-06-06,113618,147045
2020-06-07,117102,149380
2020-06-08,120101,155531
2020-06-09,124300,161287
2020-06-10,129183,167013
2020-06-11,133973,172402
2020-06-12,139195,178019
2020-06-13,142689,181085
2020-06-14,146836,183665
2020-06-15,150263,190207
2020-06-16,154862,196602
2020-06-17,159792,202725
2020-06-18,165454,208777
2020-06-19,170484,214878
2020-06-20,175201,218432
2020-06-21,180544,220887
2020-06-22,185121,227752
2020-06-23,191409,234362
2020-06-24,196846,240656
2020-06-25,202950,246930
2020-06-26,208391,253443
2020-06-27,212801,257097
2020-06-28,216851,260036
2020-06-29,220656,267527
