Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-08,0,1
2020-01-09,0,1
2020-01-10,0,1
2020-01-11,0,1
2020-01-12,0,1
2020-01-13,0,1
2020-01-14,0,2
2020-01-15,0,2
2020-01-16,0,2
2020-01-17,0,2
2020-01-18,0,2
2020-01-19,0,2
2020-01-20,0,2
2020-01-21,0,4
2020-01-22,0,4
2020-01-23,0,4
2020-01-24,0,4
2020-01-25,0,4
2020-01-26,0,4
2020-01-27,0,4
2020-01-28,0,4
2020-01-29,0,4
2020-01-30,0,5
2020-01-31,0,5
2020-02-01,0,5
2020-02-02,0,5
2020-02-03,0,5
2020-02-04,0,5
2020-02-05,0,5
2020-02-06,0,5
2020-02-07,0,5
2020-02-08,0,5
2020-02-09,0,5
2020-02-10,0,5
2020-02-11,0,5
2020-02-12,0,5
2020-02-13,0,6
2020-02-14,0,6
2020-02-15,0,6
2020-02-16,0,6
2020-02-17,0,6
2020-02-18,0,6
2020-02-19,0,8
2020-02-20,0,8
2020-02-21,0,8
2020-02-22,0,8
2020-02-23,0,8
2020-02-24,0,9
2020-02-25,0,9
2020-02-26,0,10
2020-02-27,0,17
2020-02-28,0,20
2020-02-29,3,22
2020-03-01,4,23
2020-03-02,4,29
2020-03-03,4,40
2020-03-04,4,50
2020-03-05,4,60
2020-03-06,5,66
2020-03-07,6,73
2020-03-08,6,81
2020-03-09,6,86
2020-03-10,6,103
2020-03-11,10,142
2020-03-12,15,183
2020-03-13,29,250
2020-03-14,43,302
2020-03-15,54,340
2020-03-16,74,416
2020-03-17,100,521
2020-03-18,117,637
2020-03-19,176,788
2020-03-20,202,920
2020-03-21,250,1005
2020-03-22,315,1076
2020-03-23,355,1243
2020-03-24,404,1464
2020-03-25,474,1649
2020-03-26,584,1874
2020-03-27,716,2137
2020-03-28,847,2328
2020-03-29,992,2494
2020-03-30,1093,2839
2020-03-31,1214,3150
2020-04-01,1377,3530
2020-04-02,1509,3875
2020-04-03,1687,4267
2020-04-04,1889,4517
2020-04-05,2142,4775
2020-04-06,2438,5404
2020-04-07,2784,5919
2020-04-08,3180,6499
2020-04-09,3440,6982
2020-04-10,3843,7552
2020-04-11,4218,8016
2020-04-12,4660,8490
2020-04-13,5013,9438
2020-04-14,5398,10366
2020-04-15,5846,11348
2020-04-16,6296,12343
2020-04-17,6874,13490
2020-04-18,7496,14305
2020-04-19,8260,15093
2020-04-20,8771,16608
2020-04-21,9500,18069
2020-04-22,10543,19486
2020-04-23,11632,20992
2020-04-24,12871,22723
2020-04-25,13841,23882
2020-04-26,14676,24993
2020-04-27,15528,26930
2020-04-28,16751,28883
2020-04-29,17798,30816
2020-04-30,19223,32698
2020-05-01,20738,34248
2020-05-02,22087,35739
2020-05-03,23470,37109
2020-05-04,24904,39745
2020-05-05,26024,41974
2020-05-06,27633,44360
2020-05-07,29615,46886
2020-05-08,31521,49415
2020-05-09,33459,51065
2020-05-10,35021,52611
2020-05-11,36326,55722
2020-05-12,38323,58790
2020-05-13,40185,62016
2020-05-14,42594,65226
2020-05-15,45031,68911
2020-05-16,47143,71170
2020-05-17,49218,72901
2020-05-18,51632,77072
2020-05-19,54345,80774
2020-05-20,56593,84818
2020-05-21,59566,88923
2020-05-22,62526,93054
2020-05-23,65855,95468
2020-05-24,68619,97470
2020-05-25,71104,102256
2020-05-26,74559,106675
2020-05-27,78022,111241
2020-05-28,81399,115540
2020-05-29,84626,120001
2020-05-30,87511,122817
2020-05-31,90663,125006
2020-06-01,93434,130443
2020-06-02,97325,135271
2020-06-03,101237,140328
2020-06-04,105679,145338
2020-06-05,110025,150476
2020-06-06,113618,153617
2020-06-07,117102,156078
2020-06-08,120101,162352
2020-06-09,124300,168221
2020-06-10,129183,174038
2020-06-11,133973,179500
2020-06-12,139195,185228
2020-06-13,142689,188451
2020-06-14,146836,191143
2020-06-15,150263,197817
2020-06-16,154862,204292
2020-06-17,159792,210466
2020-06-18,165454,216612
2020-06-19,170484,222767
2020-06-20,175201,226484
2020-06-21,180544,229088
2020-06-22,185121,236096
2020-06-23,191409,242704
2020-06-24,196846,249063
2020-06-25,202950,255393
2020-06-26,208391,262007
2020-06-27,212801,265777
2020-06-28,216851,268830
2020-06-29,220656,276389
2020-06-30,226088,283610
2020-07-01,231769,291301
2020-07-02,238510,298381
2020-07-03,245250,305491
2020-07-04,252164,309240
2020-07-05,256847,312334
2020-07-06,261749,320203
2020-07-07,268007,328123
2020-07-08,275002,335576
2020-07-09,282282,342636
2020-07-10,289173,349853
2020-07-11,295267,353776
2020-07-12,299749,357045
2020-07-13,304434,365963
2020-07-14,311485,374423
2020-07-15,317634,383286
2020-07-16,324040,391546
2020-07-17,331297,399601
2020-07-18,338912,404052
2020-07-19,344223,407549
2020-07-20,349395,416679
2020-07-21,356254,425333
2020-07-22,362273,433637
2020-07-23,370711,441725
2020-07-24,378284,449755
2020-07-25,385035,453961
2020-07-26,390515,457018
2020-07-27,395488,465547
2020-07-28,402696,473747
2020-07-29,408448,481414
2020-07-30,416178,488983
2020-07-31,424636,495713
2020-08-01,434192,499535
2020-08-02,439045,502091
2020-08-03,443812,509617
2020-08-04,449960,517014
2020-08-05,456099,524173
2020-08-06,462689,530854
2020-08-07,469406,537478
2020-08-08,475901,541159
2020-08-09,480277,543593
2020-08-10,485835,550851
2020-08-11,492521,557730
2020-08-12,498379,564219
2020-08-13,505750,570678
2020-08-14,511368,576894
2020-08-15,517713,580148
2020-08-16,522161,582484
2020-08-17,525732,589392
2020-08-18,531238,596118
2020-08-19,537030,602423
2020-08-20,543805,608443
2020-08-21,549733,614751
2020-08-22,556215,617911
2020-08-23,560163,620255
2020-08-24,563704,627351
2020-08-25,563704,634039
2020-08-26,573887,641075
2020-08-27,579913,647604
2020-08-28,585737,653934
2020-08-29,591711,657099
2020-08-30,595840,659341
2020-08-31,599559,666381
2020-09-01,606035,673540
2020-09-02,610956,680457
2020-09-03,616893,686752
2020-09-04,623089,692792
2020-09-05,629408,695692
2020-09-06,634022,697780
2020-09-07,637508,704197
2020-09-08,642859,710819
2020-09-09,647506,716869
2020-09-10,647506,722568
2020-09-11,658298,728068
2020-09-12,663972,730876
2020-09-13,668380,732790
2020-09-14,671715,739054
2020-09-15,676486,743423
2020-09-16,680930,745666
2020-09-17,684112,752072
2020-09-18,688953,757675
2020-09-19,694120,760494
2020-09-20,697662,762350
2020-09-21,700579,768639
2020-09-22,705262,774805
2020-09-23,710048,780620
2020-09-24,715456,786011
2020-09-25,720857,791281
2020-09-26,726430,793935
2020-09-27,730316,795761
2020-09-28,733716,802036
2020-09-29,738162,807980
2020-09-30,743215,813523
2020-10-01,748314,818805
2020-10-02,753089,823804
2020-10-03,753089,826257
2020-10-04,761664,828017
2020-10-05,765081,833943
2020-10-06,769557,839890
2020-10-07,799187,845659
2020-10-08,804487,851174
2020-10-09,809750,856826
2020-10-10,814327,859859
2020-10-11,817502,862062
2020-10-12,821044,868870
2020-10-13,825339,875993
2020-10-14,829395,882463
2020-10-15,834909,888932
2020-10-16,841660,895548
2020-10-17,847107,898899
2020-10-18,851226,901261
2020-10-19,854925,909494
2020-10-20,860713,917873
2020-10-21,867558,925285
2020-10-22,874170,932571
2020-10-23,880774,939815
2020-10-24,886799,943313
2020-10-25,891159,945778
2020-10-26,895325,954180
2020-10-27,901267,962122
2020-10-28,906862,969301
2020-10-29,912810,976167
2020-10-30,918810,982449
2020-10-31,924961,985462
2020-11-01,929391,987624
2020-11-02,933154,992773
2020-11-03,938404,1000855
2020-11-04,943629,1008484
2020-11-05,949196,1016023
2020-11-06,955127,1023108
2020-11-07,961937,1026646
2020-11-08,967824,1029283
2020-11-09,972784,1038224
2020-11-10,978530,1047130
2020-11-11,986176,1055497
2020-11-12,991834,1063637
2020-11-13,997392,1071215
2020-11-14,1003252,1075112
2020-11-15,1006521,1077733
2020-11-16,1009395,1081032
2020-11-17,1011152,1090631
2020-11-18,1015070,1099344
2020-11-19,1019542,1107568
2020-11-20,1025968,1115954
2020-11-21,1032687,1120170
2020-11-22,1041874,1122950
2020-11-23,1049357,1133295
2020-11-24,1060151,1143554
2020-11-25,1070486,1153138
2020-11-26,1078593,1162728
2020-11-27,1086118,1172335
2020-11-28,1100682,1177222
2020-11-29,1107070,1180226
2020-11-30,1113542,1191156
2020-12-01,1122361,1202745
2020-12-02,1133612,1214171
2020-12-03,1144642,1225336
2020-12-04,1156769,1236199
2020-12-05,1168394,1242161
2020-12-06,1175849,1245312
2020-12-07,1182248,1258381
2020-12-08,1193254,1271341
2020-12-09,1205228,1283765
2020-12-10,1217125,1296448
2020-12-11,1229378,1308913
2020-12-12,1241435,1315763
2020-12-13,1250043,1319165
2020-12-14,1255973,1333495
2020-12-15,1267201,1347475
2020-12-16,1277498,1360778
2020-12-17,1289297,1373552
2020-12-18,1301545,1386058
2020-12-19,1313674,1392627
2020-12-20,1320544,1396423
2020-12-21,1325914,1410843
2020-12-22,1338425,1424675
2020-12-23,1350078,1437426
2020-12-24,1362563,1447851
2020-12-25,1372242,1450581
2020-12-26,1377216,1456487
2020-12-27,1383433,1460868
2020-12-28,1389429,1477039
2020-12-29,1401528,1493095
2020-12-30,1413934,1507766
2020-12-31,1426093,1519835
2021-01-01,1437184,1523185
2021-01-02,1443543,1530082
2021-01-03,1448754,1535230
2021-01-04,1455218,1553333
2021-01-05,1466489,1571997
2021-01-06,1479834,1590338
2021-01-07,1493568,1608952
2021-01-08,1507930,1627512
2021-01-09,1524035,1637313
2021-01-10,1534038,1642868
2021-01-11,1541632,1663600
2021-01-12,1556027,1683064
2021-01-13,1571900,1701493
2021-01-14,1588368,1719663
2021-01-15,1609734,1737060
2021-01-16,1630257,1746477
2021-01-17,1641427,1751682
2021-01-18,1649501,1771011
2021-01-19,1668395,1789796
2021-01-20,1688943,1807227
2021-01-21,1711282,1824080
2021-01-22,1732289,1840459
2021-01-23,1752346,1849159
2021-01-24,1763218,1853853
2021-01-25,1771739,1871816
2021-01-26,1788904,1888793
2021-01-27,1806848,1903723
2021-01-28,1825518,1917754
2021-01-29,1841892,1930110
2021-01-30,1857229,1936860
2021-01-31,1864259,1940525
2021-02-01,1869707,1945163
2021-02-02,1874091,1958610
2021-02-03,1886244,1970593
2021-02-04,1899819,1981520
2021-02-05,1912870,1991720
2021-02-06,1926079,1996989
2021-02-07,1932144,1999723
2021-02-08,1936012,2011310
2021-02-09,1946750,2020599
2021-02-10,1957888,2029186
2021-02-11,1968565,2037041
2021-02-12,1978953,2044702
2021-02-13,1988694,2048696
2021-02-14,1992793,2050850
2021-02-15,1995891,2059080
2021-02-16,2004574,2066812
2021-02-17,2013562,2073829
2021-02-18,2022661,2080778
2021-02-19,2030490,2087500
2021-02-20,2038275,2090915
2021-02-21,2041379,2092946
2021-02-22,2052265,2101486
2021-02-23,2052265,2108918
2021-02-24,2060907,2115691
2021-02-25,2069369,2122385
2021-02-26,2076881,2129184
2021-02-27,2084127,2132677
2021-02-28,2086937,2134764
2021-03-01,2089280,2143336
2021-03-02,2097193,2150215
2021-03-03,2104986,2156709
2021-03-04,2112507,2162972
2021-03-05,2119304,2168960
2021-03-06,2125865,2172011
2021-03-07,2128599,2173987
2021-03-08,2130476,2181050
2021-03-09,2137883,2186940
2021-03-10,2144557,2192430
2021-03-11,2151027,2197720
2021-03-12,2157770,2202898
2021-03-13,2163874,2205555
2021-03-14,2166289,2207097
2021-03-15,2167728,2209241
2021-03-16,2169006,2215924
2021-03-17,2175461,2221144
2021-03-18,2182187,2226105
2021-03-19,2187909,2230811
2021-03-20,2193638,2233242
2021-03-21,2195771,2234782
2021-03-22,2197159,2240632
2021-03-23,2203040,2245750
2021-03-24,2208754,2250276
2021-03-25,2214541,2254776
2021-03-26,2219844,2258859
2021-03-27,2224766,2261085
2021-03-28,2226549,2262380
2021-03-29,2227841,2267574
2021-03-30,2232909,2271916
2021-03-31,2238886,2275888
2021-04-01,2244267,2277964
2021-04-02,2247356,2279636
2021-04-03,2249194,2281231
2021-04-04,2250457,2282644
2021-04-05,2251704,2288124
2021-04-06,2256379,2292699
2021-04-07,2261878,2297038
2021-04-08,2267018,2301194
2021-04-09,2272063,2305144
2021-04-10,2278419,2307338
2021-04-11,2280212,2308530
2021-04-12,2281839,2313478
2021-04-13,2286132,2317597
2021-04-14,2291245,2321332
2021-04-15,2295434,2325014
2021-04-16,2299938,2328279
2021-04-17,2304095,2329934
2021-04-18,2305601,2331036
2021-04-19,2306909,2335259
2021-04-20,2311171,2338802
2021-04-21,2315810,2342323
2021-04-22,2319518,2345475
2021-04-23,2323429,2348570
2021-04-24,2326737,2350296
2021-04-25,2328390,2351345
2021-04-26,2329533,2355211
2021-04-27,2333125,2358610
2021-04-28,2336943,2361684
2021-04-29,2340933,2364588
2021-04-30,2344754,2367250
2021-05-01,2347779,2368246
2021-05-02,2348872,2369189
2021-05-03,2349899,2372586
2021-05-04,2352963,2375454
2021-05-05,2355984,2378002
2021-05-06,2358830,2380746
2021-05-07,2361873,2383188
2021-05-08,2364616,2384443
2021-05-09,2365791,2385223
2021-05-10,2366495,2386926
2021-05-11,2368392,2390036
2021-05-12,2371482,2392609
2021-05-13,2375114,2394907
2021-05-14,2377994,2397324
2021-05-15,2380689,2398531
2021-05-16,2381922,2399277
2021-05-17,2382744,2402043
2021-05-18,2385511,2404540
2021-05-19,2387511,2406941
2021-05-20,2390139,2409271
2021-05-21,2392743,2411573
2021-05-22,2395329,2412714
2021-05-23,2396603,2413508
2021-05-24,2397306,2416387
2021-05-25,2399789,2419016
2021-05-26,2402721,2421585
2021-05-27,2405771,2424029
2021-05-28,2408777,2426451
2021-05-29,2411502,2427579
2021-05-30,2412809,2428510
2021-05-31,2413741,2431525
2021-06-01,2420658,2434281
2021-06-02,2423927,2437036
2021-06-03,2426821,2439640
2021-06-04,2429630,2442361
2021-06-05,2432279,2443696
2021-06-06,2433680,2444521
2021-06-07,2434561,2448128
2021-06-08,2438010,2451652
2021-06-09,2441865,2454969
2021-06-10,2445537,2458152
2021-06-11,2448819,2461431
2021-06-12,2452468,2463111
2021-06-13,2454175,2464190
2021-06-14,2455350,2468265
2021-06-15,2459600,2472029
2021-06-16,2463389,2475845
2021-06-17,2467642,2479684
2021-06-18,2471740,2483533
2021-06-19,2475704,2485507
2021-06-20,2477282,2486731
2021-06-21,2478550,2491760
2021-06-22,2482783,2496784
2021-06-23,2487746,2501881
2021-06-24,2493086,2506970
2021-06-25,2498356,2512001
2021-06-26,2503407,2514643
2021-06-27,2505791,2516249
2021-06-28,2507452,2522828
2021-06-29,2513163,2528894
2021-06-30,2519268,2534685
2021-07-01,2525349,2540690
2021-07-02,2531228,2546685
2021-07-03,2537456,2549726
2021-07-04,2540067,2551706
2021-07-05,2541872,2559759
