Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-01,0,1
2020-01-02,0,1
2020-01-03,0,1
2020-01-04,0,1
2020-01-05,0,2
2020-01-06,0,2
2020-01-07,0,3
2020-01-08,0,6
2020-01-09,0,6
2020-01-10,0,8
2020-01-11,0,8
2020-01-12,0,8
2020-01-13,0,9
2020-01-14,0,11
2020-01-15,0,11
2020-01-16,0,11
2020-01-17,0,12
2020-01-18,0,12
2020-01-19,0,13
2020-01-20,0,15
2020-01-21,0,17
2020-01-22,0,19
2020-01-23,0,20
2020-01-24,0,21
2020-01-25,0,22
2020-01-26,0,23
2020-01-27,0,24
2020-01-28,0,25
2020-01-29,0,26
2020-01-30,0,27
2020-01-31,0,27
2020-02-01,0,27
2020-02-02,0,27
2020-02-03,0,28
2020-02-04,0,29
2020-02-05,0,31
2020-02-06,0,32
2020-02-07,0,32
2020-02-08,0,32
2020-02-09,0,32
2020-02-10,0,33
2020-02-11,0,34
2020-02-12,0,35
2020-02-13,0,37
2020-02-14,0,38
2020-02-15,0,38
2020-02-16,0,38
2020-02-17,0,38
2020-02-18,0,38
2020-02-19,0,39
2020-02-20,0,39
2020-02-21,0,39
2020-02-22,0,40
2020-02-23,0,40
2020-02-24,0,41
2020-02-25,0,42
2020-02-26,0,43
2020-02-27,0,51
2020-02-28,0,56
2020-02-29,3,59
2020-03-01,4,60
2020-03-02,4,66
2020-03-03,4,77
2020-03-04,4,87
2020-03-05,4,97
2020-03-06,5,103
2020-03-07,6,110
2020-03-08,6,118
2020-03-09,6,123
2020-03-10,6,140
2020-03-11,10,179
2020-03-12,15,221
2020-03-13,29,288
2020-03-14,43,340
2020-03-15,54,378
2020-03-16,74,454
2020-03-17,100,559
2020-03-18,117,675
2020-03-19,176,826
2020-03-20,202,958
2020-03-21,250,1043
2020-03-22,315,1115
2020-03-23,355,1279
2020-03-24,404,1501
2020-03-25,474,1686
2020-03-26,584,1911
2020-03-27,716,2173
2020-03-28,847,2364
2020-03-29,992,2530
2020-03-30,1093,2873
2020-03-31,1214,3184
2020-04-01,1377,3563
2020-04-02,1509,3905
2020-04-03,1687,4293
2020-04-04,1889,4541
2020-04-05,2142,4799
2020-04-06,2438,5425
2020-04-07,2784,5939
2020-04-08,3180,6513
2020-04-09,3440,6996
2020-04-10,3843,7565
2020-04-11,4218,8029
