Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-13,0,1
2020-01-14,0,1
2020-01-15,0,1
2020-01-16,0,1
2020-01-17,0,1
2020-01-18,0,1
2020-01-19,0,1
2020-01-20,0,1
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,2
2020-01-30,0,2
2020-01-31,0,2
2020-02-01,0,2
2020-02-02,0,2
2020-02-03,0,2
2020-02-04,0,2
2020-02-05,0,2
2020-02-06,0,2
2020-02-07,0,2
2020-02-08,0,2
2020-02-09,0,2
2020-02-10,0,3
2020-02-11,0,3
2020-02-12,0,3
2020-02-13,0,3
2020-02-14,0,3
2020-02-15,0,3
2020-02-16,0,3
2020-02-17,0,3
2020-02-18,0,3
2020-02-19,0,3
2020-02-20,0,3
2020-02-21,0,3
2020-02-22,0,4
2020-02-23,0,4
2020-02-24,0,6
2020-02-25,0,6
2020-02-26,0,6
2020-02-27,0,11
2020-02-28,0,14
2020-02-29,3,15
2020-03-01,4,15
2020-03-02,4,16
2020-03-03,4,19
2020-03-04,4,22
2020-03-05,4,24
2020-03-06,5,24
2020-03-07,6,25
2020-03-08,6,29
2020-03-09,6,31
2020-03-10,6,42
2020-03-11,10,70
2020-03-12,15,98
2020-03-13,29,159
2020-03-14,43,209
2020-03-15,54,245
2020-03-16,74,314
2020-03-17,100,411
2020-03-18,117,516
2020-03-19,176,664
2020-03-20,202,768
2020-03-21,250,836
2020-03-22,315,885
2020-03-23,355,1020
2020-03-24,404,1200
2020-03-25,474,1348
2020-03-26,584,1528
2020-03-27,716,1748
2020-03-28,847,1919
2020-03-29,992,2065
2020-03-30,1093,2391
2020-03-31,1214,2677
2020-04-01,1377,3012
2020-04-02,1509,3333
2020-04-03,1687,3680
2020-04-04,1889,3909
2020-04-05,2142,4146
2020-04-06,2438,4719
2020-04-07,2784,5192
2020-04-08,3180,5726
2020-04-09,3440,6155
2020-04-10,3843,6669
2020-04-11,4218,7095
2020-04-12,4660,7532
2020-04-13,5013,8420
2020-04-14,5398,9285
2020-04-15,5846,10197
2020-04-16,6296,11127
2020-04-17,6874,12198
2020-04-18,7496,12952
2020-04-19,8260,13656
2020-04-20,8771,15087
2020-04-21,9500,16472
2020-04-22,10543,17775
2020-04-23,11632,19166
2020-04-24,12871,20764
2020-04-25,13841,21799
2020-04-26,14676,22791
2020-04-27,15528,24595
2020-04-28,16751,26392
2020-04-29,17798,28145
2020-04-30,19223,29910
2020-05-01,20738,31289
2020-05-02,22087,32641
2020-05-03,23470,33882
2020-05-04,24904,36387
2020-05-05,26024,38469
2020-05-06,27633,40735
2020-05-07,29615,43108
2020-05-08,31521,45501
2020-05-09,33459,47014
2020-05-10,35021,48416
2020-05-11,36326,51358
2020-05-12,38323,54261
2020-05-13,40185,57356
2020-05-14,42594,60406
2020-05-15,45031,63855
2020-05-16,47143,66007
2020-05-17,49218,67629
2020-05-18,51632,71627
2020-05-19,54345,75173
2020-05-20,56593,79067
2020-05-21,59566,83045
2020-05-22,62526,87008
2020-05-23,65855,89264
2020-05-24,68619,91125
2020-05-25,71104,95718
2020-05-26,74559,100032
2020-05-27,78022,104489
2020-05-28,81399,108692
2020-05-29,84626,113036
2020-05-30,87511,115749
2020-05-31,90663,117810
2020-06-01,93434,123059
2020-06-02,97325,127775
2020-06-03,101237,132692
2020-06-04,105679,137562
2020-06-05,110025,142575
2020-06-06,113618,145558
2020-06-07,117102,147881
2020-06-08,120101,154008
2020-06-09,124300,159741
2020-06-10,129183,165432
2020-06-11,133973,170795
2020-06-12,139195,176379
2020-06-13,142689,179430
2020-06-14,146836,181997
2020-06-15,150263,188521
2020-06-16,154862,194895
2020-06-17,159792,200989
2020-06-18,165454,207011
2020-06-19,170484,213082
2020-06-20,175201,216618
2020-06-21,180544,219049
2020-06-22,185121,225881
2020-06-23,191409,232455
2020-06-24,196846,238719
2020-06-25,202950,244950
2020-06-26,208391,251419
2020-06-27,212801,255048
2020-06-28,216851,257965
2020-06-29,220656,265429
