Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-13,0,1
2020-01-14,0,1
2020-01-15,0,1
2020-01-16,0,1
2020-01-17,0,1
2020-01-18,0,1
2020-01-19,0,1
2020-01-20,0,1
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,2
2020-01-30,0,2
2020-01-31,0,2
2020-02-01,0,2
2020-02-02,0,2
2020-02-03,0,2
2020-02-04,0,2
2020-02-05,0,2
2020-02-06,0,2
2020-02-07,0,2
2020-02-08,0,2
2020-02-09,0,2
2020-02-10,0,3
2020-02-11,0,3
2020-02-12,0,3
2020-02-13,0,3
2020-02-14,0,3
2020-02-15,0,3
2020-02-16,0,3
2020-02-17,0,3
2020-02-18,0,3
2020-02-19,0,3
2020-02-20,0,3
2020-02-21,0,3
2020-02-22,0,4
2020-02-23,0,4
2020-02-24,0,6
2020-02-25,0,6
2020-02-26,0,6
2020-02-27,0,11
2020-02-28,0,14
2020-02-29,3,15
2020-03-01,4,15
2020-03-02,4,16
2020-03-03,4,19
2020-03-04,4,22
2020-03-05,4,25
2020-03-06,5,25
2020-03-07,6,26
2020-03-08,6,30
2020-03-09,6,32
2020-03-10,6,43
2020-03-11,10,71
2020-03-12,15,99
2020-03-13,29,160
2020-03-14,43,210
2020-03-15,54,246
2020-03-16,74,316
2020-03-17,100,413
2020-03-18,117,518
2020-03-19,176,666
2020-03-20,202,794
2020-03-21,250,873
2020-03-22,315,937
2020-03-23,355,1091
2020-03-24,404,1310
2020-03-25,474,1484
2020-03-26,584,1692
2020-03-27,716,1938
2020-03-28,847,2118
2020-03-29,992,2267
2020-03-30,1093,2595
2020-03-31,1214,2886
2020-04-01,1377,3238
2020-04-02,1509,3566
2020-04-03,1687,3933
2020-04-04,1889,4165
2020-04-05,2142,4405
2020-04-06,2438,4995
2020-04-07,2784,5484
2020-04-08,3180,6029
2020-04-09,3440,6468
2020-04-10,3843,6994
2020-04-11,4218,7431
2020-04-12,4660,7874
2020-04-13,5013,8772
2020-04-14,5398,9649
2020-04-15,5846,10575
2020-04-16,6296,11518
2020-04-17,6874,12596
2020-04-18,7496,13355
2020-04-19,8260,14072
2020-04-20,8771,15509
2020-04-21,9500,16897
2020-04-22,10543,18214
2020-04-23,11632,19626
2020-04-24,12871,21248
2020-04-25,13841,22298
2020-04-26,14676,23305
2020-04-27,15528,25116
2020-04-28,16751,26931
2020-04-29,17798,28703
2020-04-30,19223,30492
2020-05-01,20738,31886
2020-05-02,22087,33243
2020-05-03,23470,34492
2020-05-04,24904,37010
2020-05-05,26024,39101
2020-05-06,27633,41376
2020-05-07,29615,43760
2020-05-08,31521,46161
2020-05-09,33459,47683
2020-05-10,35021,49094
2020-05-11,36326,52051
2020-05-12,38323,54973
2020-05-13,40185,58081
2020-05-14,42594,61136
2020-05-15,45031,64598
2020-05-16,47143,66756
2020-05-17,49218,68386
2020-05-18,51632,72399
2020-05-19,54345,75960
2020-05-20,56593,79857
2020-05-21,59566,83843
2020-05-22,62526,87824
2020-05-23,65855,90087
2020-05-24,68619,91953
2020-05-25,71104,96560
2020-05-26,74559,100891
2020-05-27,78022,105360
2020-05-28,81399,109573
2020-05-29,84626,113922
2020-05-30,87511,116643
2020-05-31,90663,118706
2020-06-01,93434,123964
2020-06-02,97325,128694
2020-06-03,101237,133627
2020-06-04,105679,138511
2020-06-05,110025,143532
2020-06-06,113618,146529
2020-06-07,117102,148859
2020-06-08,120101,154996
2020-06-09,124300,160741
2020-06-10,129183,166449
2020-06-11,133973,171830
2020-06-12,139195,177435
2020-06-13,142689,180496
2020-06-14,146836,183066
2020-06-15,150263,189596
2020-06-16,154862,195981
2020-06-17,159792,202088
2020-06-18,165454,208128
2020-06-19,170484,214218
2020-06-20,175201,217761
2020-06-21,180544,220209
2020-06-22,185121,227056
2020-06-23,191409,233649
2020-06-24,196846,239928
2020-06-25,202950,246168
2020-06-26,208391,252650
2020-06-27,212801,256291
2020-06-28,216851,259219
2020-06-29,220656,266698
