Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-13,0,1
2020-01-14,0,1
2020-01-15,0,1
2020-01-16,0,1
2020-01-17,0,1
2020-01-18,0,1
2020-01-19,0,1
2020-01-20,0,1
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,2
2020-01-30,0,2
2020-01-31,0,2
2020-02-01,0,2
2020-02-02,0,2
2020-02-03,0,2
2020-02-04,0,2
2020-02-05,0,2
2020-02-06,0,2
2020-02-07,0,2
2020-02-08,0,2
2020-02-09,0,2
2020-02-10,0,2
2020-02-11,0,2
2020-02-12,0,2
2020-02-13,0,2
2020-02-14,0,2
2020-02-15,0,2
2020-02-16,0,2
2020-02-17,0,2
2020-02-18,0,2
2020-02-19,0,2
2020-02-20,0,2
2020-02-21,0,2
2020-02-22,0,2
2020-02-23,0,2
2020-02-24,0,3
2020-02-25,0,3
2020-02-26,0,3
2020-02-27,0,7
2020-02-28,0,9
2020-02-29,3,10
2020-03-01,4,10
2020-03-02,4,11
2020-03-03,4,11
2020-03-04,4,13
2020-03-05,4,14
2020-03-06,5,14
2020-03-07,6,15
2020-03-08,6,19
2020-03-09,6,21
2020-03-10,6,30
2020-03-11,10,57
2020-03-12,15,85
2020-03-13,29,145
2020-03-14,43,195
2020-03-15,54,231
2020-03-16,74,299
2020-03-17,100,394
2020-03-18,117,496
2020-03-19,176,607
2020-03-20,202,707
2020-03-21,250,773
2020-03-22,315,821
2020-03-23,355,950
2020-03-24,404,1115
2020-03-25,474,1256
2020-03-26,584,1429
2020-03-27,716,1641
2020-03-28,847,1800
2020-03-29,992,1942
2020-03-30,1093,2260
2020-03-31,1214,2540
2020-04-01,1377,2871
2020-04-02,1509,3182
2020-04-03,1687,3523
2020-04-04,1889,3743
2020-04-05,2142,3971
2020-04-06,2438,4518
2020-04-07,2784,4981
2020-04-08,3180,5505
2020-04-09,3440,5922
2020-04-10,3843,6422
2020-04-11,4218,6838
2020-04-12,4660,7269
2020-04-13,5013,8133
2020-04-14,5398,8985
2020-04-15,5846,9874
2020-04-16,6296,10783
2020-04-17,6874,11828
2020-04-18,7496,12569
2020-04-19,8260,13250
2020-04-20,8771,14640
2020-04-21,9500,15993
2020-04-22,10543,17261
2020-04-23,11632,18626
2020-04-24,12871,20180
2020-04-25,13841,21161
2020-04-26,14676,22124
2020-04-27,15528,23880
2020-04-28,16751,25623
2020-04-29,17798,27349
2020-04-30,19223,29081
2020-05-01,20738,30426
2020-05-02,22087,31757
2020-05-03,23470,32977
2020-05-04,24904,35432
2020-05-05,26024,37469
2020-05-06,27633,39696
2020-05-07,29615,42027
2020-05-08,31521,44361
2020-05-09,33459,45839
2020-05-10,35021,47207
2020-05-11,36326,50064
2020-05-12,38323,52887
2020-05-13,40185,55937
2020-05-14,42594,58948
2020-05-15,45031,62356
2020-05-16,47143,64463
2020-05-17,49218,66056
2020-05-18,51632,69991
2020-05-19,54345,73483
2020-05-20,56593,77287
2020-05-21,59566,81193
2020-05-22,62526,85091
2020-05-23,65855,87309
2020-05-24,68619,89125
2020-05-25,71104,93653
2020-05-26,74559,97917
2020-05-27,78022,102325
2020-05-28,81399,106480
2020-05-29,84626,110757
2020-05-30,87511,113429
2020-05-31,90663,115457
2020-06-01,93434,120650
2020-06-02,97325,125308
2020-06-03,101237,130186
2020-06-04,105679,134998
2020-06-05,110025,139958
2020-06-06,113618,142882
2020-06-07,117102,145169
2020-06-08,120101,151230
2020-06-09,124300,156893
2020-06-10,129183,162513
2020-06-11,133973,167816
2020-06-12,139195,173329
2020-06-13,142689,176324
2020-06-14,146836,178853
2020-06-15,150263,185294
2020-06-16,154862,191575
2020-06-17,159792,197571
2020-06-18,165454,203513
2020-06-19,170484,209491
2020-06-20,175201,212959
2020-06-21,180544,215341
2020-06-22,185121,222069
2020-06-23,191409,228574
2020-06-24,196846,234780
2020-06-25,202950,240903
2020-06-26,208391,247263
2020-06-27,212801,250826
2020-06-28,216851,253670
2020-06-29,220656,260984
