Fecha,Nuevos_JH,Nuevos_abiertos
2020-02-19,0,1
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,3
2020-02-27,0,8
2020-02-28,0,11
2020-02-29,3,13
2020-03-01,4,15
2020-03-02,4,20
2020-03-03,4,30
2020-03-04,4,40
2020-03-05,4,52
2020-03-06,5,58
2020-03-07,6,65
2020-03-08,6,73
2020-03-09,6,78
2020-03-10,6,95
2020-03-11,10,134
2020-03-12,15,175
2020-03-13,29,241
2020-03-14,43,293
2020-03-15,54,330
2020-03-16,74,407
2020-03-17,100,511
2020-03-18,117,627
2020-03-19,176,778
2020-03-20,202,910
2020-03-21,250,995
2020-03-22,315,1066
2020-03-23,355,1233
2020-03-24,404,1454
2020-03-25,474,1639
2020-03-26,584,1864
2020-03-27,716,2128
2020-03-28,847,2319
2020-03-29,992,2486
2020-03-30,1093,2831
2020-03-31,1214,3142
2020-04-01,1377,3524
2020-04-02,1509,3871
2020-04-03,1687,4263
2020-04-04,1889,4513
2020-04-05,2142,4772
2020-04-06,2438,5402
2020-04-07,2784,5917
2020-04-08,3180,6500
2020-04-09,3440,6983
2020-04-10,3843,7555
2020-04-11,4218,8020
2020-04-12,4660,8495
2020-04-13,5013,9450
2020-04-14,5398,10385
2020-04-15,5846,11369
2020-04-16,6296,12366
2020-04-17,6874,13513
2020-04-18,7496,14327
2020-04-19,8260,15124
2020-04-20,8771,16644
2020-04-21,9500,18115
2020-04-22,10543,19539
2020-04-23,11632,21046
2020-04-24,12871,22780
2020-04-25,13841,23946
2020-04-26,14676,25065
2020-04-27,15528,27005
2020-04-28,16751,28963
2020-04-29,17798,30904
2020-04-30,19223,32790
2020-05-01,20738,34342
2020-05-02,22087,35835
2020-05-03,23470,37209
2020-05-04,24904,39845
2020-05-05,26024,42077
2020-05-06,27633,44467
2020-05-07,29615,46999
2020-05-08,31521,49532
2020-05-09,33459,51190
2020-05-10,35021,52742
2020-05-11,36326,55863
2020-05-12,38323,58931
2020-05-13,40185,62159
2020-05-14,42594,65372
2020-05-15,45031,69061
2020-05-16,47143,71328
2020-05-17,49218,73067
2020-05-18,51632,77248
2020-05-19,54345,80955
2020-05-20,56593,85007
2020-05-21,59566,89113
2020-05-22,62526,93248
2020-05-23,65855,95659
2020-05-24,68619,97663
2020-05-25,71104,102457
2020-05-26,74559,106879
2020-05-27,78022,111447
2020-05-28,81399,115754
2020-05-29,84626,120220
2020-05-30,87511,123043
2020-05-31,90663,125237
2020-06-01,93434,130689
2020-06-02,97325,135525
2020-06-03,101237,140594
2020-06-04,105679,145606
2020-06-05,110025,150762
2020-06-06,113618,153908
2020-06-07,117102,156376
2020-06-08,120101,162666
2020-06-09,124300,168534
2020-06-10,129183,174356
2020-06-11,133973,179826
2020-06-12,139195,185568
2020-06-13,142689,188799
2020-06-14,146836,191499
2020-06-15,150263,198189
2020-06-16,154862,204664
2020-06-17,159792,210844
2020-06-18,165454,216991
2020-06-19,170484,223153
2020-06-20,175201,226888
2020-06-21,180544,229497
2020-06-22,185121,236510
2020-06-23,191409,243125
2020-06-24,196846,249488
2020-06-25,202950,255825
2020-06-26,208391,262446
2020-06-27,212801,266222
2020-06-28,216851,269284
2020-06-29,220656,276848
2020-06-30,226088,284075
2020-07-01,231769,291765
2020-07-02,238510,298867
2020-07-03,245250,305984
2020-07-04,252164,309742
2020-07-05,256847,312840
2020-07-06,261749,320715
2020-07-07,268007,328634
2020-07-08,275002,336086
2020-07-09,282282,343142
2020-07-10,289173,350359
2020-07-11,295267,354287
2020-07-12,299749,357564
2020-07-13,304434,366491
2020-07-14,311485,374954
2020-07-15,317634,383817
2020-07-16,324040,392082
2020-07-17,331297,400130
2020-07-18,338912,404582
2020-07-19,344223,408081
2020-07-20,349395,417212
2020-07-21,356254,425872
2020-07-22,362273,434177
2020-07-23,370711,442267
2020-07-24,378284,450298
2020-07-25,385035,454508
2020-07-26,390515,457572
2020-07-27,395488,466099
2020-07-28,402696,474298
2020-07-29,408448,481964
2020-07-30,416178,489542
2020-07-31,424636,496277
2020-08-01,434192,500108
2020-08-02,439045,502669
2020-08-03,443812,510206
2020-08-04,449960,517598
2020-08-05,456099,524772
2020-08-06,462689,531449
2020-08-07,469406,538076
2020-08-08,475901,541758
2020-08-09,480277,544200
2020-08-10,485835,551465
2020-08-11,492521,558343
2020-08-12,498379,564842
2020-08-13,505750,571296
2020-08-14,511368,577511
2020-08-15,517713,580764
2020-08-16,522161,583102
2020-08-17,525732,590005
2020-08-18,531238,596731
2020-08-19,537030,603031
2020-08-20,543805,609056
2020-08-21,549733,615359
2020-08-22,556215,618519
2020-08-23,560163,620871
2020-08-24,563704,627966
2020-08-25,563704,634659
2020-08-26,573887,641692
2020-08-27,579913,648231
2020-08-28,585737,654564
2020-08-29,591711,657730
2020-08-30,595840,659972
2020-08-31,599559,667014
2020-09-01,606035,674169
2020-09-02,610956,681085
2020-09-03,616893,687383
2020-09-04,623089,693421
2020-09-05,629408,696323
2020-09-06,634022,698418
2020-09-07,637508,704840
2020-09-08,642859,711463
2020-09-09,647506,717522
2020-09-10,647506,723224
2020-09-11,658298,728727
2020-09-12,663972,731540
2020-09-13,668380,733458
2020-09-14,671715,739727
2020-09-15,676486,744095
2020-09-16,680930,746343
2020-09-17,684112,752756
2020-09-18,688953,758366
2020-09-19,694120,761191
2020-09-20,697662,763054
2020-09-21,700579,769371
2020-09-22,705262,775545
2020-09-23,710048,781379
2020-09-24,715456,786784
2020-09-25,720857,792069
2020-09-26,726430,794738
2020-09-27,730316,796576
