Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-13,0,1
2020-01-14,0,1
2020-01-15,0,1
2020-01-16,0,1
2020-01-17,0,1
2020-01-18,0,1
2020-01-19,0,1
2020-01-20,0,1
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,2
2020-01-30,0,2
2020-01-31,0,2
2020-02-01,0,2
2020-02-02,0,2
2020-02-03,0,2
2020-02-04,0,2
2020-02-05,0,2
2020-02-06,0,2
2020-02-07,0,2
2020-02-08,0,2
2020-02-09,0,2
2020-02-10,0,2
2020-02-11,0,2
2020-02-12,0,2
2020-02-13,0,2
2020-02-14,0,2
2020-02-15,0,2
2020-02-16,0,2
2020-02-17,0,2
2020-02-18,0,2
2020-02-19,0,2
2020-02-20,0,2
2020-02-21,0,2
2020-02-22,0,2
2020-02-23,0,2
2020-02-24,0,3
2020-02-25,0,3
2020-02-26,0,3
2020-02-27,0,7
2020-02-28,0,9
2020-02-29,3,10
2020-03-01,4,10
2020-03-02,4,11
2020-03-03,4,11
2020-03-04,4,13
2020-03-05,4,14
2020-03-06,5,14
2020-03-07,6,15
2020-03-08,6,19
2020-03-09,6,21
2020-03-10,6,30
2020-03-11,10,57
2020-03-12,15,85
2020-03-13,29,145
2020-03-14,43,195
2020-03-15,54,231
2020-03-16,74,299
2020-03-17,100,394
2020-03-18,117,496
2020-03-19,176,607
2020-03-20,202,707
2020-03-21,250,773
2020-03-22,315,821
2020-03-23,355,950
2020-03-24,404,1115
2020-03-25,474,1256
2020-03-26,584,1429
2020-03-27,716,1641
2020-03-28,847,1800
2020-03-29,992,1942
2020-03-30,1093,2260
2020-03-31,1214,2540
2020-04-01,1377,2871
2020-04-02,1509,3184
2020-04-03,1687,3525
2020-04-04,1889,3745
2020-04-05,2142,3974
2020-04-06,2438,4521
2020-04-07,2784,4984
2020-04-08,3180,5508
2020-04-09,3440,5925
2020-04-10,3843,6427
2020-04-11,4218,6845
2020-04-12,4660,7276
2020-04-13,5013,8141
2020-04-14,5398,8994
2020-04-15,5846,9886
2020-04-16,6296,10796
2020-04-17,6874,11842
2020-04-18,7496,12582
2020-04-19,8260,13265
2020-04-20,8771,14655
2020-04-21,9500,16012
2020-04-22,10543,17282
2020-04-23,11632,18646
2020-04-24,12871,20205
2020-04-25,13841,21189
2020-04-26,14676,22153
2020-04-27,15528,23911
2020-04-28,16751,25656
2020-04-29,17798,27382
2020-04-30,19223,29115
2020-05-01,20738,30463
2020-05-02,22087,31797
2020-05-03,23470,33018
2020-05-04,24904,35477
2020-05-05,26024,37521
2020-05-06,27633,39749
2020-05-07,29615,42082
2020-05-08,31521,44424
2020-05-09,33459,45908
2020-05-10,35021,47280
2020-05-11,36326,50155
2020-05-12,38323,52986
2020-05-13,40185,56040
2020-05-14,42594,59051
2020-05-15,45031,62474
2020-05-16,47143,64590
2020-05-17,49218,66187
2020-05-18,51632,70135
2020-05-19,54345,73640
2020-05-20,56593,77478
2020-05-21,59566,81404
2020-05-22,62526,85319
2020-05-23,65855,87543
2020-05-24,68619,89361
2020-05-25,71104,93901
2020-05-26,74559,98172
2020-05-27,78022,102585
2020-05-28,81399,106746
2020-05-29,84626,111031
2020-05-30,87511,113703
2020-05-31,90663,115736
2020-06-01,93434,120931
2020-06-02,97325,125601
2020-06-03,101237,130487
2020-06-04,105679,135308
2020-06-05,110025,140269
2020-06-06,113618,143198
2020-06-07,117102,145491
2020-06-08,120101,151558
2020-06-09,124300,157230
2020-06-10,129183,162866
2020-06-11,133973,168188
2020-06-12,139195,173729
2020-06-13,142689,176740
2020-06-14,146836,179273
2020-06-15,150263,185748
2020-06-16,154862,192074
2020-06-17,159792,198104
2020-06-18,165454,204081
2020-06-19,170484,210100
2020-06-20,175201,213587
2020-06-21,180544,215983
2020-06-22,185121,222753
2020-06-23,191409,229275
2020-06-24,196846,235506
2020-06-25,202950,241673
2020-06-26,208391,248064
2020-06-27,212801,251642
2020-06-28,216851,254500
2020-06-29,220656,261860
