Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-13,0,1
2020-01-14,0,2
2020-01-15,0,2
2020-01-16,0,2
2020-01-17,0,2
2020-01-18,0,2
2020-01-19,0,2
2020-01-20,0,2
2020-01-21,0,2
2020-01-22,0,2
2020-01-23,0,2
2020-01-24,0,2
2020-01-25,0,2
2020-01-26,0,2
2020-01-27,0,2
2020-01-28,0,3
2020-01-29,0,4
2020-01-30,0,4
2020-01-31,0,4
2020-02-01,0,4
2020-02-02,0,4
2020-02-03,0,4
2020-02-04,0,4
2020-02-05,0,4
2020-02-06,0,4
2020-02-07,0,4
2020-02-08,0,4
2020-02-09,0,4
2020-02-10,0,4
2020-02-11,0,4
2020-02-12,0,5
2020-02-13,0,5
2020-02-14,0,5
2020-02-15,0,5
2020-02-16,0,5
2020-02-17,0,5
2020-02-18,0,5
2020-02-19,0,5
2020-02-20,0,5
2020-02-21,0,5
2020-02-22,0,5
2020-02-23,0,5
2020-02-24,0,5
2020-02-25,0,5
2020-02-26,0,5
2020-02-27,0,9
2020-02-28,0,11
2020-02-29,3,12
2020-03-01,4,12
2020-03-02,4,14
2020-03-03,4,14
2020-03-04,4,16
2020-03-05,4,17
2020-03-06,5,17
2020-03-07,6,18
2020-03-08,6,22
2020-03-09,6,23
2020-03-10,6,32
2020-03-11,10,59
2020-03-12,15,87
2020-03-13,29,147
2020-03-14,43,196
2020-03-15,54,232
2020-03-16,74,300
2020-03-17,100,391
2020-03-18,117,490
2020-03-19,176,597
2020-03-20,202,697
2020-03-21,250,763
2020-03-22,315,811
2020-03-23,355,941
2020-03-24,404,1105
2020-03-25,474,1246
2020-03-26,584,1419
2020-03-27,716,1630
2020-03-28,847,1789
2020-03-29,992,1931
2020-03-30,1093,2237
2020-03-31,1214,2515
2020-04-01,1377,2832
2020-04-02,1509,3132
2020-04-03,1687,3467
2020-04-04,1889,3686
2020-04-05,2142,3910
2020-04-06,2438,4444
2020-04-07,2784,4893
2020-04-08,3180,5409
2020-04-09,3440,5814
2020-04-10,3843,6298
2020-04-11,4218,6702
2020-04-12,4660,7129
2020-04-13,5013,7970
2020-04-14,5398,8808
2020-04-15,5846,9667
2020-04-16,6296,10547
2020-04-17,6874,11559
2020-04-18,7496,12281
2020-04-19,8260,12944
2020-04-20,8771,14283
2020-04-21,9500,15585
2020-04-22,10543,16825
2020-04-23,11632,18147
2020-04-24,12871,19650
2020-04-25,13841,20596
2020-04-26,14676,21526
2020-04-27,15528,23195
2020-04-28,16751,24874
2020-04-29,17798,26553
2020-04-30,19223,28211
2020-05-01,20738,29486
2020-05-02,22087,30777
2020-05-03,23470,31933
2020-05-04,24904,34294
2020-05-05,26024,36208
2020-05-06,27633,38313
2020-05-07,29615,40514
2020-05-08,31521,42757
2020-05-09,33459,44155
2020-05-10,35021,45412
2020-05-11,36326,48114
2020-05-12,38323,50769
2020-05-13,40185,53663
2020-05-14,42594,56442
2020-05-15,45031,59518
2020-05-16,47143,61353
2020-05-17,49218,62831
2020-05-18,51632,66361
2020-05-19,54345,69496
2020-05-20,56593,72914
2020-05-21,59566,76360
2020-05-22,62526,79846
2020-05-23,65855,81715
2020-05-24,68619,83358
2020-05-25,71104,87442
2020-05-26,74559,91222
2020-05-27,78022,95219
2020-05-28,81399,98955
2020-05-29,84626,102722
2020-05-30,87511,104991
2020-05-31,90663,106687
2020-06-01,93434,110873
2020-06-02,97325,114513
2020-06-03,101237,117861
2020-06-04,105679,120585
2020-06-05,110025,122757
2020-06-06,113618,123654
2020-06-07,117102,124032
2020-06-08,120101,124287
2020-06-09,124300,124301
