Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-13,0,1
2020-01-14,0,1
2020-01-15,0,1
2020-01-16,0,1
2020-01-17,0,1
2020-01-18,0,1
2020-01-19,0,1
2020-01-20,0,1
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,2
2020-01-30,0,2
2020-01-31,0,2
2020-02-01,0,2
2020-02-02,0,2
2020-02-03,0,2
2020-02-04,0,2
2020-02-05,0,2
2020-02-06,0,2
2020-02-07,0,2
2020-02-08,0,2
2020-02-09,0,2
2020-02-10,0,2
2020-02-11,0,2
2020-02-12,0,2
2020-02-13,0,2
2020-02-14,0,2
2020-02-15,0,2
2020-02-16,0,2
2020-02-17,0,2
2020-02-18,0,2
2020-02-19,0,2
2020-02-20,0,2
2020-02-21,0,2
2020-02-22,0,2
2020-02-23,0,2
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,2
2020-02-27,0,6
2020-02-28,0,8
2020-02-29,3,9
2020-03-01,4,9
2020-03-02,4,10
2020-03-03,4,10
2020-03-04,4,12
2020-03-05,4,13
2020-03-06,5,13
2020-03-07,6,14
2020-03-08,6,18
2020-03-09,6,19
2020-03-10,6,28
2020-03-11,10,55
2020-03-12,15,83
2020-03-13,29,143
2020-03-14,43,193
2020-03-15,54,229
2020-03-16,74,297
2020-03-17,100,390
2020-03-18,117,492
2020-03-19,176,602
2020-03-20,202,702
2020-03-21,250,768
2020-03-22,315,816
2020-03-23,355,945
2020-03-24,404,1109
2020-03-25,474,1249
2020-03-26,584,1421
2020-03-27,716,1632
2020-03-28,847,1791
2020-03-29,992,1933
2020-03-30,1093,2246
2020-03-31,1214,2524
2020-04-01,1377,2851
2020-04-02,1509,3155
2020-04-03,1687,3491
2020-04-04,1889,3711
2020-04-05,2142,3938
2020-04-06,2438,4479
2020-04-07,2784,4940
2020-04-08,3180,5462
2020-04-09,3440,5870
2020-04-10,3843,6363
2020-04-11,4218,6773
2020-04-12,4660,7200
2020-04-13,5013,8056
2020-04-14,5398,8899
2020-04-15,5846,9778
2020-04-16,6296,10679
2020-04-17,6874,11707
2020-04-18,7496,12439
2020-04-19,8260,13118
2020-04-20,8771,14493
2020-04-21,9500,15819
2020-04-22,10543,17078
2020-04-23,11632,18422
2020-04-24,12871,19948
2020-04-25,13841,20924
2020-04-26,14676,21873
2020-04-27,15528,23605
2020-04-28,16751,25326
2020-04-29,17798,27034
2020-04-30,19223,28744
2020-05-01,20738,30077
2020-05-02,22087,31397
2020-05-03,23470,32608
2020-05-04,24904,35040
2020-05-05,26024,37065
2020-05-06,27633,39271
2020-05-07,29615,41581
2020-05-08,31521,43899
2020-05-09,33459,45362
2020-05-10,35021,46719
2020-05-11,36326,49567
2020-05-12,38323,52363
2020-05-13,40185,55393
2020-05-14,42594,58363
2020-05-15,45031,61740
2020-05-16,47143,63828
2020-05-17,49218,65410
2020-05-18,51632,69320
2020-05-19,54345,72792
2020-05-20,56593,76544
2020-05-21,59566,80391
2020-05-22,62526,84248
2020-05-23,65855,86454
2020-05-24,68619,88256
2020-05-25,71104,92749
2020-05-26,74559,96990
2020-05-27,78022,101361
2020-05-28,81399,105499
2020-05-29,84626,109740
2020-05-30,87511,112391
2020-05-31,90663,114408
2020-06-01,93434,119571
2020-06-02,97325,124204
2020-06-03,101237,129033
2020-06-04,105679,133809
2020-06-05,110025,138716
2020-06-06,113618,141605
2020-06-07,117102,143875
2020-06-08,120101,149888
2020-06-09,124300,155513
2020-06-10,129183,161078
2020-06-11,133973,166344
2020-06-12,139195,171806
2020-06-13,142689,174773
2020-06-14,146836,177276
2020-06-15,150263,183661
2020-06-16,154862,189898
2020-06-17,159792,195841
2020-06-18,165454,201719
2020-06-19,170484,207642
2020-06-20,175201,211078
2020-06-21,180544,213445
2020-06-22,185121,220096
2020-06-23,191409,226523
2020-06-24,196846,232657
2020-06-25,202950,238703
2020-06-26,208391,244956
2020-06-27,212801,248479
2020-06-28,216851,251277
2020-06-29,220656,258407
2020-06-30,226088,265234
2020-07-01,231769,272435
2020-07-02,238510,279055
2020-07-03,245250,285653
2020-07-04,252164,289029
2020-07-05,256847,291735
2020-07-06,261749,298970
2020-07-07,268007,306147
2020-07-08,275002,312857
2020-07-09,282282,319254
2020-07-10,289173,325477
2020-07-11,295267,328788
2020-07-12,299749,331630
2020-07-13,304434,339433
2020-07-14,311485,346733
2020-07-15,317634,354278
2020-07-16,324040,361416
2020-07-17,331297,368220
2020-07-18,338912,371900
2020-07-19,344223,374719
2020-07-20,349395,382275
2020-07-21,356254,389125
2020-07-22,362273,395167
2020-07-23,370711,400459
2020-07-24,378284,404578
2020-07-25,385035,406053
2020-07-26,390515,406939
2020-07-27,395488,408305
2020-07-28,402696,408449
2020-07-29,408448,408449
