Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-01,0,1
2020-01-02,0,1
2020-01-03,0,1
2020-01-04,0,1
2020-01-05,0,1
2020-01-06,0,1
2020-01-07,0,2
2020-01-08,0,5
2020-01-09,0,5
2020-01-10,0,7
2020-01-11,0,7
2020-01-12,0,7
2020-01-13,0,8
2020-01-14,0,10
2020-01-15,0,10
2020-01-16,0,10
2020-01-17,0,11
2020-01-18,0,11
2020-01-19,0,12
2020-01-20,0,14
2020-01-21,0,16
2020-01-22,0,18
2020-01-23,0,19
2020-01-24,0,20
2020-01-25,0,21
2020-01-26,0,22
2020-01-27,0,23
2020-01-28,0,24
2020-01-29,0,25
2020-01-30,0,26
2020-01-31,0,26
2020-02-01,0,26
2020-02-02,0,26
2020-02-03,0,27
2020-02-04,0,28
2020-02-05,0,30
2020-02-06,0,31
2020-02-07,0,31
2020-02-08,0,31
2020-02-09,0,31
2020-02-10,0,32
2020-02-11,0,33
2020-02-12,0,34
2020-02-13,0,36
2020-02-14,0,37
2020-02-15,0,37
2020-02-16,0,37
2020-02-17,0,37
2020-02-18,0,37
2020-02-19,0,39
2020-02-20,0,39
2020-02-21,0,39
2020-02-22,0,40
2020-02-23,0,40
2020-02-24,0,41
2020-02-25,0,42
2020-02-26,0,43
2020-02-27,0,52
2020-02-28,0,57
2020-02-29,3,60
2020-03-01,4,61
2020-03-02,4,67
2020-03-03,4,78
2020-03-04,4,88
2020-03-05,4,98
2020-03-06,5,104
2020-03-07,6,111
2020-03-08,6,119
2020-03-09,6,124
2020-03-10,6,141
2020-03-11,10,180
2020-03-12,15,221
2020-03-13,29,289
2020-03-14,43,341
2020-03-15,54,379
2020-03-16,74,455
2020-03-17,100,560
2020-03-18,117,676
2020-03-19,176,827
2020-03-20,202,959
2020-03-21,250,1044
2020-03-22,315,1115
2020-03-23,355,1282
2020-03-24,404,1503
2020-03-25,474,1688
2020-03-26,584,1913
2020-03-27,716,2175
2020-03-28,847,2366
2020-03-29,992,2532
2020-03-30,1093,2876
2020-03-31,1214,3187
2020-04-01,1377,3567
2020-04-02,1509,3911
2020-04-03,1687,4302
2020-04-04,1889,4551
2020-04-05,2142,4809
2020-04-06,2438,5438
2020-04-07,2784,5952
2020-04-08,3180,6532
2020-04-09,3440,7015
2020-04-10,3843,7585
2020-04-11,4218,8049
