Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-28,0,1
2020-01-29,0,1
2020-01-30,0,1
2020-01-31,0,1
2020-02-01,0,1
2020-02-02,0,1
2020-02-03,0,1
2020-02-04,0,1
2020-02-05,0,1
2020-02-06,0,1
2020-02-07,0,1
2020-02-08,0,1
2020-02-09,0,1
2020-02-10,0,1
2020-02-11,0,1
2020-02-12,0,1
2020-02-13,0,1
2020-02-14,0,1
2020-02-15,0,1
2020-02-16,0,1
2020-02-17,0,1
2020-02-18,0,1
2020-02-19,0,1
2020-02-20,0,2
2020-02-21,0,2
2020-02-22,0,2
2020-02-23,0,2
2020-02-24,0,4
2020-02-25,0,4
2020-02-26,0,5
2020-02-27,0,10
2020-02-28,0,13
2020-02-29,3,15
2020-03-01,4,15
2020-03-02,4,16
2020-03-03,4,20
2020-03-04,4,22
2020-03-05,4,25
2020-03-06,5,26
2020-03-07,6,28
2020-03-08,6,34
2020-03-09,6,38
2020-03-10,6,50
2020-03-11,10,84
2020-03-12,15,120
2020-03-13,29,180
2020-03-14,43,231
2020-03-15,54,268
2020-03-16,74,340
2020-03-17,100,435
2020-03-18,117,540
2020-03-19,176,691
2020-03-20,202,822
2020-03-21,250,903
2020-03-22,315,967
2020-03-23,355,1127
2020-03-24,404,1347
2020-03-25,474,1521
2020-03-26,584,1733
2020-03-27,716,1983
2020-03-28,847,2166
2020-03-29,992,2319
2020-03-30,1093,2647
2020-03-31,1214,2947
2020-04-01,1377,3305
2020-04-02,1509,3640
2020-04-03,1687,4009
2020-04-04,1889,4244
2020-04-05,2142,4485
2020-04-06,2438,5083
2020-04-07,2784,5577
2020-04-08,3180,6124
2020-04-09,3440,6573
2020-04-10,3843,7105
2020-04-11,4218,7543
2020-04-12,4660,7989
2020-04-13,5013,8891
2020-04-14,5398,9774
2020-04-15,5846,10705
2020-04-16,6296,11653
2020-04-17,6874,12741
2020-04-18,7496,13503
2020-04-19,8260,14227
2020-04-20,8771,15665
2020-04-21,9500,17064
2020-04-22,10543,18403
2020-04-23,11632,19831
2020-04-24,12871,21471
2020-04-25,13841,22538
2020-04-26,14676,23555
2020-04-27,15528,25383
2020-04-28,16751,27229
2020-04-29,17798,29038
2020-04-30,19223,30847
2020-05-01,20738,32282
2020-05-02,22087,33660
2020-05-03,23470,34922
2020-05-04,24904,37456
2020-05-05,26024,39566
2020-05-06,27633,41851
2020-05-07,29615,44263
2020-05-08,31521,46683
2020-05-09,33459,48212
2020-05-10,35021,49640
2020-05-11,36326,52615
2020-05-12,38323,55558
2020-05-13,40185,58670
2020-05-14,42594,61751
2020-05-15,45031,65241
2020-05-16,47143,67417
2020-05-17,49218,69063
2020-05-18,51632,73103
2020-05-19,54345,76685
2020-05-20,56593,80601
2020-05-21,59566,84623
2020-05-22,62526,88624
2020-05-23,65855,90912
2020-05-24,68619,92796
2020-05-25,71104,97445
2020-05-26,74559,101782
2020-05-27,78022,106250
2020-05-28,81399,110476
2020-05-29,84626,114861
2020-05-30,87511,117593
2020-05-31,90663,119684
2020-06-01,93434,124988
2020-06-02,97325,129744
2020-06-03,101237,134712
2020-06-04,105679,139635
2020-06-05,110025,144686
2020-06-06,113618,147712
2020-06-07,117102,150063
2020-06-08,120101,156234
2020-06-09,124300,162012
2020-06-10,129183,167753
2020-06-11,133973,173159
2020-06-12,139195,178803
2020-06-13,142689,181924
2020-06-14,146836,184523
2020-06-15,150263,191097
2020-06-16,154862,197519
2020-06-17,159792,203673
2020-06-18,165454,209766
2020-06-19,170484,215878
2020-06-20,175201,219452
2020-06-21,180544,221927
2020-06-22,185121,228828
2020-06-23,191409,235451
2020-06-24,196846,241760
2020-06-25,202950,248061
2020-06-26,208391,254630
2020-06-27,212801,258302
2020-06-28,216851,261255
2020-06-29,220656,268795
2020-06-30,226088,276015
2020-07-01,231769,283665
2020-07-02,238510,290747
2020-07-03,245250,297857
2020-07-04,252164,301536
2020-07-05,256847,304530
2020-07-06,261749,312391
2020-07-07,268007,320307
2020-07-08,275002,327795
2020-07-09,282282,334930
2020-07-10,289173,342157
2020-07-11,295267,346058
2020-07-12,299749,349309
2020-07-13,304434,358174
2020-07-14,311485,366663
2020-07-15,317634,375490
2020-07-16,324040,383748
2020-07-17,331297,391736
2020-07-18,338912,396143
2020-07-19,344223,399584
2020-07-20,349395,408691
2020-07-21,356254,417351
2020-07-22,362273,425674
2020-07-23,370711,433766
2020-07-24,378284,441794
2020-07-25,385035,445958
2020-07-26,390515,448974
2020-07-27,395488,457445
2020-07-28,402696,465625
2020-07-29,408448,473305
2020-07-30,416178,480889
2020-07-31,424636,487607
2020-08-01,434192,491406
2020-08-02,439045,493930
2020-08-03,443812,501413
2020-08-04,449960,508800
2020-08-05,456099,515970
2020-08-06,462689,522661
2020-08-07,469406,529278
2020-08-08,475901,532933
2020-08-09,480277,535335
2020-08-10,485835,542536
2020-08-11,492521,549443
2020-08-12,498379,555894
2020-08-13,505750,562332
2020-08-14,511368,568533
2020-08-15,517713,571753
2020-08-16,522161,574071
2020-08-17,525732,580963
2020-08-18,531238,587654
2020-08-19,537030,593927
2020-08-20,543805,599929
2020-08-21,549733,606238
2020-08-22,556215,609375
2020-08-23,560163,611695
2020-08-24,563704,618719
2020-08-25,563704,625354
2020-08-26,573887,632386
2020-08-27,579913,638838
2020-08-28,585737,645181
2020-08-29,591711,648305
2020-08-30,595840,650486
2020-08-31,599559,657446
2020-09-01,606035,664553
2020-09-02,610956,671505
2020-09-03,616893,677788
2020-09-04,623089,683862
2020-09-05,629408,686733
2020-09-06,634022,688787
2020-09-07,637508,695172
2020-09-08,642859,701793
2020-09-09,647506,707857
2020-09-10,647506,713568
2020-09-11,658298,719079
2020-09-12,663972,721857
2020-09-13,668380,723728
2020-09-14,671715,729972
2020-09-15,676486,734286
2020-09-16,680930,736467
2020-09-17,684112,742837
2020-09-18,688953,748528
2020-09-19,694120,751297
2020-09-20,697662,753090
2020-09-21,700579,759360
2020-09-22,705262,765527
2020-09-23,710048,771314
2020-09-24,715456,776680
2020-09-25,720857,781958
2020-09-26,726430,784589
2020-09-27,730316,786367
2020-09-28,733716,792567
2020-09-29,738162,798557
