Fecha,Nuevos_JH,Nuevos_abiertos
2020-02-19,0,1
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,3
2020-02-27,0,8
2020-02-28,0,11
2020-02-29,3,13
2020-03-01,4,14
2020-03-02,4,19
2020-03-03,4,29
2020-03-04,4,39
2020-03-05,4,49
2020-03-06,5,55
2020-03-07,6,62
2020-03-08,6,70
2020-03-09,6,75
2020-03-10,6,92
2020-03-11,10,131
2020-03-12,15,172
2020-03-13,29,238
2020-03-14,43,290
2020-03-15,54,327
2020-03-16,74,403
2020-03-17,100,507
2020-03-18,117,623
2020-03-19,176,774
2020-03-20,202,906
2020-03-21,250,991
2020-03-22,315,1062
2020-03-23,355,1229
2020-03-24,404,1450
2020-03-25,474,1635
2020-03-26,584,1860
2020-03-27,716,2124
2020-03-28,847,2315
2020-03-29,992,2482
2020-03-30,1093,2827
2020-03-31,1214,3138
2020-04-01,1377,3519
2020-04-02,1509,3866
2020-04-03,1687,4258
2020-04-04,1889,4508
2020-04-05,2142,4767
2020-04-06,2438,5397
2020-04-07,2784,5912
2020-04-08,3180,6494
2020-04-09,3440,6977
2020-04-10,3843,7548
2020-04-11,4218,8013
2020-04-12,4660,8488
2020-04-13,5013,9443
2020-04-14,5398,10377
2020-04-15,5846,11361
2020-04-16,6296,12358
2020-04-17,6874,13506
2020-04-18,7496,14319
2020-04-19,8260,15114
2020-04-20,8771,16632
2020-04-21,9500,18102
2020-04-22,10543,19525
2020-04-23,11632,21032
2020-04-24,12871,22766
2020-04-25,13841,23930
2020-04-26,14676,25048
2020-04-27,15528,26986
2020-04-28,16751,28941
2020-04-29,17798,30882
2020-04-30,19223,32768
2020-05-01,20738,34320
2020-05-02,22087,35814
2020-05-03,23470,37188
2020-05-04,24904,39823
2020-05-05,26024,42053
2020-05-06,27633,44444
2020-05-07,29615,46975
2020-05-08,31521,49506
2020-05-09,33459,51163
2020-05-10,35021,52714
2020-05-11,36326,55834
2020-05-12,38323,58902
2020-05-13,40185,62134
2020-05-14,42594,65348
2020-05-15,45031,69038
2020-05-16,47143,71300
2020-05-17,49218,73039
2020-05-18,51632,77216
2020-05-19,54345,80924
2020-05-20,56593,84972
2020-05-21,59566,89079
2020-05-22,62526,93212
2020-05-23,65855,95623
2020-05-24,68619,97629
2020-05-25,71104,102421
2020-05-26,74559,106840
2020-05-27,78022,111406
2020-05-28,81399,115711
2020-05-29,84626,120176
2020-05-30,87511,122997
2020-05-31,90663,125190
2020-06-01,93434,130638
2020-06-02,97325,135472
2020-06-03,101237,140539
2020-06-04,105679,145550
2020-06-05,110025,150701
2020-06-06,113618,153849
2020-06-07,117102,156315
2020-06-08,120101,162603
2020-06-09,124300,168472
2020-06-10,129183,174295
2020-06-11,133973,179758
2020-06-12,139195,185499
2020-06-13,142689,188729
2020-06-14,146836,191427
2020-06-15,150263,198111
2020-06-16,154862,204579
2020-06-17,159792,210755
2020-06-18,165454,216902
2020-06-19,170484,223060
2020-06-20,175201,226788
2020-06-21,180544,229397
2020-06-22,185121,236404
2020-06-23,191409,243016
2020-06-24,196846,249375
2020-06-25,202950,255713
2020-06-26,208391,262329
2020-06-27,212801,266102
2020-06-28,216851,269162
2020-06-29,220656,276722
2020-06-30,226088,283943
2020-07-01,231769,291630
2020-07-02,238510,298728
2020-07-03,245250,305842
2020-07-04,252164,309595
2020-07-05,256847,312692
2020-07-06,261749,320562
2020-07-07,268007,328479
2020-07-08,275002,335929
2020-07-09,282282,342983
2020-07-10,289173,350199
2020-07-11,295267,354125
2020-07-12,299749,357400
2020-07-13,304434,366323
2020-07-14,311485,374783
2020-07-15,317634,383643
2020-07-16,324040,391906
2020-07-17,331297,399954
2020-07-18,338912,404406
2020-07-19,344223,407905
2020-07-20,349395,417033
2020-07-21,356254,425690
2020-07-22,362273,433995
2020-07-23,370711,442084
2020-07-24,378284,450114
2020-07-25,385035,454323
2020-07-26,390515,457387
2020-07-27,395488,465913
2020-07-28,402696,474108
2020-07-29,408448,481769
2020-07-30,416178,489342
2020-07-31,424636,496074
2020-08-01,434192,499905
2020-08-02,439045,502464
2020-08-03,443812,510000
2020-08-04,449960,517392
2020-08-05,456099,524558
2020-08-06,462689,531235
2020-08-07,469406,537862
2020-08-08,475901,541543
2020-08-09,480277,543984
2020-08-10,485835,551247
2020-08-11,492521,558124
2020-08-12,498379,564622
2020-08-13,505750,571074
2020-08-14,511368,577287
2020-08-15,517713,580541
2020-08-16,522161,582879
2020-08-17,525732,589780
2020-08-18,531238,596507
2020-08-19,537030,602807
2020-08-20,543805,608832
2020-08-21,549733,615132
2020-08-22,556215,618291
2020-08-23,560163,620643
2020-08-24,563704,627739
2020-08-25,563704,634429
2020-08-26,573887,641461
2020-08-27,579913,647997
2020-08-28,585737,654327
2020-08-29,591711,657492
2020-08-30,595840,659733
2020-08-31,599559,666775
2020-09-01,606035,673928
2020-09-02,610956,680845
2020-09-03,616893,687142
2020-09-04,623089,693179
2020-09-05,629408,696081
2020-09-06,634022,698173
2020-09-07,637508,704592
2020-09-08,642859,711213
2020-09-09,647506,717267
2020-09-10,647506,722966
2020-09-11,658298,728466
2020-09-12,663972,731275
2020-09-13,668380,733193
2020-09-14,671715,739461
2020-09-15,676486,743828
2020-09-16,680930,746074
2020-09-17,684112,752481
2020-09-18,688953,758090
2020-09-19,694120,760912
2020-09-20,697662,762771
2020-09-21,700579,769089
2020-09-22,705262,775263
2020-09-23,710048,781091
2020-09-24,715456,786494
2020-09-25,720857,791779
2020-09-26,726430,794445
2020-09-27,730316,796282
