Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-13,0,1
2020-01-14,0,2
2020-01-15,0,2
2020-01-16,0,2
2020-01-17,0,2
2020-01-18,0,2
2020-01-19,0,2
2020-01-20,0,2
2020-01-21,0,2
2020-01-22,0,2
2020-01-23,0,2
2020-01-24,0,2
2020-01-25,0,2
2020-01-26,0,2
2020-01-27,0,2
2020-01-28,0,3
2020-01-29,0,4
2020-01-30,0,4
2020-01-31,0,4
2020-02-01,0,4
2020-02-02,0,4
2020-02-03,0,4
2020-02-04,0,4
2020-02-05,0,4
2020-02-06,0,4
2020-02-07,0,4
2020-02-08,0,4
2020-02-09,0,4
2020-02-10,0,4
2020-02-11,0,4
2020-02-12,0,5
2020-02-13,0,5
2020-02-14,0,5
2020-02-15,0,5
2020-02-16,0,5
2020-02-17,0,5
2020-02-18,0,5
2020-02-19,0,5
2020-02-20,0,5
2020-02-21,0,5
2020-02-22,0,5
2020-02-23,0,5
2020-02-24,0,5
2020-02-25,0,5
2020-02-26,0,5
2020-02-27,0,9
2020-02-28,0,11
2020-02-29,3,12
2020-03-01,4,12
2020-03-02,4,14
2020-03-03,4,14
2020-03-04,4,16
2020-03-05,4,17
2020-03-06,5,17
2020-03-07,6,18
2020-03-08,6,22
2020-03-09,6,23
2020-03-10,6,32
2020-03-11,10,59
2020-03-12,15,87
2020-03-13,29,147
2020-03-14,43,196
2020-03-15,54,232
2020-03-16,74,300
2020-03-17,100,391
2020-03-18,117,490
2020-03-19,176,597
2020-03-20,202,697
2020-03-21,250,763
2020-03-22,315,811
2020-03-23,355,941
2020-03-24,404,1105
2020-03-25,474,1246
2020-03-26,584,1419
2020-03-27,716,1630
2020-03-28,847,1788
2020-03-29,992,1930
2020-03-30,1093,2236
2020-03-31,1214,2513
2020-04-01,1377,2832
2020-04-02,1509,3132
2020-04-03,1687,3467
2020-04-04,1889,3685
2020-04-05,2142,3909
2020-04-06,2438,4444
2020-04-07,2784,4894
2020-04-08,3180,5408
2020-04-09,3440,5813
2020-04-10,3843,6299
2020-04-11,4218,6704
2020-04-12,4660,7132
2020-04-13,5013,7975
2020-04-14,5398,8815
2020-04-15,5846,9675
2020-04-16,6296,10557
2020-04-17,6874,11570
2020-04-18,7496,12293
2020-04-19,8260,12957
2020-04-20,8771,14302
2020-04-21,9500,15609
2020-04-22,10543,16852
2020-04-23,11632,18180
2020-04-24,12871,19686
2020-04-25,13841,20637
2020-04-26,14676,21567
2020-04-27,15528,23251
2020-04-28,16751,24934
2020-04-29,17798,26612
2020-04-30,19223,28292
2020-05-01,20738,29575
2020-05-02,22087,30865
2020-05-03,23470,32026
2020-05-04,24904,34393
2020-05-05,26024,36319
2020-05-06,27633,38438
2020-05-07,29615,40672
2020-05-08,31521,42927
2020-05-09,33459,44334
2020-05-10,35021,45610
2020-05-11,36326,48335
2020-05-12,38323,51014
2020-05-13,40185,53939
2020-05-14,42594,56753
2020-05-15,45031,59941
2020-05-16,47143,61881
2020-05-17,49218,63367
2020-05-18,51632,66980
2020-05-19,54345,70160
2020-05-20,56593,73640
2020-05-21,59566,77140
2020-05-22,62526,80680
2020-05-23,65855,82616
2020-05-24,68619,84302
2020-05-25,71104,88502
2020-05-26,74559,92409
2020-05-27,78022,96528
2020-05-28,81399,100412
2020-05-29,84626,104324
2020-05-30,87511,106759
2020-05-31,90663,108617
2020-06-01,93434,113326
2020-06-02,97325,117535
2020-06-03,101237,121890
2020-06-04,105679,125979
2020-06-05,110025,130114
2020-06-06,113618,132362
2020-06-07,117102,134064
2020-06-08,120101,138248
2020-06-09,124300,141748
2020-06-10,129183,144392
2020-06-11,133973,146020
2020-06-12,139195,146778
2020-06-13,142689,146837
2020-06-14,146836,146837
