Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-13,0,1
2020-01-14,0,2
2020-01-15,0,2
2020-01-16,0,2
2020-01-17,0,2
2020-01-18,0,2
2020-01-19,0,2
2020-01-20,0,2
2020-01-21,0,2
2020-01-22,0,2
2020-01-23,0,2
2020-01-24,0,2
2020-01-25,0,2
2020-01-26,0,2
2020-01-27,0,2
2020-01-28,0,3
2020-01-29,0,4
2020-01-30,0,4
2020-01-31,0,4
2020-02-01,0,4
2020-02-02,0,4
2020-02-03,0,4
2020-02-04,0,4
2020-02-05,0,5
2020-02-06,0,5
2020-02-07,0,5
2020-02-08,0,5
2020-02-09,0,5
2020-02-10,0,5
2020-02-11,0,5
2020-02-12,0,6
2020-02-13,0,6
2020-02-14,0,6
2020-02-15,0,6
2020-02-16,0,6
2020-02-17,0,6
2020-02-18,0,6
2020-02-19,0,6
2020-02-20,0,6
2020-02-21,0,6
2020-02-22,0,6
2020-02-23,0,6
2020-02-24,0,6
2020-02-25,0,6
2020-02-26,0,6
2020-02-27,0,10
2020-02-28,0,12
2020-02-29,3,13
2020-03-01,4,13
2020-03-02,4,15
2020-03-03,4,15
2020-03-04,4,17
2020-03-05,4,18
2020-03-06,5,18
2020-03-07,6,19
2020-03-08,6,23
2020-03-09,6,24
2020-03-10,6,33
2020-03-11,10,60
2020-03-12,15,88
2020-03-13,29,148
2020-03-14,43,198
2020-03-15,54,234
2020-03-16,74,302
2020-03-17,100,395
2020-03-18,117,497
2020-03-19,176,606
2020-03-20,202,706
2020-03-21,250,772
2020-03-22,315,820
2020-03-23,355,949
2020-03-24,404,1113
2020-03-25,474,1253
2020-03-26,584,1425
2020-03-27,716,1636
2020-03-28,847,1795
2020-03-29,992,1937
2020-03-30,1093,2249
2020-03-31,1214,2527
2020-04-01,1377,2850
2020-04-02,1509,3152
2020-04-03,1687,3488
2020-04-04,1889,3709
2020-04-05,2142,3935
2020-04-06,2438,4472
2020-04-07,2784,4930
2020-04-08,3180,5453
2020-04-09,3440,5862
2020-04-10,3843,6354
2020-04-11,4218,6762
2020-04-12,4660,7190
2020-04-13,5013,8042
2020-04-14,5398,8883
2020-04-15,5846,9755
2020-04-16,6296,10653
2020-04-17,6874,11676
2020-04-18,7496,12407
2020-04-19,8260,13080
2020-04-20,8771,14447
2020-04-21,9500,15764
2020-04-22,10543,17017
2020-04-23,11632,18356
2020-04-24,12871,19877
2020-04-25,13841,20844
2020-04-26,14676,21791
2020-04-27,15528,23517
2020-04-28,16751,25229
2020-04-29,17798,26931
2020-04-30,19223,28628
2020-05-01,20738,29952
2020-05-02,22087,31266
2020-05-03,23470,32465
2020-05-04,24904,34883
2020-05-05,26024,36877
2020-05-06,27633,39066
2020-05-07,29615,41351
2020-05-08,31521,43659
2020-05-09,33459,45107
2020-05-10,35021,46442
2020-05-11,36326,49259
2020-05-12,38323,52026
2020-05-13,40185,55024
2020-05-14,42594,57950
2020-05-15,45031,61278
2020-05-16,47143,63342
2020-05-17,49218,64888
2020-05-18,51632,68737
2020-05-19,54345,72122
2020-05-20,56593,75803
2020-05-21,59566,79549
2020-05-22,62526,83329
2020-05-23,65855,85471
2020-05-24,68619,87217
2020-05-25,71104,91606
2020-05-26,74559,95690
2020-05-27,78022,99919
2020-05-28,81399,103938
2020-05-29,84626,108060
2020-05-30,87511,110668
2020-05-31,90663,112652
2020-06-01,93434,117722
2020-06-02,97325,122243
2020-06-03,101237,126948
2020-06-04,105679,131605
2020-06-05,110025,136379
2020-06-06,113618,139194
2020-06-07,117102,141397
2020-06-08,120101,147235
2020-06-09,124300,152609
2020-06-10,129183,158022
2020-06-11,133973,163138
2020-06-12,139195,168452
2020-06-13,142689,171320
2020-06-14,146836,173728
2020-06-15,150263,179801
2020-06-16,154862,185721
2020-06-17,159792,191350
2020-06-18,165454,196885
2020-06-19,170484,202464
2020-06-20,175201,205624
2020-06-21,180544,207831
2020-06-22,185121,214104
2020-06-23,191409,220072
2020-06-24,196846,225707
2020-06-25,202950,231187
2020-06-26,208391,236629
2020-06-27,212801,239420
2020-06-28,216851,241509
2020-06-29,220656,246781
2020-06-30,226088,250914
2020-07-01,231769,254005
2020-07-02,238510,255793
2020-07-03,245250,256713
2020-07-04,252164,256845
2020-07-05,256847,256848
