Fecha,Nuevos_JH,Nuevos_abiertos
2020-02-19,0,1
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,3
2020-02-27,0,8
2020-02-28,0,11
2020-02-29,3,13
2020-03-01,4,14
2020-03-02,4,19
2020-03-03,4,29
2020-03-04,4,39
2020-03-05,4,49
2020-03-06,5,55
2020-03-07,6,62
2020-03-08,6,70
2020-03-09,6,75
2020-03-10,6,92
2020-03-11,10,131
2020-03-12,15,172
2020-03-13,29,238
2020-03-14,43,290
2020-03-15,54,327
2020-03-16,74,403
2020-03-17,100,507
2020-03-18,117,623
2020-03-19,176,774
2020-03-20,202,906
2020-03-21,250,991
2020-03-22,315,1062
2020-03-23,355,1229
2020-03-24,404,1450
2020-03-25,474,1635
2020-03-26,584,1860
2020-03-27,716,2124
2020-03-28,847,2315
2020-03-29,992,2482
2020-03-30,1093,2827
2020-03-31,1214,3138
2020-04-01,1377,3519
2020-04-02,1509,3866
2020-04-03,1687,4258
2020-04-04,1889,4508
2020-04-05,2142,4767
2020-04-06,2438,5397
2020-04-07,2784,5912
2020-04-08,3180,6494
2020-04-09,3440,6977
2020-04-10,3843,7548
2020-04-11,4218,8013
2020-04-12,4660,8488
2020-04-13,5013,9443
2020-04-14,5398,10377
2020-04-15,5846,11361
2020-04-16,6296,12358
2020-04-17,6874,13506
2020-04-18,7496,14319
2020-04-19,8260,15114
2020-04-20,8771,16632
2020-04-21,9500,18102
2020-04-22,10543,19525
2020-04-23,11632,21032
2020-04-24,12871,22766
2020-04-25,13841,23930
2020-04-26,14676,25048
2020-04-27,15528,26986
2020-04-28,16751,28941
2020-04-29,17798,30882
2020-04-30,19223,32768
2020-05-01,20738,34320
2020-05-02,22087,35814
2020-05-03,23470,37188
2020-05-04,24904,39824
2020-05-05,26024,42054
2020-05-06,27633,44445
2020-05-07,29615,46976
2020-05-08,31521,49508
2020-05-09,33459,51165
2020-05-10,35021,52716
2020-05-11,36326,55836
2020-05-12,38323,58904
2020-05-13,40185,62134
2020-05-14,42594,65348
2020-05-15,45031,69037
2020-05-16,47143,71299
2020-05-17,49218,73037
2020-05-18,51632,77214
2020-05-19,54345,80922
2020-05-20,56593,84970
2020-05-21,59566,89077
2020-05-22,62526,93210
2020-05-23,65855,95621
2020-05-24,68619,97627
2020-05-25,71104,102419
2020-05-26,74559,106838
2020-05-27,78022,111404
2020-05-28,81399,115709
2020-05-29,84626,120174
2020-05-30,87511,122995
2020-05-31,90663,125188
2020-06-01,93434,130636
2020-06-02,97325,135471
2020-06-03,101237,140538
2020-06-04,105679,145549
2020-06-05,110025,150701
2020-06-06,113618,153849
2020-06-07,117102,156315
2020-06-08,120101,162603
2020-06-09,124300,168472
2020-06-10,129183,174294
2020-06-11,133973,179757
2020-06-12,139195,185497
2020-06-13,142689,188727
2020-06-14,146836,191425
2020-06-15,150263,198109
2020-06-16,154862,204577
2020-06-17,159792,210753
2020-06-18,165454,216900
2020-06-19,170484,223058
2020-06-20,175201,226786
2020-06-21,180544,229395
2020-06-22,185121,236402
2020-06-23,191409,243015
2020-06-24,196846,249374
2020-06-25,202950,255712
2020-06-26,208391,262328
2020-06-27,212801,266101
2020-06-28,216851,269161
2020-06-29,220656,276721
2020-06-30,226088,283942
2020-07-01,231769,291629
2020-07-02,238510,298728
2020-07-03,245250,305843
2020-07-04,252164,309596
2020-07-05,256847,312693
2020-07-06,261749,320563
2020-07-07,268007,328480
2020-07-08,275002,335930
2020-07-09,282282,342984
2020-07-10,289173,350200
2020-07-11,295267,354126
2020-07-12,299749,357401
2020-07-13,304434,366324
2020-07-14,311485,374784
2020-07-15,317634,383644
2020-07-16,324040,391907
2020-07-17,331297,399956
2020-07-18,338912,404408
2020-07-19,344223,407907
2020-07-20,349395,417035
2020-07-21,356254,425692
2020-07-22,362273,433997
2020-07-23,370711,442086
2020-07-24,378284,450116
2020-07-25,385035,454325
2020-07-26,390515,457389
2020-07-27,395488,465916
2020-07-28,402696,474111
2020-07-29,408448,481772
2020-07-30,416178,489345
2020-07-31,424636,496078
2020-08-01,434192,499909
2020-08-02,439045,502468
2020-08-03,443812,510004
2020-08-04,449960,517396
2020-08-05,456099,524562
2020-08-06,462689,531239
2020-08-07,469406,537866
2020-08-08,475901,541547
2020-08-09,480277,543988
2020-08-10,485835,551251
2020-08-11,492521,558128
2020-08-12,498379,564626
2020-08-13,505750,571078
2020-08-14,511368,577291
2020-08-15,517713,580545
2020-08-16,522161,582883
2020-08-17,525732,589784
2020-08-18,531238,596511
2020-08-19,537030,602811
2020-08-20,543805,608836
2020-08-21,549733,615136
2020-08-22,556215,618295
2020-08-23,560163,620647
2020-08-24,563704,627743
2020-08-25,563704,634433
2020-08-26,573887,641465
2020-08-27,579913,648001
2020-08-28,585737,654331
2020-08-29,591711,657496
2020-08-30,595840,659737
2020-08-31,599559,666779
2020-09-01,606035,673932
2020-09-02,610956,680849
2020-09-03,616893,687146
2020-09-04,623089,693183
2020-09-05,629408,696085
2020-09-06,634022,698177
2020-09-07,637508,704596
2020-09-08,642859,711217
2020-09-09,647506,717271
2020-09-10,647506,722970
2020-09-11,658298,728470
2020-09-12,663972,731279
2020-09-13,668380,733197
2020-09-14,671715,739465
2020-09-15,676486,743832
2020-09-16,680930,746078
2020-09-17,684112,752485
2020-09-18,688953,758094
2020-09-19,694120,760916
2020-09-20,697662,762775
2020-09-21,700579,769093
2020-09-22,705262,775267
2020-09-23,710048,781096
2020-09-24,715456,786499
2020-09-25,720857,791784
2020-09-26,726430,794452
2020-09-27,730316,796289
