Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-13,0,1
2020-01-14,0,1
2020-01-15,0,1
2020-01-16,0,1
2020-01-17,0,1
2020-01-18,0,1
2020-01-19,0,1
2020-01-20,0,1
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,2
2020-01-30,0,2
2020-01-31,0,2
2020-02-01,0,2
2020-02-02,0,2
2020-02-03,0,2
2020-02-04,0,2
2020-02-05,0,2
2020-02-06,0,2
2020-02-07,0,2
2020-02-08,0,2
2020-02-09,0,2
2020-02-10,0,2
2020-02-11,0,2
2020-02-12,0,2
2020-02-13,0,2
2020-02-14,0,2
2020-02-15,0,2
2020-02-16,0,2
2020-02-17,0,2
2020-02-18,0,2
2020-02-19,0,2
2020-02-20,0,2
2020-02-21,0,2
2020-02-22,0,2
2020-02-23,0,2
2020-02-24,0,3
2020-02-25,0,3
2020-02-26,0,3
2020-02-27,0,7
2020-02-28,0,9
2020-02-29,3,10
2020-03-01,4,10
2020-03-02,4,11
2020-03-03,4,11
2020-03-04,4,13
2020-03-05,4,14
2020-03-06,5,14
2020-03-07,6,15
2020-03-08,6,19
2020-03-09,6,21
2020-03-10,6,30
2020-03-11,10,57
2020-03-12,15,85
2020-03-13,29,145
2020-03-14,43,195
2020-03-15,54,231
2020-03-16,74,299
2020-03-17,100,394
2020-03-18,117,496
2020-03-19,176,607
2020-03-20,202,707
2020-03-21,250,773
2020-03-22,315,821
2020-03-23,355,950
2020-03-24,404,1115
2020-03-25,474,1256
2020-03-26,584,1429
2020-03-27,716,1641
2020-03-28,847,1800
2020-03-29,992,1942
2020-03-30,1093,2260
2020-03-31,1214,2540
2020-04-01,1377,2871
2020-04-02,1509,3184
2020-04-03,1687,3525
2020-04-04,1889,3745
2020-04-05,2142,3974
2020-04-06,2438,4521
2020-04-07,2784,4984
2020-04-08,3180,5508
2020-04-09,3440,5925
2020-04-10,3843,6427
2020-04-11,4218,6843
2020-04-12,4660,7274
2020-04-13,5013,8137
2020-04-14,5398,8990
2020-04-15,5846,9881
2020-04-16,6296,10790
2020-04-17,6874,11836
2020-04-18,7496,12576
2020-04-19,8260,13259
2020-04-20,8771,14649
2020-04-21,9500,16005
2020-04-22,10543,17275
2020-04-23,11632,18640
2020-04-24,12871,20199
2020-04-25,13841,21183
2020-04-26,14676,22146
2020-04-27,15528,23904
2020-04-28,16751,25649
2020-04-29,17798,27375
2020-04-30,19223,29108
2020-05-01,20738,30453
2020-05-02,22087,31787
2020-05-03,23470,33007
2020-05-04,24904,35464
2020-05-05,26024,37506
2020-05-06,27633,39734
2020-05-07,29615,42067
2020-05-08,31521,44408
2020-05-09,33459,45891
2020-05-10,35021,47262
2020-05-11,36326,50134
2020-05-12,38323,52962
2020-05-13,40185,56017
2020-05-14,42594,59028
2020-05-15,45031,62447
2020-05-16,47143,64562
2020-05-17,49218,66157
2020-05-18,51632,70095
2020-05-19,54345,73594
2020-05-20,56593,77419
2020-05-21,59566,81337
2020-05-22,62526,85249
2020-05-23,65855,87471
2020-05-24,68619,89288
2020-05-25,71104,93826
2020-05-26,74559,98096
2020-05-27,78022,102506
2020-05-28,81399,106667
2020-05-29,84626,110949
2020-05-30,87511,113620
2020-05-31,90663,115652
2020-06-01,93434,120846
2020-06-02,97325,125509
2020-06-03,101237,130390
2020-06-04,105679,135208
2020-06-05,110025,140170
2020-06-06,113618,143099
2020-06-07,117102,145391
2020-06-08,120101,151457
2020-06-09,124300,157128
2020-06-10,129183,162762
2020-06-11,133973,168070
2020-06-12,139195,173592
2020-06-13,142689,176600
2020-06-14,146836,179132
2020-06-15,150263,185596
2020-06-16,154862,191897
2020-06-17,159792,197913
2020-06-18,165454,203882
2020-06-19,170484,209883
2020-06-20,175201,213365
2020-06-21,180544,215761
2020-06-22,185121,222512
2020-06-23,191409,229033
2020-06-24,196846,235252
2020-06-25,202950,241408
2020-06-26,208391,247793
2020-06-27,212801,251366
2020-06-28,216851,254223
2020-06-29,220656,261577
