Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-28,0,1
2020-01-29,0,1
2020-01-30,0,1
2020-01-31,0,1
2020-02-01,0,1
2020-02-02,0,1
2020-02-03,0,1
2020-02-04,0,1
2020-02-05,0,1
2020-02-06,0,1
2020-02-07,0,1
2020-02-08,0,1
2020-02-09,0,1
2020-02-10,0,1
2020-02-11,0,1
2020-02-12,0,1
2020-02-13,0,1
2020-02-14,0,1
2020-02-15,0,1
2020-02-16,0,1
2020-02-17,0,1
2020-02-18,0,1
2020-02-19,0,1
2020-02-20,0,2
2020-02-21,0,2
2020-02-22,0,2
2020-02-23,0,2
2020-02-24,0,4
2020-02-25,0,4
2020-02-26,0,5
2020-02-27,0,10
2020-02-28,0,13
2020-02-29,3,15
2020-03-01,4,15
2020-03-02,4,16
2020-03-03,4,20
2020-03-04,4,22
2020-03-05,4,25
2020-03-06,5,26
2020-03-07,6,28
2020-03-08,6,34
2020-03-09,6,38
2020-03-10,6,50
2020-03-11,10,84
2020-03-12,15,120
2020-03-13,29,180
2020-03-14,43,231
2020-03-15,54,268
2020-03-16,74,340
2020-03-17,100,435
2020-03-18,117,540
2020-03-19,176,691
2020-03-20,202,822
2020-03-21,250,903
2020-03-22,315,967
2020-03-23,355,1127
2020-03-24,404,1347
2020-03-25,474,1521
2020-03-26,584,1733
2020-03-27,716,1983
2020-03-28,847,2166
2020-03-29,992,2319
2020-03-30,1093,2647
2020-03-31,1214,2947
2020-04-01,1377,3305
2020-04-02,1509,3640
2020-04-03,1687,4009
2020-04-04,1889,4244
2020-04-05,2142,4485
2020-04-06,2438,5084
2020-04-07,2784,5579
2020-04-08,3180,6127
2020-04-09,3440,6578
2020-04-10,3843,7111
2020-04-11,4218,7549
2020-04-12,4660,7995
2020-04-13,5013,8898
2020-04-14,5398,9780
2020-04-15,5846,10711
2020-04-16,6296,11659
2020-04-17,6874,12747
2020-04-18,7496,13509
2020-04-19,8260,14234
2020-04-20,8771,15672
2020-04-21,9500,17073
2020-04-22,10543,18412
2020-04-23,11632,19840
2020-04-24,12871,21483
2020-04-25,13841,22551
2020-04-26,14676,23568
2020-04-27,15528,25398
2020-04-28,16751,27256
2020-04-29,17798,29083
2020-04-30,19223,30897
2020-05-01,20738,32332
2020-05-02,22087,33712
2020-05-03,23470,34975
2020-05-04,24904,37513
2020-05-05,26024,39625
2020-05-06,27633,41911
2020-05-07,29615,44328
2020-05-08,31521,46749
2020-05-09,33459,48280
2020-05-10,35021,49709
2020-05-11,36326,52685
2020-05-12,38323,55628
2020-05-13,40185,58742
2020-05-14,42594,61824
2020-05-15,45031,65317
2020-05-16,47143,67494
2020-05-17,49218,69142
2020-05-18,51632,73184
2020-05-19,54345,76767
2020-05-20,56593,80685
2020-05-21,59566,84710
2020-05-22,62526,88712
2020-05-23,65855,91000
2020-05-24,68619,92886
2020-05-25,71104,97539
2020-05-26,74559,101880
2020-05-27,78022,106349
2020-05-28,81399,110575
2020-05-29,84626,114962
2020-05-30,87511,117694
2020-05-31,90663,119786
2020-06-01,93434,125093
2020-06-02,97325,129851
2020-06-03,101237,134821
2020-06-04,105679,139744
2020-06-05,110025,144795
2020-06-06,113618,147824
2020-06-07,117102,150176
2020-06-08,120101,156348
2020-06-09,124300,162127
2020-06-10,129183,167871
2020-06-11,133973,173278
2020-06-12,139195,178922
2020-06-13,142689,182045
2020-06-14,146836,184644
2020-06-15,150263,191219
2020-06-16,154862,197642
2020-06-17,159792,203797
2020-06-18,165454,209892
2020-06-19,170484,216005
2020-06-20,175201,219579
2020-06-21,180544,222054
2020-06-22,185121,228956
2020-06-23,191409,235579
2020-06-24,196846,241886
2020-06-25,202950,248187
2020-06-26,208391,254758
2020-06-27,212801,258430
2020-06-28,216851,261383
2020-06-29,220656,268924
2020-06-30,226088,276146
2020-07-01,231769,283796
2020-07-02,238510,290879
2020-07-03,245250,297989
2020-07-04,252164,301667
2020-07-05,256847,304661
2020-07-06,261749,312522
2020-07-07,268007,320438
2020-07-08,275002,327925
2020-07-09,282282,335063
2020-07-10,289173,342289
2020-07-11,295267,346190
2020-07-12,299749,349442
2020-07-13,304434,358309
2020-07-14,311485,366800
2020-07-15,317634,375628
2020-07-16,324040,383887
2020-07-17,331297,391877
2020-07-18,338912,396285
2020-07-19,344223,399726
2020-07-20,349395,408833
2020-07-21,356254,417494
2020-07-22,362273,425816
2020-07-23,370711,433909
2020-07-24,378284,441937
2020-07-25,385035,446102
2020-07-26,390515,449118
2020-07-27,395488,457588
2020-07-28,402696,465768
2020-07-29,408448,473447
2020-07-30,416178,481031
2020-07-31,424636,487751
2020-08-01,434192,491550
2020-08-02,439045,494075
2020-08-03,443812,501561
2020-08-04,449960,508951
2020-08-05,456099,516121
2020-08-06,462689,522812
2020-08-07,469406,529429
2020-08-08,475901,533084
2020-08-09,480277,535486
2020-08-10,485835,542687
2020-08-11,492521,549592
2020-08-12,498379,556042
2020-08-13,505750,562482
2020-08-14,511368,568688
2020-08-15,517713,571908
2020-08-16,522161,574227
2020-08-17,525732,581122
2020-08-18,531238,587820
2020-08-19,537030,594094
2020-08-20,543805,600099
2020-08-21,549733,606409
2020-08-22,556215,609545
2020-08-23,560163,611865
2020-08-24,563704,618888
2020-08-25,563704,625524
2020-08-26,573887,632557
2020-08-27,579913,639008
2020-08-28,585737,645352
2020-08-29,591711,648476
2020-08-30,595840,650658
2020-08-31,599559,657621
2020-09-01,606035,664729
2020-09-02,610956,671683
2020-09-03,616893,677967
2020-09-04,623089,684037
2020-09-05,629408,686909
2020-09-06,634022,688964
2020-09-07,637508,695351
2020-09-08,642859,701969
2020-09-09,647506,708032
2020-09-10,647506,713745
2020-09-11,658298,719256
2020-09-12,663972,722034
2020-09-13,668380,723906
2020-09-14,671715,730151
2020-09-15,676486,734465
2020-09-16,680930,736650
2020-09-17,684112,743021
2020-09-18,688953,748710
2020-09-19,694120,751479
2020-09-20,697662,753275
2020-09-21,700579,759548
2020-09-22,705262,765715
2020-09-23,710048,771501
2020-09-24,715456,776865
2020-09-25,720857,782144
2020-09-26,726430,784774
2020-09-27,730316,786552
2020-09-28,733716,792755
2020-09-29,738162,798745
