Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-13,0,1
2020-01-14,0,1
2020-01-15,0,1
2020-01-16,0,1
2020-01-17,0,1
2020-01-18,0,1
2020-01-19,0,1
2020-01-20,0,1
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,2
2020-01-29,0,3
2020-01-30,0,3
2020-01-31,0,3
2020-02-01,0,3
2020-02-02,0,3
2020-02-03,0,3
2020-02-04,0,3
2020-02-05,0,4
2020-02-06,0,4
2020-02-07,0,4
2020-02-08,0,4
2020-02-09,0,4
2020-02-10,0,4
2020-02-11,0,4
2020-02-12,0,5
2020-02-13,0,5
2020-02-14,0,5
2020-02-15,0,5
2020-02-16,0,5
2020-02-17,0,5
2020-02-18,0,5
2020-02-19,0,5
2020-02-20,0,5
2020-02-21,0,5
2020-02-22,0,5
2020-02-23,0,5
2020-02-24,0,5
2020-02-25,0,5
2020-02-26,0,5
2020-02-27,0,9
2020-02-28,0,11
2020-02-29,3,12
2020-03-01,4,12
2020-03-02,4,14
2020-03-03,4,14
2020-03-04,4,16
2020-03-05,4,17
2020-03-06,5,17
2020-03-07,6,18
2020-03-08,6,22
2020-03-09,6,23
2020-03-10,6,32
2020-03-11,10,59
2020-03-12,15,87
2020-03-13,29,147
2020-03-14,43,197
2020-03-15,54,233
2020-03-16,74,301
2020-03-17,100,394
2020-03-18,117,496
2020-03-19,176,605
2020-03-20,202,705
2020-03-21,250,771
2020-03-22,315,819
2020-03-23,355,948
2020-03-24,404,1112
2020-03-25,474,1252
2020-03-26,584,1424
2020-03-27,716,1635
2020-03-28,847,1794
2020-03-29,992,1936
2020-03-30,1093,2248
2020-03-31,1214,2526
2020-04-01,1377,2849
2020-04-02,1509,3151
2020-04-03,1687,3487
2020-04-04,1889,3707
2020-04-05,2142,3933
2020-04-06,2438,4470
2020-04-07,2784,4928
2020-04-08,3180,5451
2020-04-09,3440,5860
2020-04-10,3843,6352
2020-04-11,4218,6760
2020-04-12,4660,7188
2020-04-13,5013,8040
2020-04-14,5398,8882
2020-04-15,5846,9755
2020-04-16,6296,10653
2020-04-17,6874,11676
2020-04-18,7496,12407
2020-04-19,8260,13080
2020-04-20,8771,14447
2020-04-21,9500,15764
2020-04-22,10543,17017
2020-04-23,11632,18356
2020-04-24,12871,19877
2020-04-25,13841,20844
2020-04-26,14676,21790
2020-04-27,15528,23516
2020-04-28,16751,25228
2020-04-29,17798,26930
2020-04-30,19223,28630
2020-05-01,20738,29954
2020-05-02,22087,31268
2020-05-03,23470,32468
2020-05-04,24904,34885
2020-05-05,26024,36880
2020-05-06,27633,39070
2020-05-07,29615,41357
2020-05-08,31521,43666
2020-05-09,33459,45114
2020-05-10,35021,46449
2020-05-11,36326,49268
2020-05-12,38323,52035
2020-05-13,40185,55035
2020-05-14,42594,57963
2020-05-15,45031,61293
2020-05-16,47143,63358
2020-05-17,49218,64904
2020-05-18,51632,68755
2020-05-19,54345,72144
2020-05-20,56593,75826
2020-05-21,59566,79575
2020-05-22,62526,83356
2020-05-23,65855,85499
2020-05-24,68619,87248
2020-05-25,71104,91640
2020-05-26,74559,95727
2020-05-27,78022,99958
2020-05-28,81399,103977
2020-05-29,84626,108105
2020-05-30,87511,110716
2020-05-31,90663,112704
2020-06-01,93434,117776
2020-06-02,97325,122315
2020-06-03,101237,127024
2020-06-04,105679,131684
2020-06-05,110025,136461
2020-06-06,113618,139276
2020-06-07,117102,141482
2020-06-08,120101,147324
2020-06-09,124300,152708
2020-06-10,129183,158120
2020-06-11,133973,163238
2020-06-12,139195,168553
2020-06-13,142689,171422
2020-06-14,146836,173832
2020-06-15,150263,179909
2020-06-16,154862,185831
2020-06-17,159792,191475
2020-06-18,165454,197017
2020-06-19,170484,202597
2020-06-20,175201,205776
2020-06-21,180544,207990
2020-06-22,185121,214291
2020-06-23,191409,220292
2020-06-24,196846,225963
2020-06-25,202950,231519
2020-06-26,208391,237121
2020-06-27,212801,240094
2020-06-28,216851,242289
2020-06-29,220656,247954
2020-06-30,226088,252782
2020-07-01,231769,256683
2020-07-02,238510,259428
2020-07-03,245250,261233
2020-07-04,252164,261674
2020-07-05,256847,261727
2020-07-06,261749,261750
