Fecha,Nuevos_JH,Nuevos_abiertos
2020-02-19,0,1
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,3
2020-02-27,0,8
2020-02-28,0,11
2020-02-29,3,13
2020-03-01,4,15
2020-03-02,4,20
2020-03-03,4,30
2020-03-04,4,40
2020-03-05,4,51
2020-03-06,5,57
2020-03-07,6,64
2020-03-08,6,72
2020-03-09,6,77
2020-03-10,6,94
2020-03-11,10,133
2020-03-12,15,174
2020-03-13,29,240
2020-03-14,43,292
2020-03-15,54,329
2020-03-16,74,406
2020-03-17,100,510
2020-03-18,117,626
2020-03-19,176,777
2020-03-20,202,909
2020-03-21,250,994
2020-03-22,315,1065
2020-03-23,355,1232
2020-03-24,404,1453
2020-03-25,474,1638
2020-03-26,584,1863
2020-03-27,716,2127
2020-03-28,847,2318
2020-03-29,992,2485
2020-03-30,1093,2830
2020-03-31,1214,3141
2020-04-01,1377,3523
2020-04-02,1509,3870
2020-04-03,1687,4262
2020-04-04,1889,4512
2020-04-05,2142,4771
2020-04-06,2438,5401
2020-04-07,2784,5916
2020-04-08,3180,6499
2020-04-09,3440,6982
2020-04-10,3843,7554
2020-04-11,4218,8019
2020-04-12,4660,8494
2020-04-13,5013,9449
2020-04-14,5398,10384
2020-04-15,5846,11368
2020-04-16,6296,12365
2020-04-17,6874,13513
2020-04-18,7496,14327
2020-04-19,8260,15124
2020-04-20,8771,16644
2020-04-21,9500,18115
2020-04-22,10543,19539
2020-04-23,11632,21046
2020-04-24,12871,22780
2020-04-25,13841,23946
2020-04-26,14676,25065
2020-04-27,15528,27005
2020-04-28,16751,28963
2020-04-29,17798,30904
2020-04-30,19223,32790
2020-05-01,20738,34342
2020-05-02,22087,35836
2020-05-03,23470,37210
2020-05-04,24904,39846
2020-05-05,26024,42077
2020-05-06,27633,44467
2020-05-07,29615,46999
2020-05-08,31521,49532
2020-05-09,33459,51190
2020-05-10,35021,52741
2020-05-11,36326,55862
2020-05-12,38323,58930
2020-05-13,40185,62160
2020-05-14,42594,65374
2020-05-15,45031,69063
2020-05-16,47143,71330
2020-05-17,49218,73069
2020-05-18,51632,77251
2020-05-19,54345,80958
2020-05-20,56593,85009
2020-05-21,59566,89117
2020-05-22,62526,93252
2020-05-23,65855,95663
2020-05-24,68619,97667
2020-05-25,71104,102461
2020-05-26,74559,106883
2020-05-27,78022,111451
2020-05-28,81399,115758
2020-05-29,84626,120224
2020-05-30,87511,123047
2020-05-31,90663,125241
2020-06-01,93434,130693
2020-06-02,97325,135530
2020-06-03,101237,140599
2020-06-04,105679,145612
2020-06-05,110025,150766
2020-06-06,113618,153912
2020-06-07,117102,156380
2020-06-08,120101,162671
2020-06-09,124300,168540
2020-06-10,129183,174362
2020-06-11,133973,179832
2020-06-12,139195,185575
2020-06-13,142689,188806
2020-06-14,146836,191506
2020-06-15,150263,198196
2020-06-16,154862,204671
2020-06-17,159792,210851
2020-06-18,165454,216998
2020-06-19,170484,223160
2020-06-20,175201,226895
2020-06-21,180544,229505
2020-06-22,185121,236518
2020-06-23,191409,243133
2020-06-24,196846,249496
2020-06-25,202950,255834
2020-06-26,208391,262455
2020-06-27,212801,266233
2020-06-28,216851,269295
2020-06-29,220656,276859
2020-06-30,226088,284087
2020-07-01,231769,291777
2020-07-02,238510,298879
2020-07-03,245250,305996
2020-07-04,252164,309754
2020-07-05,256847,312852
2020-07-06,261749,320728
2020-07-07,268007,328647
2020-07-08,275002,336099
2020-07-09,282282,343156
2020-07-10,289173,350374
2020-07-11,295267,354302
2020-07-12,299749,357579
2020-07-13,304434,366506
2020-07-14,311485,374969
2020-07-15,317634,383832
2020-07-16,324040,392097
2020-07-17,331297,400145
2020-07-18,338912,404597
2020-07-19,344223,408096
2020-07-20,349395,417227
2020-07-21,356254,425887
2020-07-22,362273,434192
2020-07-23,370711,442283
2020-07-24,378284,450314
2020-07-25,385035,454524
2020-07-26,390515,457588
2020-07-27,395488,466115
2020-07-28,402696,474314
2020-07-29,408448,481980
2020-07-30,416178,489558
2020-07-31,424636,496293
2020-08-01,434192,500124
2020-08-02,439045,502684
2020-08-03,443812,510221
2020-08-04,449960,517613
2020-08-05,456099,524786
2020-08-06,462689,531463
2020-08-07,469406,538091
2020-08-08,475901,541774
2020-08-09,480277,544216
2020-08-10,485835,551481
2020-08-11,492521,558360
2020-08-12,498379,564859
2020-08-13,505750,571313
2020-08-14,511368,577528
2020-08-15,517713,580782
2020-08-16,522161,583120
2020-08-17,525732,590023
2020-08-18,531238,596749
2020-08-19,537030,603049
2020-08-20,543805,609074
2020-08-21,549733,615376
2020-08-22,556215,618535
2020-08-23,560163,620887
2020-08-24,563704,627982
2020-08-25,563704,634675
2020-08-26,573887,641708
2020-08-27,579913,648247
2020-08-28,585737,654580
2020-08-29,591711,657746
2020-08-30,595840,659988
2020-08-31,599559,667030
2020-09-01,606035,674185
2020-09-02,610956,681101
2020-09-03,616893,687399
2020-09-04,623089,693437
2020-09-05,629408,696339
2020-09-06,634022,698434
2020-09-07,637508,704856
2020-09-08,642859,711479
2020-09-09,647506,717538
2020-09-10,647506,723240
2020-09-11,658298,728744
2020-09-12,663972,731557
2020-09-13,668380,733475
2020-09-14,671715,739744
2020-09-15,676486,744112
2020-09-16,680930,746360
2020-09-17,684112,752773
2020-09-18,688953,758383
2020-09-19,694120,761208
2020-09-20,697662,763071
2020-09-21,700579,769390
2020-09-22,705262,775564
2020-09-23,710048,781398
2020-09-24,715456,786802
2020-09-25,720857,792087
2020-09-26,726430,794756
2020-09-27,730316,796594
