Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-13,0,1
2020-01-14,0,1
2020-01-15,0,1
2020-01-16,0,1
2020-01-17,0,1
2020-01-18,0,1
2020-01-19,0,1
2020-01-20,0,1
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,2
2020-01-30,0,2
2020-01-31,0,2
2020-02-01,0,2
2020-02-02,0,2
2020-02-03,0,2
2020-02-04,0,2
2020-02-05,0,2
2020-02-06,0,2
2020-02-07,0,2
2020-02-08,0,2
2020-02-09,0,2
2020-02-10,0,3
2020-02-11,0,3
2020-02-12,0,3
2020-02-13,0,3
2020-02-14,0,3
2020-02-15,0,3
2020-02-16,0,3
2020-02-17,0,3
2020-02-18,0,3
2020-02-19,0,3
2020-02-20,0,3
2020-02-21,0,3
2020-02-22,0,4
2020-02-23,0,4
2020-02-24,0,6
2020-02-25,0,6
2020-02-26,0,6
2020-02-27,0,11
2020-02-28,0,14
2020-02-29,3,15
2020-03-01,4,15
2020-03-02,4,16
2020-03-03,4,19
2020-03-04,4,22
2020-03-05,4,25
2020-03-06,5,25
2020-03-07,6,26
2020-03-08,6,30
2020-03-09,6,32
2020-03-10,6,43
2020-03-11,10,71
2020-03-12,15,99
2020-03-13,29,160
2020-03-14,43,210
2020-03-15,54,246
2020-03-16,74,316
2020-03-17,100,413
2020-03-18,117,518
2020-03-19,176,666
2020-03-20,202,794
2020-03-21,250,873
2020-03-22,315,937
2020-03-23,355,1091
2020-03-24,404,1310
2020-03-25,474,1484
2020-03-26,584,1693
2020-03-27,716,1939
2020-03-28,847,2119
2020-03-29,992,2268
2020-03-30,1093,2596
2020-03-31,1214,2887
2020-04-01,1377,3239
2020-04-02,1509,3567
2020-04-03,1687,3934
2020-04-04,1889,4166
2020-04-05,2142,4406
2020-04-06,2438,4996
2020-04-07,2784,5485
2020-04-08,3180,6030
2020-04-09,3440,6469
2020-04-10,3843,6995
2020-04-11,4218,7432
2020-04-12,4660,7875
2020-04-13,5013,8773
2020-04-14,5398,9650
2020-04-15,5846,10576
2020-04-16,6296,11519
2020-04-17,6874,12597
2020-04-18,7496,13356
2020-04-19,8260,14073
2020-04-20,8771,15510
2020-04-21,9500,16898
2020-04-22,10543,18215
2020-04-23,11632,19627
2020-04-24,12871,21249
2020-04-25,13841,22299
2020-04-26,14676,23306
2020-04-27,15528,25117
2020-04-28,16751,26932
2020-04-29,17798,28705
2020-04-30,19223,30494
2020-05-01,20738,31888
2020-05-02,22087,33245
2020-05-03,23470,34494
2020-05-04,24904,37012
2020-05-05,26024,39103
2020-05-06,27633,41378
2020-05-07,29615,43763
2020-05-08,31521,46164
2020-05-09,33459,47686
2020-05-10,35021,49097
2020-05-11,36326,52054
2020-05-12,38323,54976
2020-05-13,40185,58084
2020-05-14,42594,61139
2020-05-15,45031,64601
2020-05-16,47143,66759
2020-05-17,49218,68389
2020-05-18,51632,72402
2020-05-19,54345,75964
2020-05-20,56593,79861
2020-05-21,59566,83847
2020-05-22,62526,87827
2020-05-23,65855,90090
2020-05-24,68619,91956
2020-05-25,71104,96563
2020-05-26,74559,100894
2020-05-27,78022,105363
2020-05-28,81399,109576
2020-05-29,84626,113925
2020-05-30,87511,116646
2020-05-31,90663,118709
2020-06-01,93434,123967
2020-06-02,97325,128697
2020-06-03,101237,133630
2020-06-04,105679,138514
2020-06-05,110025,143535
2020-06-06,113618,146532
2020-06-07,117102,148862
2020-06-08,120101,154999
2020-06-09,124300,160744
2020-06-10,129183,166453
2020-06-11,133973,171834
2020-06-12,139195,177439
2020-06-13,142689,180500
2020-06-14,146836,183070
2020-06-15,150263,189600
2020-06-16,154862,195985
2020-06-17,159792,202092
2020-06-18,165454,208132
2020-06-19,170484,214222
2020-06-20,175201,217765
2020-06-21,180544,220213
2020-06-22,185121,227060
2020-06-23,191409,233653
2020-06-24,196846,239932
2020-06-25,202950,246172
2020-06-26,208391,252654
2020-06-27,212801,256295
2020-06-28,216851,259223
2020-06-29,220656,266703
