Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-13,0,1
2020-01-14,0,1
2020-01-15,0,1
2020-01-16,0,1
2020-01-17,0,1
2020-01-18,0,1
2020-01-19,0,1
2020-01-20,0,1
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,2
2020-01-30,0,2
2020-01-31,0,2
2020-02-01,0,2
2020-02-02,0,2
2020-02-03,0,2
2020-02-04,0,2
2020-02-05,0,2
2020-02-06,0,2
2020-02-07,0,2
2020-02-08,0,2
2020-02-09,0,2
2020-02-10,0,2
2020-02-11,0,2
2020-02-12,0,2
2020-02-13,0,2
2020-02-14,0,2
2020-02-15,0,2
2020-02-16,0,2
2020-02-17,0,2
2020-02-18,0,2
2020-02-19,0,2
2020-02-20,0,2
2020-02-21,0,2
2020-02-22,0,2
2020-02-23,0,2
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,2
2020-02-27,0,6
2020-02-28,0,8
2020-02-29,3,9
2020-03-01,4,9
2020-03-02,4,10
2020-03-03,4,10
2020-03-04,4,12
2020-03-05,4,13
2020-03-06,5,13
2020-03-07,6,14
2020-03-08,6,18
2020-03-09,6,19
2020-03-10,6,28
2020-03-11,10,55
2020-03-12,15,83
2020-03-13,29,143
2020-03-14,43,193
2020-03-15,54,229
2020-03-16,74,297
2020-03-17,100,391
2020-03-18,117,493
2020-03-19,176,604
2020-03-20,202,704
2020-03-21,250,770
2020-03-22,315,818
2020-03-23,355,947
2020-03-24,404,1111
2020-03-25,474,1251
2020-03-26,584,1423
2020-03-27,716,1635
2020-03-28,847,1794
2020-03-29,992,1936
2020-03-30,1093,2251
2020-03-31,1214,2529
2020-04-01,1377,2857
2020-04-02,1509,3166
2020-04-03,1687,3505
2020-04-04,1889,3725
2020-04-05,2142,3954
2020-04-06,2438,4498
2020-04-07,2784,4960
2020-04-08,3180,5486
2020-04-09,3440,5898
2020-04-10,3843,6394
2020-04-11,4218,6809
2020-04-12,4660,7239
2020-04-13,5013,8096
2020-04-14,5398,8945
2020-04-15,5846,9830
2020-04-16,6296,10734
2020-04-17,6874,11768
2020-04-18,7496,12505
2020-04-19,8260,13186
2020-04-20,8771,14570
2020-04-21,9500,15909
2020-04-22,10543,17172
2020-04-23,11632,18532
2020-04-24,12871,20074
2020-04-25,13841,21054
2020-04-26,14676,22013
2020-04-27,15528,23763
2020-04-28,16751,25494
2020-04-29,17798,27209
2020-04-30,19223,28930
2020-05-01,20738,30266
2020-05-02,22087,31594
2020-05-03,23470,32808
2020-05-04,24904,35246
2020-05-05,26024,37273
2020-05-06,27633,39490
2020-05-07,29615,41812
2020-05-08,31521,44137
2020-05-09,33459,45609
2020-05-10,35021,46972
2020-05-11,36326,49816
2020-05-12,38323,52622
2020-05-13,40185,55661
2020-05-14,42594,58647
2020-05-15,45031,62040
2020-05-16,47143,64133
2020-05-17,49218,65720
2020-05-18,51632,69644
2020-05-19,54345,73124
2020-05-20,56593,76895
2020-05-21,59566,80756
2020-05-22,62526,84629
2020-05-23,65855,86839
2020-05-24,68619,88654
2020-05-25,71104,93167
2020-05-26,74559,97415
2020-05-27,78022,101801
2020-05-28,81399,105940
2020-05-29,84626,110193
2020-05-30,87511,112858
2020-05-31,90663,114882
2020-06-01,93434,120057
2020-06-02,97325,124691
2020-06-03,101237,129542
2020-06-04,105679,134338
2020-06-05,110025,139264
2020-06-06,113618,142169
2020-06-07,117102,144450
2020-06-08,120101,150483
2020-06-09,124300,156133
2020-06-10,129183,161718
2020-06-11,133973,167010
2020-06-12,139195,172501
2020-06-13,142689,175479
2020-06-14,146836,177998
2020-06-15,150263,184411
2020-06-16,154862,190678
2020-06-17,159792,196651
2020-06-18,165454,202562
2020-06-19,170484,208522
2020-06-20,175201,211981
2020-06-21,180544,214352
2020-06-22,185121,221067
2020-06-23,191409,227557
2020-06-24,196846,233752
2020-06-25,202950,239865
2020-06-26,208391,246207
2020-06-27,212801,249767
2020-06-28,216851,252602
2020-06-29,220656,259906
2020-06-30,226088,266917
2020-07-01,231769,274279
2020-07-02,238510,281070
2020-07-03,245250,287871
2020-07-04,252164,291368
2020-07-05,256847,294197
2020-07-06,261749,301726
2020-07-07,268007,309275
2020-07-08,275002,316391
2020-07-09,282282,323205
2020-07-10,289173,329991
2020-07-11,295267,333582
2020-07-12,299749,336551
2020-07-13,304434,344708
2020-07-14,311485,352455
2020-07-15,317634,360594
2020-07-16,324040,368239
2020-07-17,331297,375580
2020-07-18,338912,379638
2020-07-19,344223,382734
2020-07-20,349395,391236
2020-07-21,356254,399386
2020-07-22,362273,407149
2020-07-23,370711,414693
2020-07-24,378284,422073
2020-07-25,385035,425807
2020-07-26,390515,428527
2020-07-27,395488,436258
2020-07-28,402696,443600
2020-07-29,408448,450587
2020-07-30,416178,457324
2020-07-31,424636,463340
2020-08-01,434192,466625
2020-08-02,439045,468863
2020-08-03,443812,475532
2020-08-04,449960,482018
2020-08-05,456099,488266
2020-08-06,462689,494113
2020-08-07,469406,499764
2020-08-08,475901,502730
2020-08-09,480277,504750
2020-08-10,485835,510881
2020-08-11,492521,516709
2020-08-12,498379,521777
2020-08-13,505750,526136
2020-08-14,511368,529203
2020-08-15,517713,530378
2020-08-16,522161,530882
2020-08-17,525732,531231
2020-08-18,531238,531239
